Precinct,Rep,Mod,Dem,Total,Rep Share,Mod Share,Dem Share,Winning Party,Party Strength
anderson:1,605,14,194,813,0.7441574416,0.0172201722,0.2386223862,Rep,3
anderson:2,1157,16,133,1306,0.8859111792,0.0122511485,0.1018376723,Rep,3
anderson:3,563,11,74,648,0.8688271605,0.0169753086,0.1141975309,Rep,3
anderson:4,795,7,72,874,0.9096109840,0.0080091533,0.0823798627,Rep,3
anderson:5,160,1,10,171,0.9356725146,0.0058479532,0.0584795322,Rep,3
anderson:6,284,10,265,559,0.5080500894,0.0178890877,0.4740608229,Rep,1
anderson:7,87,8,283,378,0.2301587302,0.0211640212,0.7486772487,Dem,3
anderson:8,59,4,72,135,0.4370370370,0.0296296296,0.5333333333,Dem,1
anderson:9,574,8,109,691,0.8306801737,0.0115774240,0.1577424023,Rep,3
anderson:10,246,3,26,275,0.8945454545,0.0109090909,0.0945454545,Rep,3
anderson:11,531,7,124,662,0.8021148036,0.0105740181,0.1873111782,Rep,3
anderson:13,566,14,189,769,0.7360208062,0.0182054616,0.2457737321,Rep,3
anderson:15,465,4,56,525,0.8857142857,0.0076190476,0.1066666667,Rep,3
anderson:16,425,11,85,521,0.8157389635,0.0211132438,0.1631477927,Rep,3
anderson:17,353,5,73,431,0.8190255220,0.0116009281,0.1693735499,Rep,3
anderson:18,931,11,135,1077,0.8644382544,0.0102135562,0.1253481894,Rep,3
anderson:19,765,17,213,995,0.7688442211,0.0170854271,0.2140703518,Rep,3
anderson:20,429,10,115,554,0.7743682310,0.0180505415,0.2075812274,Rep,3
anderson:21,821,13,100,934,0.8790149893,0.0139186296,0.1070663812,Rep,3
anderson:22,561,6,86,653,0.8591117917,0.0091883614,0.1316998469,Rep,3
anderson:23,724,7,64,795,0.9106918239,0.0088050314,0.0805031447,Rep,3
anderson:24,484,4,34,522,0.9272030651,0.0076628352,0.0651340996,Rep,3
cherokee:12,740,21,166,927,0.7982740022,0.0226537217,0.1790722762,Rep,3
cherokee:13,745,15,72,832,0.8954326923,0.0180288462,0.0865384615,Rep,3
cherokee:14,895,20,101,1016,0.8809055118,0.0196850394,0.0994094488,Rep,3
cherokee:15,1354,45,539,1938,0.6986584107,0.0232198142,0.2781217750,Rep,3
cherokee:22,334,8,97,439,0.7608200456,0.0182232346,0.2209567198,Rep,3
cherokee:23,637,14,77,728,0.8750000000,0.0192307692,0.1057692308,Rep,3
cherokee:24,842,25,280,1147,0.7340889276,0.0217959895,0.2441150828,Rep,3
cherokee:25,592,10,112,714,0.8291316527,0.0140056022,0.1568627451,Rep,3
cherokee:26,478,8,213,699,0.6838340486,0.0114449213,0.3047210300,Rep,3
cherokee:27,572,12,173,757,0.7556142668,0.0158520476,0.2285336856,Rep,3
cherokee:28,405,7,33,445,0.9101123596,0.0157303371,0.0741573034,Rep,3
cherokee:32,612,6,100,718,0.8523676880,0.0083565460,0.1392757660,Rep,3
cherokee:33,1009,20,240,1269,0.7951142632,0.0157604413,0.1891252955,Rep,3
cherokee:34,954,14,121,1089,0.8760330579,0.0128558310,0.1111111111,Rep,3
cherokee:35,564,11,145,720,0.7833333333,0.0152777778,0.2013888889,Rep,3
cherokee:36,1014,16,210,1240,0.8177419355,0.0129032258,0.1693548387,Rep,3
cherokee:37,152,3,90,245,0.6204081633,0.0122448980,0.3673469388,Rep,2
cherokee:38,160,9,166,335,0.4776119403,0.0268656716,0.4955223881,Dem,1
cherokee:42,150,13,439,602,0.2491694352,0.0215946844,0.7292358804,Dem,3
cherokee:43,377,14,247,638,0.5909090909,0.0219435737,0.3871473354,Rep,2
cherokee:44,839,11,110,960,0.8739583333,0.0114583333,0.1145833333,Rep,3
cherokee:45,390,2,138,530,0.7358490566,0.0037735849,0.2603773585,Rep,3
cherokee:46,487,6,79,572,0.8513986014,0.0104895105,0.1381118881,Rep,3
cherokee:47,234,3,20,257,0.9105058366,0.0116731518,0.0778210117,Rep,3
cherokee:48,424,6,65,495,0.8565656566,0.0121212121,0.1313131313,Rep,3
henderson:3B,1434,24,148,1606,0.8929016189,0.0149439601,0.0921544209,Rep,3
henderson:3C,942,14,182,1138,0.8277680141,0.0123022847,0.1599297012,Rep,3
henderson:3M,726,10,98,834,0.8705035971,0.0119904077,0.1175059952,Rep,3
henderson:3N,597,8,54,659,0.9059180577,0.0121396055,0.0819423369,Rep,3
henderson:4W,486,8,109,603,0.8059701493,0.0132669983,0.1807628524,Rep,3
henderson:1CR,1015,13,123,1151,0.8818418766,0.0112945265,0.1068635969,Rep,3
henderson:3CS,971,10,131,1112,0.8732014388,0.0089928058,0.1178057554,Rep,3
henderson:3WS,576,16,91,683,0.8433382138,0.0234260615,0.1332357247,Rep,3
henderson:4LP,1198,16,242,1456,0.8228021978,0.0109890110,0.1662087912,Rep,3
henderson:4MS,394,8,200,602,0.6544850498,0.0132890365,0.3322259136,Rep,3
henderson:4SE,1741,33,283,2057,0.8463782207,0.0160427807,0.1375789985,Rep,3
henderson:4NLP,851,9,76,936,0.9091880342,0.0096153846,0.0811965812,Rep,3
navarro:101,755,27,449,1231,0.6133225020,0.0219333875,0.3647441105,Rep,2
navarro:103,975,29,289,1293,0.7540603248,0.0224284609,0.2235112142,Rep,3
navarro:104,385,10,95,490,0.7857142857,0.0204081633,0.1938775510,Rep,3
navarro:105,177,1,23,201,0.8805970149,0.0049751244,0.1144278607,Rep,3
navarro:106,261,6,79,346,0.7543352601,0.0173410405,0.2283236994,Rep,3
navarro:107,506,29,213,748,0.6764705882,0.0387700535,0.2847593583,Rep,3
navarro:108,254,5,72,331,0.7673716012,0.0151057402,0.2175226586,Rep,3
navarro:109,231,3,48,282,0.8191489362,0.0106382979,0.1702127660,Rep,3
navarro:200,146,14,293,453,0.3222958057,0.0309050773,0.6467991170,Dem,3
navarro:201,44,9,339,392,0.1122448980,0.0229591837,0.8647959184,Dem,3
navarro:202,131,10,272,413,0.3171912833,0.0242130751,0.6585956416,Dem,3
navarro:203,1038,25,392,1455,0.7134020619,0.0171821306,0.2694158076,Rep,3
navarro:204,154,5,62,221,0.6968325792,0.0226244344,0.2805429864,Rep,3
navarro:205,891,17,179,1087,0.8196872125,0.0156393744,0.1646734131,Rep,3
navarro:206,377,9,62,448,0.8415178571,0.0200892857,0.1383928571,Rep,3
navarro:300,786,33,515,1334,0.5892053973,0.0247376312,0.3860569715,Rep,2
navarro:301,134,6,76,216,0.6203703704,0.0277777778,0.3518518519,Rep,2
navarro:303,641,14,161,816,0.7855392157,0.0171568627,0.1973039216,Rep,3
navarro:304,465,10,59,534,0.8707865169,0.0187265918,0.1104868914,Rep,3
navarro:305,280,7,74,361,0.7756232687,0.0193905817,0.2049861496,Rep,3
navarro:306,182,2,33,217,0.8387096774,0.0092165899,0.1520737327,Rep,3
navarro:307,270,5,53,328,0.8231707317,0.0152439024,0.1615853659,Rep,3
navarro:308,252,5,42,299,0.8428093645,0.0167224080,0.1404682274,Rep,3
navarro:400,865,26,277,1168,0.7405821918,0.0222602740,0.2371575342,Rep,3
navarro:401,182,9,121,312,0.5833333333,0.0288461538,0.3878205128,Rep,2
navarro:402,1059,27,263,1349,0.7850259451,0.0200148258,0.1949592291,Rep,3
navarro:403,954,15,114,1083,0.8808864266,0.0138504155,0.1052631579,Rep,3
navarro:404,611,16,148,775,0.7883870968,0.0206451613,0.1909677419,Rep,3
navarro:405,543,8,57,608,0.8930921053,0.0131578947,0.0937500000,Rep,3
navarro:406,189,4,20,213,0.8873239437,0.0187793427,0.0938967136,Rep,3
