precinct,asian,black,hispanic,others,white,total,pct_asian,pct_black,pct_hispanic,pct_others,pct_white
anderson:1,53,914,487,39,1660,3153,1.68%,28.99%,15.45%,1.24%,52.65%
anderson:2,16,256,294,86,3159,3811,0.42%,6.72%,7.71%,2.26%,82.89%
anderson:3,25,150,294,48,1408,1925,1.30%,7.79%,15.27%,2.49%,73.14%
anderson:4,6,91,131,74,2004,2306,0.26%,3.95%,5.68%,3.21%,86.90%
anderson:5,1,14,37,18,335,405,0.25%,3.46%,9.14%,4.44%,82.72%
anderson:6,13,828,569,13,750,2173,0.60%,38.10%,26.18%,0.60%,34.51%
anderson:7,35,1122,1274,4,493,2928,1.20%,38.32%,43.51%,0.14%,16.84%
anderson:8,13,308,322,0,295,926,1.40%,33.26%,34.77%,0.00%,31.86%
anderson:9,41,281,234,68,1507,2131,1.92%,13.19%,10.98%,3.19%,70.72%
anderson:10,51,2377,1894,22,2641,6985,0.73%,34.03%,27.12%,0.31%,37.81%
anderson:11,43,3195,2130,29,3272,8669,0.50%,36.86%,24.57%,0.33%,37.74%
anderson:13,42,588,724,44,1711,3109,1.35%,18.91%,23.29%,1.42%,55.03%
anderson:15,9,139,163,33,973,1317,0.68%,10.55%,12.38%,2.51%,73.88%
anderson:16,9,128,101,35,911,1184,0.76%,10.81%,8.53%,2.96%,76.94%
anderson:17,8,207,292,23,841,1371,0.58%,15.10%,21.30%,1.68%,61.34%
anderson:18,16,259,175,120,2275,2845,0.56%,9.10%,6.15%,4.22%,79.96%
anderson:19,41,673,644,55,2054,3467,1.18%,19.41%,18.58%,1.59%,59.24%
anderson:20,31,307,656,43,1011,2048,1.51%,14.99%,32.03%,2.10%,49.37%
anderson:21,38,212,374,44,2104,2772,1.37%,7.65%,13.49%,1.59%,75.90%
anderson:22,30,98,125,35,1146,1434,2.09%,6.83%,8.72%,2.44%,79.92%
anderson:23,5,68,98,57,1461,1689,0.30%,4.03%,5.80%,3.37%,86.50%
anderson:24,17,38,93,39,1087,1274,1.33%,2.98%,7.30%,3.06%,85.32%
cherokee:12,20,224,367,42,1623,2276,0.88%,9.84%,16.12%,1.85%,71.31%
cherokee:13,10,72,317,46,1412,1857,0.54%,3.88%,17.07%,2.48%,76.04%
cherokee:14,18,67,402,30,1578,2095,0.86%,3.20%,19.19%,1.43%,75.32%
cherokee:15,96,1092,2171,100,2878,6337,1.51%,17.23%,34.26%,1.58%,45.42%
cherokee:22,5,207,111,38,595,956,0.52%,21.65%,11.61%,3.97%,62.24%
cherokee:23,3,40,94,30,1173,1340,0.22%,2.99%,7.01%,2.24%,87.54%
cherokee:24,39,768,373,59,2049,3288,1.19%,23.36%,11.34%,1.79%,62.32%
cherokee:25,16,199,122,40,1450,1827,0.88%,10.89%,6.68%,2.19%,79.37%
cherokee:26,14,419,300,23,875,1631,0.86%,25.69%,18.39%,1.41%,53.65%
cherokee:27,7,286,267,19,894,1473,0.48%,19.42%,18.13%,1.29%,60.69%
cherokee:28,16,562,367,35,1230,2210,0.72%,25.43%,16.61%,1.58%,55.66%
cherokee:32,9,101,170,37,1119,1436,0.63%,7.03%,11.84%,2.58%,77.92%
cherokee:33,30,267,216,143,2316,2972,1.01%,8.98%,7.27%,4.81%,77.93%
cherokee:34,32,43,138,55,1932,2200,1.45%,1.95%,6.27%,2.50%,87.82%
cherokee:35,10,265,336,36,970,1617,0.62%,16.39%,20.78%,2.23%,59.99%
cherokee:36,6,140,512,48,1685,2391,0.25%,5.86%,21.41%,2.01%,70.47%
cherokee:37,6,134,289,34,428,891,0.67%,15.04%,32.44%,3.82%,48.04%
cherokee:38,10,320,1143,40,342,1855,0.54%,17.25%,61.62%,2.16%,18.44%
cherokee:42,17,1049,1023,3,399,2491,0.68%,42.11%,41.07%,0.12%,16.02%
cherokee:43,15,501,1255,41,1026,2838,0.53%,17.65%,44.22%,1.44%,36.15%
cherokee:44,23,67,547,61,1520,2218,1.04%,3.02%,24.66%,2.75%,68.53%
cherokee:45,3,109,883,14,668,1677,0.18%,6.50%,52.65%,0.83%,39.83%
cherokee:46,3,81,164,23,820,1091,0.27%,7.42%,15.03%,2.11%,75.16%
cherokee:47,6,48,119,4,385,562,1.07%,8.54%,21.17%,0.71%,68.51%
cherokee:48,4,8,111,32,728,883,0.45%,0.91%,12.57%,3.62%,82.45%
henderson:3B,11,130,553,119,3369,4182,0.26%,3.11%,13.22%,2.85%,80.56%
henderson:3C,34,301,185,50,2212,2782,1.22%,10.82%,6.65%,1.80%,79.51%
henderson:3M,22,64,335,71,1839,2331,0.94%,2.75%,14.37%,3.05%,78.89%
henderson:3N,17,58,300,45,1208,1628,1.04%,3.56%,18.43%,2.76%,74.20%
henderson:4W,20,44,171,33,1025,1293,1.55%,3.40%,13.23%,2.55%,79.27%
henderson:1CR,13,44,339,101,2397,2894,0.45%,1.52%,11.71%,3.49%,82.83%
henderson:3CS,35,138,166,65,2104,2508,1.40%,5.50%,6.62%,2.59%,83.89%
henderson:3WS,16,67,201,132,1893,2309,0.69%,2.90%,8.71%,5.72%,81.98%
henderson:4LP,43,322,315,119,2911,3710,1.16%,8.68%,8.49%,3.21%,78.46%
henderson:4MS,10,427,85,51,989,1562,0.64%,27.34%,5.44%,3.27%,63.32%
henderson:4SE,27,187,541,157,3280,4192,0.64%,4.46%,12.91%,3.75%,78.24%
henderson:4NLP,7,99,189,82,1873,2250,0.31%,4.40%,8.40%,3.64%,83.24%
navarro:101,54,734,1350,143,1679,3960,1.36%,18.54%,34.09%,3.61%,42.40%
navarro:103,46,393,563,44,1785,2831,1.62%,13.88%,19.89%,1.55%,63.05%
navarro:104,5,67,568,36,765,1441,0.35%,4.65%,39.42%,2.50%,53.09%
navarro:105,7,41,176,17,309,550,1.27%,7.45%,32.00%,3.09%,56.18%
navarro:106,17,47,569,25,458,1116,1.52%,4.21%,50.99%,2.24%,41.04%
navarro:107,10,156,1864,39,1189,3258,0.31%,4.79%,57.21%,1.20%,36.49%
navarro:108,3,37,284,21,427,772,0.39%,4.79%,36.79%,2.72%,55.31%
navarro:109,7,46,306,23,359,741,0.94%,6.21%,41.30%,3.10%,48.45%
navarro:200,19,710,538,58,383,1708,1.11%,41.57%,31.50%,3.40%,22.42%
navarro:201,8,988,225,32,196,1449,0.55%,68.18%,15.53%,2.21%,13.53%
navarro:202,9,368,2023,49,294,2743,0.33%,13.42%,73.75%,1.79%,10.72%
navarro:203,36,682,483,93,1935,3229,1.11%,21.12%,14.96%,2.88%,59.93%
navarro:204,4,66,77,12,231,390,1.03%,16.92%,19.74%,3.08%,59.23%
navarro:205,12,30,174,50,1372,1638,0.73%,1.83%,10.62%,3.05%,83.76%
navarro:206,9,52,232,55,729,1077,0.84%,4.83%,21.54%,5.11%,67.69%
navarro:300,124,1056,2644,358,2272,6454,1.92%,16.36%,40.97%,5.55%,35.20%
navarro:301,12,90,248,49,258,657,1.83%,13.70%,37.75%,7.46%,39.27%
navarro:303,17,167,212,64,1314,1774,0.96%,9.41%,11.95%,3.61%,74.07%
navarro:304,9,30,103,53,795,990,0.91%,3.03%,10.40%,5.35%,80.30%
navarro:305,16,53,267,58,609,1003,1.60%,5.28%,26.62%,5.78%,60.72%
navarro:306,7,26,133,47,300,513,1.36%,5.07%,25.93%,9.16%,58.48%
navarro:307,25,50,341,32,487,935,2.67%,5.35%,36.47%,3.42%,52.09%
navarro:308,2,7,25,10,374,418,0.48%,1.67%,5.98%,2.39%,89.47%
navarro:400,32,308,483,40,1631,2494,1.28%,12.35%,19.37%,1.60%,65.40%
navarro:401,15,251,554,20,515,1355,1.11%,18.52%,40.89%,1.48%,38.01%
navarro:402,41,524,690,119,2092,3466,1.18%,15.12%,19.91%,3.43%,60.36%
navarro:403,13,100,268,75,1786,2242,0.58%,4.46%,11.95%,3.35%,79.66%
navarro:404,13,103,422,60,1182,1780,0.73%,5.79%,23.71%,3.37%,66.40%
navarro:405,12,59,177,52,955,1255,0.96%,4.70%,14.10%,4.14%,76.10%
navarro:406,2,7,50,11,315,385,0.52%,1.82%,12.99%,2.86%,81.82%
