precinct,party,candidate,votes
10,,Over Votes,0
10,,Under Votes,0
10,,Write-in,0
10,DEM,Joseph R. Biden,204
10,GRN,Howie Hawkins,3
10,LIB,Jo Jorgensen,11
10,REP,Donald J. Trump,530
11,,Over Votes,0
11,,Under Votes,0
11,,Write-in,0
11,DEM,Joseph R. Biden,104
11,GRN,Howie Hawkins,5
11,LIB,Jo Jorgensen,10
11,REP,Donald J. Trump,271
12,,Over Votes,0
12,,Under Votes,7
12,,Write-in,1
12,DEM,Joseph R. Biden,156
12,GRN,Howie Hawkins,1
12,LIB,Jo Jorgensen,10
12,REP,Donald J. Trump,737
18,,Over Votes,0
18,,Under Votes,6
18,,Write-in,2
18,DEM,Joseph R. Biden,200
18,GRN,Howie Hawkins,2
18,LIB,Jo Jorgensen,9
18,REP,Donald J. Trump,1168
19,,Over Votes,0
19,,Under Votes,0
19,,Write-in,0
19,DEM,Joseph R. Biden,138
19,GRN,Howie Hawkins,0
19,LIB,Jo Jorgensen,15
19,REP,Donald J. Trump,891
20,,Over Votes,0
20,,Under Votes,5
20,,Write-in,0
20,DEM,Joseph R. Biden,154
20,GRN,Howie Hawkins,3
20,LIB,Jo Jorgensen,12
20,REP,Donald J. Trump,697
21,,Over Votes,0
21,,Under Votes,3
21,,Write-in,1
21,DEM,Joseph R. Biden,157
21,GRN,Howie Hawkins,0
21,LIB,Jo Jorgensen,12
21,REP,Donald J. Trump,800
23,,Over Votes,0
23,,Under Votes,2
23,,Write-in,2
23,DEM,Joseph R. Biden,65
23,GRN,Howie Hawkins,0
23,LIB,Jo Jorgensen,3
23,REP,Donald J. Trump,308
24,,Over Votes,0
24,,Under Votes,3
24,,Write-in,0
24,DEM,Joseph R. Biden,121
24,GRN,Howie Hawkins,0
24,LIB,Jo Jorgensen,6
24,REP,Donald J. Trump,477
25,,Over Votes,0
25,,Under Votes,0
25,,Write-in,1
25,DEM,Joseph R. Biden,64
25,GRN,Howie Hawkins,0
25,LIB,Jo Jorgensen,7
25,REP,Donald J. Trump,502
30,,Over Votes,0
30,,Under Votes,1
30,,Write-in,1
30,DEM,Joseph R. Biden,58
30,GRN,Howie Hawkins,2
30,LIB,Jo Jorgensen,2
30,REP,Donald J. Trump,449
31,,Over Votes,0
31,,Under Votes,3
31,,Write-in,0
31,DEM,Joseph R. Biden,121
31,GRN,Howie Hawkins,1
31,LIB,Jo Jorgensen,10
31,REP,Donald J. Trump,827
32,,Over Votes,0
32,,Under Votes,1
32,,Write-in,1
32,DEM,Joseph R. Biden,183
32,GRN,Howie Hawkins,3
32,LIB,Jo Jorgensen,27
32,REP,Donald J. Trump,961
33,,Over Votes,0
33,,Under Votes,0
33,,Write-in,2
33,DEM,Joseph R. Biden,215
33,GRN,Howie Hawkins,1
33,LIB,Jo Jorgensen,14
33,REP,Donald J. Trump,390
34,,Over Votes,0
34,,Under Votes,3
34,,Write-in,3
34,DEM,Joseph R. Biden,125
34,GRN,Howie Hawkins,2
34,LIB,Jo Jorgensen,8
34,REP,Donald J. Trump,893
35,,Over Votes,0
35,,Under Votes,1
35,,Write-in,1
35,DEM,Joseph R. Biden,40
35,GRN,Howie Hawkins,1
35,LIB,Jo Jorgensen,1
35,REP,Donald J. Trump,56
41,,Over Votes,0
41,,Under Votes,2
41,,Write-in,1
41,DEM,Joseph R. Biden,62
41,GRN,Howie Hawkins,0
41,LIB,Jo Jorgensen,3
41,REP,Donald J. Trump,550
44,,Over Votes,0
44,,Under Votes,3
44,,Write-in,2
44,DEM,Joseph R. Biden,174
44,GRN,Howie Hawkins,3
44,LIB,Jo Jorgensen,15
44,REP,Donald J. Trump,1473
45,,Over Votes,0
45,,Under Votes,4
45,,Write-in,4
45,DEM,Joseph R. Biden,288
45,GRN,Howie Hawkins,4
45,LIB,Jo Jorgensen,26
45,REP,Donald J. Trump,736
46,,Over Votes,0
46,,Under Votes,3
46,,Write-in,1
46,DEM,Joseph R. Biden,107
46,GRN,Howie Hawkins,4
46,LIB,Jo Jorgensen,7
46,REP,Donald J. Trump,374
47,,Over Votes,0
47,,Under Votes,6
47,,Write-in,1
47,DEM,Joseph R. Biden,180
47,GRN,Howie Hawkins,0
47,LIB,Jo Jorgensen,10
47,REP,Donald J. Trump,594
