precinct,party,candidate,votes
30,,Camille Eckersley,1
30,,Carlos Silva,1
30,,Georgia Scott,2
30,,James Randall Barton,2
30,,Kolby Stewart,2
30,,Over Votes,0
30,,Under Votes,8
34,,Camille Eckersley,427
34,,Carlos Silva,362
34,,Georgia Scott,524
34,,James Randall Barton,386
34,,Kolby Stewart,388
34,,Over Votes,0
34,,Under Votes,1133
