precinct,party,candidate,votes
1,DEM,Luke Warford,65
1,GRN,Hunter Wayne Crow,1
1,LIB,Jaime Andres Diez,17
1,REP,Wayne Christian,963
2,DEM,Luke Warford,67
2,GRN,Hunter Wayne Crow,3
2,LIB,Jaime Andres Diez,6
2,REP,Wayne Christian,876
3,DEM,Luke Warford,59
3,GRN,Hunter Wayne Crow,2
3,LIB,Jaime Andres Diez,1
3,REP,Wayne Christian,165
4,DEM,Luke Warford,5
4,GRN,Hunter Wayne Crow,0
4,LIB,Jaime Andres Diez,1
4,REP,Wayne Christian,156
5,DEM,Luke Warford,36
5,GRN,Hunter Wayne Crow,3
5,LIB,Jaime Andres Diez,3
5,REP,Wayne Christian,538
6,DEM,Luke Warford,94
6,GRN,Hunter Wayne Crow,4
6,LIB,Jaime Andres Diez,6
6,REP,Wayne Christian,844
7,DEM,Luke Warford,31
7,GRN,Hunter Wayne Crow,0
7,LIB,Jaime Andres Diez,4
7,REP,Wayne Christian,37
8,DEM,Luke Warford,23
8,GRN,Hunter Wayne Crow,1
8,LIB,Jaime Andres Diez,3
8,REP,Wayne Christian,142
