precinct,party,candidate,votes
1,,Carrie Evelyn Menger,0
1,,Rejected write-ins,0
1,,Unassigned write-ins,0
1,DEM,Jay Kleberg,76
1,GRN,"Alfred Molison, Jr.",7
1,REP,Dawn Buckingham,965
2,,Carrie Evelyn Menger,0
2,,Rejected write-ins,0
2,,Unassigned write-ins,0
2,DEM,Jay Kleberg,72
2,GRN,"Alfred Molison, Jr.",5
2,REP,Dawn Buckingham,875
3,,Carrie Evelyn Menger,0
3,,Rejected write-ins,0
3,,Unassigned write-ins,0
3,DEM,Jay Kleberg,63
3,GRN,"Alfred Molison, Jr.",2
3,REP,Dawn Buckingham,160
4,,Carrie Evelyn Menger,0
4,,Rejected write-ins,0
4,,Unassigned write-ins,0
4,DEM,Jay Kleberg,7
4,GRN,"Alfred Molison, Jr.",0
4,REP,Dawn Buckingham,155
5,,Carrie Evelyn Menger,0
5,,Rejected write-ins,0
5,,Unassigned write-ins,0
5,DEM,Jay Kleberg,43
5,GRN,"Alfred Molison, Jr.",2
5,REP,Dawn Buckingham,538
6,,Carrie Evelyn Menger,0
6,,Rejected write-ins,0
6,,Unassigned write-ins,0
6,DEM,Jay Kleberg,105
6,GRN,"Alfred Molison, Jr.",7
6,REP,Dawn Buckingham,837
7,,Carrie Evelyn Menger,0
7,,Rejected write-ins,0
7,,Unassigned write-ins,0
7,DEM,Jay Kleberg,33
7,GRN,"Alfred Molison, Jr.",3
7,REP,Dawn Buckingham,36
8,,Carrie Evelyn Menger,0
8,,Rejected write-ins,0
8,,Unassigned write-ins,0
8,DEM,Jay Kleberg,22
8,GRN,"Alfred Molison, Jr.",0
8,REP,Dawn Buckingham,148
