precinct,party,candidate,votes
1,,Jacqueline Abernathy,0
1,,Mark V Goloby,0
1,,Rejected write-ins,0
1,,Unassigned write-ins,0
1,DEM,Beto O'Rourke,68
1,GRN,Delilah Barrios,1
1,LIB,Mark Tippetts,5
1,REP,Greg Abbott,971
2,,Jacqueline Abernathy,0
2,,Mark V Goloby,0
2,,Rejected write-ins,0
2,,Unassigned write-ins,0
2,DEM,Beto O'Rourke,69
2,GRN,Delilah Barrios,1
2,LIB,Mark Tippetts,5
2,REP,Greg Abbott,876
3,,Jacqueline Abernathy,0
3,,Mark V Goloby,0
3,,Rejected write-ins,0
3,,Unassigned write-ins,0
3,DEM,Beto O'Rourke,56
3,GRN,Delilah Barrios,2
3,LIB,Mark Tippetts,1
3,REP,Greg Abbott,168
4,,Jacqueline Abernathy,0
4,,Mark V Goloby,0
4,,Rejected write-ins,0
4,,Unassigned write-ins,0
4,DEM,Beto O'Rourke,4
4,GRN,Delilah Barrios,1
4,LIB,Mark Tippetts,2
4,REP,Greg Abbott,157
5,,Jacqueline Abernathy,0
5,,Mark V Goloby,0
5,,Rejected write-ins,0
5,,Unassigned write-ins,0
5,DEM,Beto O'Rourke,40
5,GRN,Delilah Barrios,0
5,LIB,Mark Tippetts,2
5,REP,Greg Abbott,543
6,,Jacqueline Abernathy,0
6,,Mark V Goloby,0
6,,Rejected write-ins,0
6,,Unassigned write-ins,1
6,DEM,Beto O'Rourke,92
6,GRN,Delilah Barrios,0
6,LIB,Mark Tippetts,3
6,REP,Greg Abbott,852
7,,Jacqueline Abernathy,0
7,,Mark V Goloby,0
7,,Rejected write-ins,0
7,,Unassigned write-ins,0
7,DEM,Beto O'Rourke,36
7,GRN,Delilah Barrios,0
7,LIB,Mark Tippetts,1
7,REP,Greg Abbott,36
8,,Jacqueline Abernathy,0
8,,Mark V Goloby,0
8,,Rejected write-ins,0
8,,Unassigned write-ins,0
8,DEM,Beto O'Rourke,20
8,GRN,Delilah Barrios,0
8,LIB,Mark Tippetts,1
8,REP,Greg Abbott,152
