precinct,party,candidate,votes
1,,Against,87
1,,For,157
1,,Over Votes,0
1,,Under Votes,14
3,,Against,209
3,,For,174
3,,Over Votes,1
3,,Under Votes,27
3N,,Against,1
3N,,For,5
3N,,Over Votes,0
3N,,Under Votes,4
4,,Against,326
4,,For,556
4,,Over Votes,0
4,,Under Votes,26
4A,,Against,146
4A,,For,183
4A,,Over Votes,0
4A,,Under Votes,13
4B,,Against,352
4B,,For,424
4B,,Over Votes,0
4B,,Under Votes,34
4SE,,Against,39
4SE,,For,80
4SE,,Over Votes,0
4SE,,Under Votes,8
4W,,Against,0
4W,,For,3
4W,,Over Votes,0
4W,,Under Votes,0
