precinct,party,candidate,votes
1CR,,Adabeth Routt-Shumate,5
1CR,,Holly Perry,3
1CR,,Jason Dalrymple,4
1CR,,Kyle Harris,0
1CR,,Matthew Jones,1
1CR,,Over Votes,0
1CR,,Pat Jones,2
1CR,,Rick Vieregge,1
1CR,,Sean McKean,1
1CR,,Tina Crawford,2
1CR,,Under Votes,21
1M,,Adabeth Routt-Shumate,434
1M,,Holly Perry,288
1M,,Jason Dalrymple,422
1M,,Kyle Harris,276
1M,,Matthew Jones,164
1M,,Over Votes,0
1M,,Pat Jones,178
1M,,Rick Vieregge,315
1M,,Sean McKean,100
1M,,Tina Crawford,306
1M,,Under Votes,1393
1MN,,Adabeth Routt-Shumate,31
1MN,,Holly Perry,55
1MN,,Jason Dalrymple,39
1MN,,Kyle Harris,40
1MN,,Matthew Jones,42
1MN,,Over Votes,0
1MN,,Pat Jones,51
1MN,,Rick Vieregge,30
1MN,,Sean McKean,33
1MN,,Tina Crawford,84
1MN,,Under Votes,503
1T,,Adabeth Routt-Shumate,85
1T,,Holly Perry,208
1T,,Jason Dalrymple,197
1T,,Kyle Harris,164
1T,,Matthew Jones,105
1T,,Over Votes,0
1T,,Pat Jones,183
1T,,Rick Vieregge,102
1T,,Sean McKean,98
1T,,Tina Crawford,249
1T,,Under Votes,2237
1TC,,Adabeth Routt-Shumate,100
1TC,,Holly Perry,213
1TC,,Jason Dalrymple,249
1TC,,Kyle Harris,163
1TC,,Matthew Jones,123
1TC,,Over Votes,4
1TC,,Pat Jones,201
1TC,,Rick Vieregge,120
1TC,,Sean McKean,128
1TC,,Tina Crawford,231
1TC,,Under Votes,2216
2,,Adabeth Routt-Shumate,0
2,,Holly Perry,0
2,,Jason Dalrymple,1
2,,Kyle Harris,0
2,,Matthew Jones,1
2,,Over Votes,0
2,,Pat Jones,0
2,,Rick Vieregge,1
2,,Sean McKean,0
2,,Tina Crawford,1
2,,Under Votes,0
2PSS,,Adabeth Routt-Shumate,98
2PSS,,Holly Perry,145
2PSS,,Jason Dalrymple,124
2PSS,,Kyle Harris,117
2PSS,,Matthew Jones,83
2PSS,,Over Votes,0
2PSS,,Pat Jones,98
2PSS,,Rick Vieregge,66
2PSS,,Sean McKean,139
2PSS,,Tina Crawford,224
2PSS,,Under Votes,1390
3NW,,Adabeth Routt-Shumate,0
3NW,,Holly Perry,0
3NW,,Jason Dalrymple,0
3NW,,Kyle Harris,0
3NW,,Matthew Jones,0
3NW,,Over Votes,0
3NW,,Pat Jones,0
3NW,,Rick Vieregge,0
3NW,,Sean McKean,0
3NW,,Tina Crawford,0
3NW,,Under Votes,0
