precinct,party,candidate,votes
4,,Over Votes,0
4,,Under Votes,26
4,DEM,Cornelius Hambrick,167
4,REP,Milton K. Adams,771
4B,,Over Votes,0
4B,,Under Votes,21
4B,DEM,Cornelius Hambrick,166
4B,REP,Milton K. Adams,639
4LP,,Over Votes,0
4LP,,Under Votes,37
4LP,DEM,Cornelius Hambrick,241
4LP,REP,Milton K. Adams,1195
4MS,,Over Votes,0
4MS,,Under Votes,17
4MS,DEM,Cornelius Hambrick,204
4MS,REP,Milton K. Adams,389
4NLP,,Over Votes,0
4NLP,,Under Votes,17
4NLP,DEM,Cornelius Hambrick,87
4NLP,REP,Milton K. Adams,842
4SE,,Over Votes,0
4SE,,Under Votes,29
4SE,DEM,Cornelius Hambrick,238
4SE,REP,Milton K. Adams,1812
