precinct,party,candidate,votes
1,,Write-in,0
1,DEM,Joseph R Biden,100
1,GRN,Howie Hawkins,1
1,LIB,Jo Jorgensen,3
1,REP,Donald J Trump,254
2,,Write-in,0
2,DEM,Joseph R Biden,130
2,GRN,Howie Hawkins,1
2,LIB,Jo Jorgensen,3
2,REP,Donald J Trump,199
3N,,Write-in,0
3N,DEM,Joseph R Biden,33
3N,GRN,Howie Hawkins,2
3N,LIB,Jo Jorgensen,1
3N,REP,Donald J Trump,89
3S,,Write-in,0
3S,DEM,Joseph R Biden,39
3S,GRN,Howie Hawkins,1
3S,LIB,Jo Jorgensen,0
3S,REP,Donald J Trump,83
4,,Write-in,0
4,DEM,Joseph R Biden,69
4,GRN,Howie Hawkins,0
4,LIB,Jo Jorgensen,3
4,REP,Donald J Trump,154
