precinct,party,candidate,votes
1,,Write-in,0
1,DEM,Joseph R Biden,219
1,GRN,Howie Hawkins,2
1,LIB,Jo Jorgensen,3
1,REP,Donald J Trump,409
11,,Write-in,0
11,DEM,Joseph R Biden,11
11,GRN,Howie Hawkins,0
11,LIB,Jo Jorgensen,0
11,REP,Donald J Trump,103
12,,Write-in,0
12,DEM,Joseph R Biden,9
12,GRN,Howie Hawkins,0
12,LIB,Jo Jorgensen,2
12,REP,Donald J Trump,49
13,,Write-in,0
13,DEM,Joseph R Biden,11
13,GRN,Howie Hawkins,0
13,LIB,Jo Jorgensen,0
13,REP,Donald J Trump,89
17,,Write-in,0
17,DEM,Joseph R Biden,4
17,GRN,Howie Hawkins,0
17,LIB,Jo Jorgensen,1
17,REP,Donald J Trump,62
2,,Write-in,0
2,DEM,Joseph R Biden,205
2,GRN,Howie Hawkins,2
2,LIB,Jo Jorgensen,7
2,REP,Donald J Trump,431
3,,Write-in,0
3,DEM,Joseph R Biden,200
3,GRN,Howie Hawkins,1
3,LIB,Jo Jorgensen,7
3,REP,Donald J Trump,902
4,,Write-in,0
4,DEM,Joseph R Biden,137
4,GRN,Howie Hawkins,0
4,LIB,Jo Jorgensen,5
4,REP,Donald J Trump,814
5,,Write-in,0
5,DEM,Joseph R Biden,12
5,GRN,Howie Hawkins,0
5,LIB,Jo Jorgensen,0
5,REP,Donald J Trump,92
