precinct,asian,black,hispanic,others,white,total,pct_asian,pct_black,pct_hispanic,pct_others,pct_white
bowie:7,83,1849,422,221,3542,6117,1.36%,30.23%,6.90%,3.61%,57.90%
bowie:9,71,1390,723,150,2510,4844,1.47%,28.70%,14.93%,3.10%,51.82%
bowie:10,81,272,93,75,1898,2419,3.35%,11.24%,3.84%,3.10%,78.46%
bowie:11,6,128,66,42,932,1174,0.51%,10.90%,5.62%,3.58%,79.39%
bowie:12,14,177,102,100,2627,3020,0.46%,5.86%,3.38%,3.31%,86.99%
bowie:13,1,2,5,6,42,56,1.79%,3.57%,8.93%,10.71%,75.00%
bowie:14,15,89,50,66,878,1098,1.37%,8.11%,4.55%,6.01%,79.96%
bowie:15,5,62,17,20,701,805,0.62%,7.70%,2.11%,2.48%,87.08%
bowie:16,12,100,58,67,1652,1889,0.64%,5.29%,3.07%,3.55%,87.45%
bowie:17,17,188,78,59,2077,2419,0.70%,7.77%,3.22%,2.44%,85.86%
bowie:18,45,1657,1100,173,3195,6170,0.73%,26.86%,17.83%,2.80%,51.78%
bowie:19,21,34,19,65,885,1024,2.05%,3.32%,1.86%,6.35%,86.43%
bowie:1A,15,2294,449,21,376,3155,0.48%,72.71%,14.23%,0.67%,11.92%
bowie:1B,11,1467,183,61,579,2301,0.48%,63.75%,7.95%,2.65%,25.16%
bowie:20,9,84,22,7,285,407,2.21%,20.64%,5.41%,1.72%,70.02%
bowie:21,1,64,17,26,299,407,0.25%,15.72%,4.18%,6.39%,73.46%
bowie:22,2,69,20,5,169,265,0.75%,26.04%,7.55%,1.89%,63.77%
bowie:24,3,29,50,12,638,732,0.41%,3.96%,6.83%,1.64%,87.16%
bowie:25,19,269,123,71,1398,1880,1.01%,14.31%,6.54%,3.78%,74.36%
bowie:27,1,10,29,43,962,1045,0.10%,0.96%,2.78%,4.11%,92.06%
bowie:28,1,12,47,49,779,888,0.11%,1.35%,5.29%,5.52%,87.73%
bowie:29,1,10,33,36,475,555,0.18%,1.80%,5.95%,6.49%,85.59%
bowie:2A,2,1364,96,31,417,1910,0.10%,71.41%,5.03%,1.62%,21.83%
bowie:2B,12,584,91,29,289,1005,1.19%,58.11%,9.05%,2.89%,28.76%
bowie:2C,11,1705,408,12,376,2512,0.44%,67.87%,16.24%,0.48%,14.97%
bowie:2D,0,93,6,2,65,166,0.00%,56.02%,3.61%,1.20%,39.16%
bowie:30,38,730,285,121,2778,3952,0.96%,18.47%,7.21%,3.06%,70.29%
bowie:3A,24,615,199,60,1237,2135,1.12%,28.81%,9.32%,2.81%,57.94%
bowie:3B,30,1952,463,52,1426,3923,0.76%,49.76%,11.80%,1.33%,36.35%
bowie:4A,47,1153,160,43,672,2075,2.27%,55.57%,7.71%,2.07%,32.39%
bowie:4B,31,438,154,52,1331,2006,1.55%,21.83%,7.68%,2.59%,66.35%
bowie:4C,77,979,116,22,622,1816,4.24%,53.91%,6.39%,1.21%,34.25%
bowie:4D,6,43,34,3,53,139,4.32%,30.94%,24.46%,2.16%,38.13%
bowie:5A,0,150,46,3,210,409,0.00%,36.67%,11.25%,0.73%,51.34%
bowie:5B,0,2,4,0,1,7,0.00%,28.57%,57.14%,0.00%,14.29%
bowie:5C,389,833,349,182,4626,6379,6.10%,13.06%,5.47%,2.85%,72.52%
bowie:6A,97,554,190,89,2421,3351,2.89%,16.53%,5.67%,2.66%,72.25%
bowie:6B,130,356,127,107,2021,2741,4.74%,12.99%,4.63%,3.90%,73.73%
bowie:8A,10,573,176,23,485,1267,0.79%,45.22%,13.89%,1.82%,38.28%
bowie:8B,46,1040,319,176,3587,5168,0.89%,20.12%,6.17%,3.41%,69.41%
bowie:8C,13,613,354,125,2231,3336,0.39%,18.38%,10.61%,3.75%,66.88%
bowie:9A,2,12,21,10,241,286,0.70%,4.20%,7.34%,3.50%,84.27%
bowie:11A,58,110,89,120,2028,2405,2.41%,4.57%,3.70%,4.99%,84.32%
bowie:12A,1,0,2,0,56,58,1.72%,0.00%,3.45%,0.00%,96.55%
bowie:14A,38,799,154,84,1271,2346,1.62%,34.06%,6.56%,3.58%,54.18%
bowie:16A,1,1,1,1,101,105,0.95%,0.95%,0.95%,0.95%,96.19%
bowie:18A,3,28,3,4,92,130,2.31%,21.54%,2.31%,3.08%,70.77%
bowie:20A,4,197,48,10,177,436,0.92%,45.18%,11.01%,2.29%,40.60%
bowie:22A,2,8,1,7,142,160,1.25%,5.00%,0.62%,4.38%,88.75%
cass:1,27,735,257,166,3208,4393,0.61%,16.73%,5.85%,3.78%,73.03%
cass:2,4,77,25,26,395,527,0.76%,14.61%,4.74%,4.93%,74.95%
cass:4,3,144,30,7,438,622,0.48%,23.15%,4.82%,1.13%,70.42%
cass:5,6,109,57,31,816,1019,0.59%,10.70%,5.59%,3.04%,80.08%
cass:6,4,52,47,33,611,747,0.54%,6.96%,6.29%,4.42%,81.79%
cass:7,13,519,234,100,2484,3350,0.39%,15.49%,6.99%,2.99%,74.15%
cass:9,13,271,45,61,1001,1391,0.93%,19.48%,3.24%,4.39%,71.96%
cass:11,9,268,25,31,697,1030,0.87%,26.02%,2.43%,3.01%,67.67%
cass:12,10,275,34,51,940,1310,0.76%,20.99%,2.60%,3.89%,71.76%
cass:14,25,377,105,107,2400,3014,0.83%,12.51%,3.48%,3.55%,79.63%
cass:15,5,64,14,16,569,668,0.75%,9.58%,2.10%,2.40%,85.18%
cass:16,3,49,41,29,624,746,0.40%,6.57%,5.50%,3.89%,83.65%
cass:17,38,819,215,124,3726,4922,0.77%,16.64%,4.37%,2.52%,75.70%
cass:18,4,37,19,18,681,759,0.53%,4.87%,2.50%,2.37%,89.72%
cass:19,9,34,30,44,589,706,1.27%,4.82%,4.25%,6.23%,83.43%
cass:21,5,17,24,21,392,459,1.09%,3.70%,5.23%,4.58%,85.40%
cass:13T,21,1046,124,66,1248,2505,0.84%,41.76%,4.95%,2.63%,49.82%
cass:20E,0,48,10,19,209,286,0.00%,16.78%,3.50%,6.64%,73.08%
lamar:1B,1,8,22,20,184,235,0.43%,3.40%,9.36%,8.51%,78.30%
lamar:1C,4,12,17,15,364,412,0.97%,2.91%,4.13%,3.64%,88.35%
lamar:1D,18,68,43,39,656,824,2.18%,8.25%,5.22%,4.73%,79.61%
lamar:1E,3,6,76,63,924,1072,0.28%,0.56%,7.09%,5.88%,86.19%
lamar:1F,2,13,35,58,944,1052,0.19%,1.24%,3.33%,5.51%,89.73%
lamar:1G,1,10,56,51,686,804,0.12%,1.24%,6.97%,6.34%,85.32%
lamar:1H,0,15,55,31,663,764,0.00%,1.96%,7.20%,4.06%,86.78%
lamar:1I,3,9,5,21,208,246,1.22%,3.66%,2.03%,8.54%,84.55%
lamar:2D,10,112,64,38,705,929,1.08%,12.06%,6.89%,4.09%,75.89%
lamar:2E,0,19,40,30,707,796,0.00%,2.39%,5.03%,3.77%,88.82%
lamar:2F,3,7,40,17,247,314,0.96%,2.23%,12.74%,5.41%,78.66%
lamar:2G,5,94,104,44,712,959,0.52%,9.80%,10.84%,4.59%,74.24%
lamar:3D,1,25,49,89,1145,1309,0.08%,1.91%,3.74%,6.80%,87.47%
lamar:3E,7,20,74,103,1388,1592,0.44%,1.26%,4.65%,6.47%,87.19%
lamar:3F,6,10,130,53,1114,1313,0.46%,0.76%,9.90%,4.04%,84.84%
lamar:3G,4,11,15,32,679,741,0.54%,1.48%,2.02%,4.32%,91.63%
lamar:3I,6,46,110,129,1669,1960,0.31%,2.35%,5.61%,6.58%,85.15%
lamar:4B,8,106,104,195,2117,2530,0.32%,4.19%,4.11%,7.71%,83.68%
lamar:4C,1,34,28,48,380,491,0.20%,6.92%,5.70%,9.78%,77.39%
lamar:4D,16,67,126,100,1820,2129,0.75%,3.15%,5.92%,4.70%,85.49%
lamar:4E,5,14,43,32,963,1057,0.47%,1.32%,4.07%,3.03%,91.11%
lamar:4F,49,226,158,137,2037,2607,1.88%,8.67%,6.06%,5.26%,78.14%
lamar:4G,87,114,191,156,1761,2309,3.77%,4.94%,8.27%,6.76%,76.27%
lamar:1A3B,18,399,255,39,1003,1714,1.05%,23.28%,14.88%,2.28%,58.52%
lamar:1A5A,64,914,442,109,1749,3278,1.95%,27.88%,13.48%,3.33%,53.36%
lamar:1E7C,33,125,112,59,1323,1652,2.00%,7.57%,6.78%,3.57%,80.08%
lamar:2A1A,9,913,296,52,742,2012,0.45%,45.38%,14.71%,2.58%,36.88%
lamar:2B2A,24,1391,447,120,1156,3138,0.76%,44.33%,14.24%,3.82%,36.84%
lamar:2C3A,25,796,540,140,1702,3203,0.78%,24.85%,16.86%,4.37%,53.14%
lamar:3C7G,85,1036,417,229,2910,4677,1.82%,22.15%,8.92%,4.90%,62.22%
lamar:3H3C,19,341,152,58,1124,1694,1.12%,20.13%,8.97%,3.42%,66.35%
lamar:4A6E,128,349,166,60,1572,2275,5.63%,15.34%,7.30%,2.64%,69.10%
morris:101,17,602,201,28,388,1236,1.38%,48.71%,16.26%,2.27%,31.39%
morris:102,2,237,31,2,211,483,0.41%,49.07%,6.42%,0.41%,43.69%
morris:103,10,275,88,27,532,932,1.07%,29.51%,9.44%,2.90%,57.08%
morris:202,7,87,95,20,1131,1340,0.52%,6.49%,7.09%,1.49%,84.40%
morris:203,17,354,190,33,952,1546,1.10%,22.90%,12.29%,2.13%,61.58%
morris:302,19,422,121,67,1069,1698,1.12%,24.85%,7.13%,3.95%,62.96%
morris:303,12,121,116,58,1275,1582,0.76%,7.65%,7.33%,3.67%,80.59%
morris:401,14,607,340,37,2158,3156,0.44%,19.23%,10.77%,1.17%,68.38%
red-river:1,0,36,4,6,84,130,0.00%,27.69%,3.08%,4.62%,64.62%
red-river:2,8,300,62,21,606,997,0.80%,30.09%,6.22%,2.11%,60.78%
red-river:3,19,617,129,29,780,1574,1.21%,39.20%,8.20%,1.84%,49.56%
red-river:4,17,541,169,23,730,1480,1.15%,36.55%,11.42%,1.55%,49.32%
red-river:5,8,44,78,75,1350,1555,0.51%,2.83%,5.02%,4.82%,86.82%
red-river:7,4,24,25,22,308,383,1.04%,6.27%,6.53%,5.74%,80.42%
red-river:9,1,10,23,12,347,393,0.25%,2.54%,5.85%,3.05%,88.30%
red-river:10,1,6,16,4,278,305,0.33%,1.97%,5.25%,1.31%,91.15%
red-river:11,0,5,7,6,187,205,0.00%,2.44%,3.41%,2.93%,91.22%
red-river:13,5,88,43,34,1042,1212,0.41%,7.26%,3.55%,2.81%,85.97%
red-river:14,3,10,15,13,264,305,0.98%,3.28%,4.92%,4.26%,86.56%
red-river:17,3,13,17,15,242,290,1.03%,4.48%,5.86%,5.17%,83.45%
red-river:18,4,11,9,16,220,260,1.54%,4.23%,3.46%,6.15%,84.62%
red-river:19,3,15,33,11,470,532,0.56%,2.82%,6.20%,2.07%,88.35%
red-river:20,3,49,38,0,123,211,1.42%,23.22%,18.01%,0.00%,58.29%
red-river:21,0,31,4,11,143,189,0.00%,16.40%,2.12%,5.82%,75.66%
red-river:24,1,12,16,6,185,220,0.45%,5.45%,7.27%,2.73%,84.09%
red-river:27,10,17,19,9,475,530,1.89%,3.21%,3.58%,1.70%,89.62%
red-river:28,5,42,34,9,187,277,1.81%,15.16%,12.27%,3.25%,67.51%
red-river:29,0,10,9,1,149,169,0.00%,5.92%,5.33%,0.59%,88.17%
red-river:30,2,14,12,3,178,209,0.96%,6.70%,5.74%,1.44%,85.17%
red-river:31,0,0,4,6,151,161,0.00%,0.00%,2.48%,3.73%,93.79%
