precinct,party,candidate,votes
1,,Abram Loeb (W),0
1,,Brian Carroll (W),0
1,,Gloria La Riva (W),0
1,,Jesse Cuellar (W),0
1,,Kasey Wells (W),0
1,,Over Votes,0
1,,President R Boddie (W),0
1,,Robert Morrow (W),0
1,,Todd Cedlla (W),0
1,,Tom Hoefling (W),0
1,,Under Votes,2
1,DEM,Joseph R Biden,79
1,GRN,Howie Hawkins,0
1,LIB,Jo Jorgensen,4
1,REP,Donald J Trump,613
11,,Abram Loeb (W),0
11,,Brian Carroll (W),0
11,,Gloria La Riva (W),0
11,,Jesse Cuellar (W),0
11,,Kasey Wells (W),0
11,,Over Votes,0
11,,President R Boddie (W),0
11,,Robert Morrow (W),0
11,,Todd Cedlla (W),0
11,,Tom Hoefling (W),0
11,,Under Votes,1
11,DEM,Joseph R Biden,13
11,GRN,Howie Hawkins,0
11,LIB,Jo Jorgensen,0
11,REP,Donald J Trump,117
2,,Abram Loeb (W),0
2,,Brian Carroll (W),0
2,,Gloria La Riva (W),0
2,,Jesse Cuellar (W),0
2,,Kasey Wells (W),0
2,,Over Votes,0
2,,President R Boddie (W),0
2,,Robert Morrow (W),0
2,,Todd Cedlla (W),0
2,,Tom Hoefling (W),0
2,,Under Votes,0
2,DEM,Joseph R Biden,32
2,GRN,Howie Hawkins,0
2,LIB,Jo Jorgensen,0
2,REP,Donald J Trump,301
4,,Abram Loeb (W),0
4,,Brian Carroll (W),0
4,,Gloria La Riva (W),0
4,,Jesse Cuellar (W),0
4,,Kasey Wells (W),0
4,,Over Votes,1
4,,President R Boddie (W),0
4,,Robert Morrow (W),0
4,,Todd Cedlla (W),0
4,,Tom Hoefling (W),0
4,,Under Votes,1
4,DEM,Joseph R Biden,29
4,GRN,Howie Hawkins,0
4,LIB,Jo Jorgensen,1
4,REP,Donald J Trump,219
6,,Abram Loeb (W),0
6,,Brian Carroll (W),0
6,,Gloria La Riva (W),0
6,,Jesse Cuellar (W),0
6,,Kasey Wells (W),0
6,,Over Votes,0
6,,President R Boddie (W),0
6,,Robert Morrow (W),0
6,,Todd Cedlla (W),0
6,,Tom Hoefling (W),0
6,,Under Votes,0
6,DEM,Joseph R Biden,20
6,GRN,Howie Hawkins,1
6,LIB,Jo Jorgensen,1
6,REP,Donald J Trump,187
8,,Abram Loeb (W),0
8,,Brian Carroll (W),0
8,,Gloria La Riva (W),0
8,,Jesse Cuellar (W),0
8,,Kasey Wells (W),0
8,,Over Votes,1
8,,President R Boddie (W),0
8,,Robert Morrow (W),0
8,,Todd Cedlla (W),0
8,,Tom Hoefling (W),0
8,,Under Votes,0
8,DEM,Joseph R Biden,52
8,GRN,Howie Hawkins,0
8,LIB,Jo Jorgensen,4
8,REP,Donald J Trump,370
9,,Abram Loeb (W),0
9,,Brian Carroll (W),0
9,,Gloria La Riva (W),0
9,,Jesse Cuellar (W),0
9,,Kasey Wells (W),0
9,,Over Votes,0
9,,President R Boddie (W),0
9,,Robert Morrow (W),0
9,,Todd Cedlla (W),0
9,,Tom Hoefling (W),0
9,,Under Votes,1
9,DEM,Joseph R Biden,46
9,GRN,Howie Hawkins,1
9,LIB,Jo Jorgensen,5
9,REP,Donald J Trump,410
