Precinct,Rep,Mod,Dem,Total,Rep Share,Mod Share,Dem Share,Winning Party,Party Strength
1,342,5,91,438,0.7808219178,0.0114155251,0.2077625571,Rep,3
3,387,17,168,572,0.6765734266,0.0297202797,0.2937062937,Rep,3
4,223,7,131,361,0.6177285319,0.0193905817,0.3628808864,Rep,2
5,277,15,196,488,0.5676229508,0.0307377049,0.4016393443,Rep,2
6,162,6,63,231,0.7012987013,0.0259740260,0.2727272727,Rep,3
7,452,17,174,643,0.7029548989,0.0264385692,0.2706065319,Rep,3
8,197,8,90,295,0.6677966102,0.0271186441,0.3050847458,Rep,3
9,532,22,318,872,0.6100917431,0.0252293578,0.3646788991,Rep,2
10,186,10,108,304,0.6118421053,0.0328947368,0.3552631579,Rep,2
11,550,26,264,840,0.6547619048,0.0309523810,0.3142857143,Rep,3
12,394,12,192,598,0.6588628763,0.0200668896,0.3210702341,Rep,3
13,860,26,257,1143,0.7524059493,0.0227471566,0.2248468941,Rep,3
14,101,3,19,123,0.8211382114,0.0243902439,0.1544715447,Rep,3
15,565,27,310,902,0.6263858093,0.0299334812,0.3436807095,Rep,2
17,338,19,376,733,0.4611186903,0.0259208731,0.5129604366,Dem,1
18,500,20,191,711,0.7032348805,0.0281293952,0.2686357243,Rep,3
19,162,3,48,213,0.7605633803,0.0140845070,0.2253521127,Rep,3
20,1605,37,417,2059,0.7795046139,0.0179698883,0.2025254978,Rep,3
21,449,10,88,547,0.8208409506,0.0182815356,0.1608775137,Rep,3
22,338,7,73,418,0.8086124402,0.0167464115,0.1746411483,Rep,3
