precinct,asian,black,hispanic,others,white,total,pct_asian,pct_black,pct_hispanic,pct_others,pct_white
collin:23,366,264,514,8,2434,3586,10.21%,7.36%,14.33%,0.22%,67.88%
collin:26,57,54,284,0,884,1279,4.46%,4.22%,22.20%,0.00%,69.12%
collin:46,184,90,990,2,1912,3178,5.79%,2.83%,31.15%,0.06%,60.16%
collin:48,223,148,316,0,3162,3849,5.79%,3.85%,8.21%,0.00%,82.15%
collin:51,71,69,633,0,1079,1852,3.83%,3.73%,34.18%,0.00%,58.26%
collin:52,1578,229,485,9,2478,4779,33.02%,4.79%,10.15%,0.19%,51.85%
collin:55,631,130,494,2,3006,4263,14.80%,3.05%,11.59%,0.05%,70.51%
collin:68,73,75,529,11,1351,2039,3.58%,3.68%,25.94%,0.54%,66.26%
collin:78,516,198,466,7,3693,4880,10.57%,4.06%,9.55%,0.14%,75.68%
collin:94,1218,118,230,3,2729,4298,28.34%,2.75%,5.35%,0.07%,63.49%
collin:103,51,49,436,2,879,1417,3.60%,3.46%,30.77%,0.14%,62.03%
collin:110,417,98,192,3,2105,2815,14.81%,3.48%,6.82%,0.11%,74.78%
collin:125,1276,188,322,4,3487,5277,24.18%,3.56%,6.10%,0.08%,66.08%
collin:152,19,8,62,0,154,243,7.82%,3.29%,25.51%,0.00%,63.37%
