precinct,party,candidate,votes
travis:101,DEM,Amy Clark Meachum,4242
travis:101,LIB,Mark Ash,201
travis:101,REP,Nathan Hecht,887
travis:102,DEM,Amy Clark Meachum,625
travis:102,LIB,Mark Ash,25
travis:102,REP,Nathan Hecht,185
travis:103,DEM,Amy Clark Meachum,803
travis:103,LIB,Mark Ash,33
travis:103,REP,Nathan Hecht,290
travis:104,DEM,Amy Clark Meachum,626
travis:104,LIB,Mark Ash,27
travis:104,REP,Nathan Hecht,290
travis:105,DEM,Amy Clark Meachum,6364
travis:105,LIB,Mark Ash,316
travis:105,REP,Nathan Hecht,2011
travis:106,DEM,Amy Clark Meachum,1582
travis:106,LIB,Mark Ash,106
travis:106,REP,Nathan Hecht,1237
travis:107,DEM,Amy Clark Meachum,135
travis:107,LIB,Mark Ash,13
travis:107,REP,Nathan Hecht,185
travis:108,DEM,Amy Clark Meachum,959
travis:108,LIB,Mark Ash,45
travis:108,REP,Nathan Hecht,218
travis:109,DEM,Amy Clark Meachum,1391
travis:109,LIB,Mark Ash,72
travis:109,REP,Nathan Hecht,507
travis:110,DEM,Amy Clark Meachum,4032
travis:110,LIB,Mark Ash,212
travis:110,REP,Nathan Hecht,1830
travis:111,DEM,Amy Clark Meachum,2513
travis:111,LIB,Mark Ash,127
travis:111,REP,Nathan Hecht,940
travis:112,DEM,Amy Clark Meachum,1080
travis:112,LIB,Mark Ash,62
travis:112,REP,Nathan Hecht,313
travis:113,DEM,Amy Clark Meachum,4521
travis:113,LIB,Mark Ash,233
travis:113,REP,Nathan Hecht,1630
travis:114,DEM,Amy Clark Meachum,125
travis:114,LIB,Mark Ash,3
travis:114,REP,Nathan Hecht,65
travis:117,DEM,Amy Clark Meachum,2064
travis:117,LIB,Mark Ash,68
travis:117,REP,Nathan Hecht,265
travis:118,DEM,Amy Clark Meachum,344
travis:118,LIB,Mark Ash,10
travis:118,REP,Nathan Hecht,45
travis:120,DEM,Amy Clark Meachum,190
travis:120,LIB,Mark Ash,5
travis:120,REP,Nathan Hecht,58
travis:121,DEM,Amy Clark Meachum,791
travis:121,LIB,Mark Ash,22
travis:121,REP,Nathan Hecht,103
travis:122,DEM,Amy Clark Meachum,2004
