precinct,party,candidate,votes
travis:101,DEM,Brandon Birmingham,4279
travis:101,REP,David Newell,983
travis:102,DEM,Brandon Birmingham,622
travis:102,REP,David Newell,200
travis:103,DEM,Brandon Birmingham,792
travis:103,REP,David Newell,313
travis:104,DEM,Brandon Birmingham,624
travis:104,REP,David Newell,300
travis:105,DEM,Brandon Birmingham,6354
travis:105,REP,David Newell,2182
travis:106,DEM,Brandon Birmingham,1571
travis:106,REP,David Newell,1311
travis:107,DEM,Brandon Birmingham,134
travis:107,REP,David Newell,194
travis:108,DEM,Brandon Birmingham,981
travis:108,REP,David Newell,231
travis:109,DEM,Brandon Birmingham,1401
travis:109,REP,David Newell,544
travis:110,DEM,Brandon Birmingham,3994
travis:110,REP,David Newell,1995
travis:111,DEM,Brandon Birmingham,2533
travis:111,REP,David Newell,978
travis:112,DEM,Brandon Birmingham,1085
travis:112,REP,David Newell,346
travis:113,DEM,Brandon Birmingham,4506
travis:113,REP,David Newell,1779
travis:114,DEM,Brandon Birmingham,124
travis:114,REP,David Newell,67
travis:117,DEM,Brandon Birmingham,2040
travis:117,REP,David Newell,313
travis:118,DEM,Brandon Birmingham,339
travis:118,REP,David Newell,53
travis:120,DEM,Brandon Birmingham,189
travis:120,REP,David Newell,60
travis:121,DEM,Brandon Birmingham,780
travis:121,REP,David Newell,123
travis:122,DEM,Brandon Birmingham,1988
travis:122,REP,David Newell,203
travis:123,DEM,Brandon Birmingham,4324
travis:123,REP,David Newell,2540
travis:124,DEM,Brandon Birmingham,3501
travis:124,REP,David Newell,483
travis:125,DEM,Brandon Birmingham,0
travis:125,REP,David Newell,1
travis:126,DEM,Brandon Birmingham,3964
travis:126,REP,David Newell,395
travis:129,DEM,Brandon Birmingham,2028
travis:129,REP,David Newell,199
travis:130,DEM,Brandon Birmingham,1401
travis:130,REP,David Newell,195
travis:131,DEM,Brandon Birmingham,0
travis:131,REP,David Newell,1
travis:132,DEM,Brandon Birmingham,1948
travis:132,REP,David Newell,228
travis:133,DEM,Brandon Birmingham,1608
travis:133,REP,David Newell,249
travis:135,DEM,Brandon Birmingham,5747
travis:135,REP,David Newell,964
travis:136,DEM,Brandon Birmingham,1376
travis:136,REP,David Newell,957
travis:137,DEM,Brandon Birmingham,5662
travis:137,REP,David Newell,4048
travis:139,DEM,Brandon Birmingham,1875
travis:139,REP,David Newell,468
travis:140,DEM,Brandon Birmingham,1127
travis:140,REP,David Newell,255
travis:141,DEM,Brandon Birmingham,324
travis:141,REP,David Newell,69
travis:142,DEM,Brandon Birmingham,850
travis:142,REP,David Newell,113
travis:145,DEM,Brandon Birmingham,1377
travis:145,REP,David Newell,591
travis:146,DEM,Brandon Birmingham,1379
travis:146,REP,David Newell,892
travis:148,DEM,Brandon Birmingham,2431
travis:148,REP,David Newell,1119
travis:149,DEM,Brandon Birmingham,1370
travis:149,REP,David Newell,200
travis:150,DEM,Brandon Birmingham,860
travis:150,REP,David Newell,824
travis:151,DEM,Brandon Birmingham,1659
travis:151,REP,David Newell,228
travis:152,DEM,Brandon Birmingham,2768
travis:152,REP,David Newell,205
travis:153,DEM,Brandon Birmingham,3467
travis:153,REP,David Newell,1268
travis:154,DEM,Brandon Birmingham,2571
travis:154,REP,David Newell,848
travis:156,DEM,Brandon Birmingham,4126
travis:156,REP,David Newell,691
travis:160,DEM,Brandon Birmingham,1164
travis:160,REP,David Newell,628
travis:161,DEM,Brandon Birmingham,1067
travis:161,REP,David Newell,560
travis:163,DEM,Brandon Birmingham,107
travis:163,REP,David Newell,188
travis:164,DEM,Brandon Birmingham,920
travis:164,REP,David Newell,250
travis:200,DEM,Brandon Birmingham,3911
travis:200,REP,David Newell,590
travis:202,DEM,Brandon Birmingham,2312
travis:202,REP,David Newell,387
travis:203,DEM,Brandon Birmingham,991
travis:203,REP,David Newell,454
travis:205,DEM,Brandon Birmingham,1681
travis:205,REP,David Newell,480
travis:206,DEM,Brandon Birmingham,1022
travis:206,REP,David Newell,254
travis:207,DEM,Brandon Birmingham,2856
travis:207,REP,David Newell,1155
travis:208,DEM,Brandon Birmingham,2201
travis:208,REP,David Newell,497
travis:209,DEM,Brandon Birmingham,574
travis:209,REP,David Newell,169
travis:210,DEM,Brandon Birmingham,895
travis:210,REP,David Newell,570
travis:211,DEM,Brandon Birmingham,1167
travis:211,REP,David Newell,380
travis:212,DEM,Brandon Birmingham,1626
travis:212,REP,David Newell,2063
travis:214,DEM,Brandon Birmingham,1365
travis:214,REP,David Newell,849
travis:215,DEM,Brandon Birmingham,1256
travis:215,REP,David Newell,551
