precinct,party,candidate,votes
travis:101,DEM,Tina Clinton,4325
travis:101,REP,Kevin Patrick Yeary,950
travis:102,DEM,Tina Clinton,627
travis:102,REP,Kevin Patrick Yeary,196
travis:103,DEM,Tina Clinton,801
travis:103,REP,Kevin Patrick Yeary,312
travis:104,DEM,Tina Clinton,632
travis:104,REP,Kevin Patrick Yeary,295
travis:105,DEM,Tina Clinton,6409
travis:105,REP,Kevin Patrick Yeary,2133
travis:106,DEM,Tina Clinton,1606
travis:106,REP,Kevin Patrick Yeary,1281
travis:107,DEM,Tina Clinton,135
travis:107,REP,Kevin Patrick Yeary,194
travis:108,DEM,Tina Clinton,975
travis:108,REP,Kevin Patrick Yeary,237
travis:109,DEM,Tina Clinton,1393
travis:109,REP,Kevin Patrick Yeary,549
travis:110,DEM,Tina Clinton,4014
travis:110,REP,Kevin Patrick Yeary,1981
travis:111,DEM,Tina Clinton,2547
travis:111,REP,Kevin Patrick Yeary,975
travis:112,DEM,Tina Clinton,1098
travis:112,REP,Kevin Patrick Yeary,334
travis:113,DEM,Tina Clinton,4544
travis:113,REP,Kevin Patrick Yeary,1744
travis:114,DEM,Tina Clinton,126
travis:114,REP,Kevin Patrick Yeary,64
travis:117,DEM,Tina Clinton,2067
travis:117,REP,Kevin Patrick Yeary,288
travis:118,DEM,Tina Clinton,344
travis:118,REP,Kevin Patrick Yeary,50
travis:120,DEM,Tina Clinton,192
travis:120,REP,Kevin Patrick Yeary,60
travis:121,DEM,Tina Clinton,777
travis:121,REP,Kevin Patrick Yeary,123
travis:122,DEM,Tina Clinton,2015
travis:122,REP,Kevin Patrick Yeary,190
travis:123,DEM,Tina Clinton,4377
travis:123,REP,Kevin Patrick Yeary,2504
travis:124,DEM,Tina Clinton,3522
travis:124,REP,Kevin Patrick Yeary,478
travis:125,DEM,Tina Clinton,0
travis:125,REP,Kevin Patrick Yeary,1
travis:126,DEM,Tina Clinton,3985
travis:126,REP,Kevin Patrick Yeary,392
travis:129,DEM,Tina Clinton,2035
travis:129,REP,Kevin Patrick Yeary,192
travis:130,DEM,Tina Clinton,1414
travis:130,REP,Kevin Patrick Yeary,184
travis:131,DEM,Tina Clinton,0
travis:131,REP,Kevin Patrick Yeary,1
travis:132,DEM,Tina Clinton,1962
travis:132,REP,Kevin Patrick Yeary,227
travis:133,DEM,Tina Clinton,1629
travis:133,REP,Kevin Patrick Yeary,247
travis:135,DEM,Tina Clinton,5797
travis:135,REP,Kevin Patrick Yeary,935
travis:136,DEM,Tina Clinton,1388
travis:136,REP,Kevin Patrick Yeary,948
travis:137,DEM,Tina Clinton,5701
travis:137,REP,Kevin Patrick Yeary,4023
travis:139,DEM,Tina Clinton,1906
travis:139,REP,Kevin Patrick Yeary,434
travis:140,DEM,Tina Clinton,1129
travis:140,REP,Kevin Patrick Yeary,252
travis:141,DEM,Tina Clinton,326
travis:141,REP,Kevin Patrick Yeary,70
travis:142,DEM,Tina Clinton,852
travis:142,REP,Kevin Patrick Yeary,109
travis:145,DEM,Tina Clinton,1391
travis:145,REP,Kevin Patrick Yeary,579
travis:146,DEM,Tina Clinton,1390
travis:146,REP,Kevin Patrick Yeary,889
travis:148,DEM,Tina Clinton,2452
travis:148,REP,Kevin Patrick Yeary,1114
travis:149,DEM,Tina Clinton,1395
travis:149,REP,Kevin Patrick Yeary,177
travis:150,DEM,Tina Clinton,871
travis:150,REP,Kevin Patrick Yeary,816
travis:151,DEM,Tina Clinton,1686
travis:151,REP,Kevin Patrick Yeary,211
travis:152,DEM,Tina Clinton,2777
travis:152,REP,Kevin Patrick Yeary,202
travis:153,DEM,Tina Clinton,3488
travis:153,REP,Kevin Patrick Yeary,1256
travis:154,DEM,Tina Clinton,2600
travis:154,REP,Kevin Patrick Yeary,821
travis:156,DEM,Tina Clinton,4168
travis:156,REP,Kevin Patrick Yeary,662
travis:160,DEM,Tina Clinton,1203
travis:160,REP,Kevin Patrick Yeary,600
travis:161,DEM,Tina Clinton,1084
travis:161,REP,Kevin Patrick Yeary,551
travis:163,DEM,Tina Clinton,107
travis:163,REP,Kevin Patrick Yeary,186
travis:164,DEM,Tina Clinton,941
travis:164,REP,Kevin Patrick Yeary,235
travis:200,DEM,Tina Clinton,3943
travis:200,REP,Kevin Patrick Yeary,574
travis:202,DEM,Tina Clinton,2328
travis:202,REP,Kevin Patrick Yeary,380
travis:203,DEM,Tina Clinton,1004
travis:203,REP,Kevin Patrick Yeary,448
travis:205,DEM,Tina Clinton,1700
travis:205,REP,Kevin Patrick Yeary,464
travis:206,DEM,Tina Clinton,1031
travis:206,REP,Kevin Patrick Yeary,244
travis:207,DEM,Tina Clinton,2879
travis:207,REP,Kevin Patrick Yeary,1132
travis:208,DEM,Tina Clinton,2216
travis:208,REP,Kevin Patrick Yeary,494
travis:209,DEM,Tina Clinton,576
travis:209,REP,Kevin Patrick Yeary,175
travis:210,DEM,Tina Clinton,909
travis:210,REP,Kevin Patrick Yeary,560
travis:211,DEM,Tina Clinton,1175
travis:211,REP,Kevin Patrick Yeary,373
travis:212,DEM,Tina Clinton,1663
travis:212,REP,Kevin Patrick Yeary,2029
travis:214,DEM,Tina Clinton,1395
travis:214,REP,Kevin Patrick Yeary,830
travis:215,DEM,Tina Clinton,1266
travis:215,REP,Kevin Patrick Yeary,540
travis:216,DEM,Tina Clinton,1372
travis:216,REP,Kevin Patrick Yeary,401
travis:217,DEM,Tina Clinton,1285
travis:217,REP,Kevin Patrick Yeary,358
travis:218,DEM,Tina Clinton,4010
travis:218,REP,Kevin Patrick Yeary,1345
travis:219,DEM,Tina Clinton,1627
travis:219,REP,Kevin Patrick Yeary,816
travis:220,DEM,Tina Clinton,1025
travis:220,REP,Kevin Patrick Yeary,505
travis:221,DEM,Tina Clinton,413
travis:221,REP,Kevin Patrick Yeary,394
travis:222,DEM,Tina Clinton,1579
travis:222,REP,Kevin Patrick Yeary,477
travis:223,DEM,Tina Clinton,335
travis:223,REP,Kevin Patrick Yeary,95
travis:224,DEM,Tina Clinton,102
travis:224,REP,Kevin Patrick Yeary,20
travis:225,DEM,Tina Clinton,2521
travis:225,REP,Kevin Patrick Yeary,943
travis:226,DEM,Tina Clinton,1510
travis:226,REP,Kevin Patrick Yeary,497
travis:227,DEM,Tina Clinton,511
travis:227,REP,Kevin Patrick Yeary,282
travis:228,DEM,Tina Clinton,1109
travis:228,REP,Kevin Patrick Yeary,521
travis:229,DEM,Tina Clinton,1135
travis:229,REP,Kevin Patrick Yeary,400
travis:231,DEM,Tina Clinton,1539
travis:231,REP,Kevin Patrick Yeary,859
travis:233,DEM,Tina Clinton,1813
travis:233,REP,Kevin Patrick Yeary,1463
travis:235,DEM,Tina Clinton,2345
travis:235,REP,Kevin Patrick Yeary,336
travis:236,DEM,Tina Clinton,2256
travis:236,REP,Kevin Patrick Yeary,438
travis:237,DEM,Tina Clinton,1199
travis:237,REP,Kevin Patrick Yeary,603
travis:238,DEM,Tina Clinton,1739
travis:238,REP,Kevin Patrick Yeary,606
travis:239,DEM,Tina Clinton,1695
travis:239,REP,Kevin Patrick Yeary,410
travis:240,DEM,Tina Clinton,651
travis:240,REP,Kevin Patrick Yeary,273
travis:241,DEM,Tina Clinton,1482
travis:241,REP,Kevin Patrick Yeary,287
travis:242,DEM,Tina Clinton,4480
travis:242,REP,Kevin Patrick Yeary,799
travis:243,DEM,Tina Clinton,1236
travis:243,REP,Kevin Patrick Yeary,358
travis:246,DEM,Tina Clinton,1066
travis:246,REP,Kevin Patrick Yeary,451
travis:247,DEM,Tina Clinton,376
travis:247,REP,Kevin Patrick Yeary,296
travis:248,DEM,Tina Clinton,1685
travis:248,REP,Kevin Patrick Yeary,359
travis:249,DEM,Tina Clinton,1822
travis:249,REP,Kevin Patrick Yeary,723
travis:250,DEM,Tina Clinton,3497
travis:250,REP,Kevin Patrick Yeary,1152
travis:251,DEM,Tina Clinton,1797
travis:251,REP,Kevin Patrick Yeary,844
travis:252,DEM,Tina Clinton,1753
travis:252,REP,Kevin Patrick Yeary,454
travis:253,DEM,Tina Clinton,1551
travis:253,REP,Kevin Patrick Yeary,944
travis:254,DEM,Tina Clinton,1702
travis:254,REP,Kevin Patrick Yeary,723
travis:256,DEM,Tina Clinton,995
travis:256,REP,Kevin Patrick Yeary,811
travis:258,DEM,Tina Clinton,1482
travis:258,REP,Kevin Patrick Yeary,566
travis:259,DEM,Tina Clinton,1685
