precinct,asian,black,hispanic,others,white,total,pct_asian,pct_black,pct_hispanic,pct_others,pct_white
parker:100,71,92,653,184,4395,5395,1.32%,1.71%,12.10%,3.41%,81.46%
parker:105,45,23,405,132,2524,3129,1.44%,0.74%,12.94%,4.22%,80.66%
parker:110,39,56,478,153,2270,2996,1.30%,1.87%,15.95%,5.11%,75.77%
parker:111,29,68,366,95,1854,2412,1.20%,2.82%,15.17%,3.94%,76.87%
parker:115,50,88,557,178,3374,4247,1.18%,2.07%,13.12%,4.19%,79.44%
parker:120,34,66,436,166,2853,3555,0.96%,1.86%,12.26%,4.67%,80.25%
parker:125,23,66,616,229,3344,4278,0.54%,1.54%,14.40%,5.35%,78.17%
parker:130,62,90,1231,308,4419,6110,1.01%,1.47%,20.15%,5.04%,72.32%
parker:135,27,65,389,145,2033,2659,1.02%,2.44%,14.63%,5.45%,76.46%
parker:140,22,20,201,76,1608,1927,1.14%,1.04%,10.43%,3.94%,83.45%
parker:200,28,85,764,139,2182,3198,0.88%,2.66%,23.89%,4.35%,68.23%
parker:205,29,83,764,117,2270,3263,0.89%,2.54%,23.41%,3.59%,69.57%
parker:210,10,42,338,154,2290,2834,0.35%,1.48%,11.93%,5.43%,80.80%
parker:215,41,67,637,269,4248,5262,0.78%,1.27%,12.11%,5.11%,80.73%
parker:220,3,11,83,37,966,1100,0.27%,1.00%,7.55%,3.36%,87.82%
parker:225,13,35,187,59,1512,1806,0.72%,1.94%,10.35%,3.27%,83.72%
parker:230,13,48,328,119,1837,2345,0.55%,2.05%,13.99%,5.07%,78.34%
parker:235,19,25,186,83,1175,1488,1.28%,1.68%,12.50%,5.58%,78.97%
parker:240,40,40,357,126,1863,2426,1.65%,1.65%,14.72%,5.19%,76.79%
parker:245,19,22,367,77,1507,1992,0.95%,1.10%,18.42%,3.87%,75.65%
parker:250,23,27,151,67,1456,1724,1.33%,1.57%,8.76%,3.89%,84.45%
parker:255,62,186,520,147,2593,3508,1.77%,5.30%,14.82%,4.19%,73.92%
parker:300,16,104,361,95,1987,2563,0.62%,4.06%,14.09%,3.71%,77.53%
parker:305,53,123,520,132,3350,4178,1.27%,2.94%,12.45%,3.16%,80.18%
parker:310,56,130,452,74,2489,3201,1.75%,4.06%,14.12%,2.31%,77.76%
parker:315,179,146,588,229,4725,5867,3.05%,2.49%,10.02%,3.90%,80.54%
parker:320,26,40,359,91,2429,2945,0.88%,1.36%,12.19%,3.09%,82.48%
parker:350,31,37,461,170,2872,3571,0.87%,1.04%,12.91%,4.76%,80.43%
parker:400,87,125,653,120,3428,4413,1.97%,2.83%,14.80%,2.72%,77.68%
parker:405,76,76,449,143,3728,4472,1.70%,1.70%,10.04%,3.20%,83.36%
parker:425,16,36,352,93,1547,2044,0.78%,1.76%,17.22%,4.55%,75.68%
