Precinct,Rep,Mod,Dem,Total,Rep Share,Mod Share,Dem Share,Winning Party,Party Strength
parker:100,2518,40,569,3127,0.8052446434,0.0127918132,0.1819635433,Rep,3
parker:105,1365,26,235,1626,0.8394833948,0.0159901599,0.1445264453,Rep,3
parker:110,994,25,236,1255,0.7920318725,0.0199203187,0.1880478088,Rep,3
parker:111,794,12,167,973,0.8160328880,0.0123329908,0.1716341213,Rep,3
parker:115,1572,25,312,1909,0.8234677842,0.0130958617,0.1634363541,Rep,3
parker:120,1315,28,212,1555,0.8456591640,0.0180064309,0.1363344051,Rep,3
parker:125,1803,23,209,2035,0.8859950860,0.0113022113,0.1027027027,Rep,3
parker:130,2016,32,349,2397,0.8410513141,0.0133500209,0.1455986650,Rep,3
parker:135,1058,19,199,1276,0.8291536050,0.0148902821,0.1559561129,Rep,3
parker:140,825,13,118,956,0.8629707113,0.0135983264,0.1234309623,Rep,3
parker:200,834,22,228,1084,0.7693726937,0.0202952030,0.2103321033,Rep,3
parker:205,928,30,272,1230,0.7544715447,0.0243902439,0.2211382114,Rep,3
parker:210,1301,16,154,1471,0.8844323589,0.0108769545,0.1046906866,Rep,3
parker:215,2349,39,329,2717,0.8645564961,0.0143540670,0.1210894369,Rep,3
parker:220,504,6,45,555,0.9081081081,0.0108108108,0.0810810811,Rep,3
parker:225,863,10,99,972,0.8878600823,0.0102880658,0.1018518519,Rep,3
parker:230,974,19,182,1175,0.8289361702,0.0161702128,0.1548936170,Rep,3
parker:235,750,12,92,854,0.8782201405,0.0140515222,0.1077283372,Rep,3
parker:240,1077,19,130,1226,0.8784665579,0.0154975530,0.1060358891,Rep,3
parker:245,856,14,128,998,0.8577154309,0.0140280561,0.1282565130,Rep,3
parker:250,900,15,167,1082,0.8317929760,0.0138632163,0.1543438078,Rep,3
parker:255,1074,18,242,1334,0.8050974513,0.0134932534,0.1814092954,Rep,3
parker:300,902,25,306,1233,0.7315490673,0.0202757502,0.2481751825,Rep,3
parker:305,1566,37,358,1961,0.7985721571,0.0188679245,0.1825599184,Rep,3
parker:310,833,18,298,1149,0.7249782419,0.0156657963,0.2593559617,Rep,3
parker:315,2254,48,484,2786,0.8090452261,0.0172290022,0.1737257717,Rep,3
parker:320,1370,23,197,1590,0.8616352201,0.0144654088,0.1238993711,Rep,3
parker:350,1719,27,228,1974,0.8708206687,0.0136778116,0.1155015198,Rep,3
parker:400,2023,29,439,2491,0.8121236451,0.0116419109,0.1762344440,Rep,3
parker:405,2203,38,442,2683,0.8210957883,0.0141632501,0.1647409616,Rep,3
parker:425,928,14,182,1124,0.8256227758,0.0124555160,0.1619217082,Rep,3
parker:430,1808,39,423,2270,0.7964757709,0.0171806167,0.1863436123,Rep,3
parker:440,2675,45,464,3184,0.8401381910,0.0141331658,0.1457286432,Rep,3
parker:445,1362,22,234,1618,0.8417799753,0.0135970334,0.1446229913,Rep,3
parker:450,1599,29,380,2008,0.7963147410,0.0144422311,0.1892430279,Rep,3
tarrant:1001,446,18,476,940,0.4744680851,0.0191489362,0.5063829787,Dem,1
tarrant:1004,534,21,583,1138,0.4692442882,0.0184534271,0.5123022847,Dem,1
tarrant:1009,481,14,298,793,0.6065573770,0.0176544767,0.3757881463,Rep,2
tarrant:1015,166,10,317,493,0.3367139959,0.0202839757,0.6430020284,Dem,3
tarrant:1021,1061,25,549,1635,0.6489296636,0.0152905199,0.3357798165,Rep,3
tarrant:1022,347,11,316,674,0.5148367953,0.0163204748,0.4688427300,Rep,1
tarrant:1023,846,30,1019,1895,0.4464379947,0.0158311346,0.5377308707,Dem,1
tarrant:1056,24,3,74,101,0.2376237624,0.0297029703,0.7326732673,Dem,3
tarrant:1061,22,2,93,117,0.1880341880,0.0170940171,0.7948717949,Dem,3
tarrant:1062,5,0,10,15,0.3333333333,0.0000000000,0.6666666667,Dem,3
tarrant:1071,240,18,497,755,0.3178807947,0.0238410596,0.6582781457,Dem,3
tarrant:1076,274,9,426,709,0.3864598025,0.0126939351,0.6008462623,Dem,2
tarrant:1081,229,4,161,394,0.5812182741,0.0101522843,0.4086294416,Rep,2
tarrant:1094,217,19,500,736,0.2948369565,0.0258152174,0.6793478261,Dem,3
tarrant:1095,314,6,224,544,0.5772058824,0.0110294118,0.4117647059,Rep,2
tarrant:1103,651,12,350,1013,0.6426456071,0.0118460020,0.3455083909,Rep,2
tarrant:1105,504,15,479,998,0.5050100200,0.0150300601,0.4799599198,Rep,1
tarrant:1108,442,18,574,1034,0.4274661509,0.0174081238,0.5551257253,Dem,2
tarrant:1111,1958,37,688,2683,0.7297800969,0.0137905330,0.2564293701,Rep,3
tarrant:1117,598,16,551,1165,0.5133047210,0.0137339056,0.4729613734,Rep,1
tarrant:1119,574,27,1099,1700,0.3376470588,0.0158823529,0.6464705882,Dem,3
tarrant:1120,76,15,934,1025,0.0741463415,0.0146341463,0.9112195122,Dem,3
tarrant:1133,408,19,580,1007,0.4051638530,0.0188679245,0.5759682224,Dem,2
tarrant:1142,327,15,360,702,0.4658119658,0.0213675214,0.5128205128,Dem,1
tarrant:1167,357,16,417,790,0.4518987342,0.0202531646,0.5278481013,Dem,1
tarrant:1186,598,9,412,1019,0.5868498528,0.0088321884,0.4043179588,Rep,2
tarrant:1197,978,38,1031,2047,0.4777723498,0.0185637518,0.5036638984,Dem,1
tarrant:1199,160,2,113,275,0.5818181818,0.0072727273,0.4109090909,Rep,2
tarrant:1206,904,28,483,1415,0.6388692580,0.0197879859,0.3413427562,Rep,2
tarrant:1207,511,19,637,1167,0.4378748929,0.0162810626,0.5458440446,Dem,2
tarrant:1208,954,18,391,1363,0.6999266324,0.0132061629,0.2868672047,Rep,3
tarrant:1238,432,23,791,1246,0.3467094703,0.0184590690,0.6348314607,Dem,2
tarrant:1241,24,1,48,73,0.3287671233,0.0136986301,0.6575342466,Dem,3
tarrant:1255,455,20,963,1438,0.3164116829,0.0139082058,0.6696801113,Dem,3
tarrant:1257,236,15,408,659,0.3581183612,0.0227617602,0.6191198786,Dem,2
tarrant:1264,484,15,469,968,0.5000000000,0.0154958678,0.4845041322,Rep,1
tarrant:1265,454,18,593,1065,0.4262910798,0.0169014085,0.5568075117,Dem,2
tarrant:1292,136,11,437,584,0.2328767123,0.0188356164,0.7482876712,Dem,3
tarrant:1296,842,19,669,1530,0.5503267974,0.0124183007,0.4372549020,Rep,2
tarrant:1298,549,16,668,1233,0.4452554745,0.0129764801,0.5417680454,Dem,1
tarrant:1337,1055,26,560,1641,0.6429006703,0.0158439976,0.3412553321,Rep,3
tarrant:1339,815,18,648,1481,0.5503038488,0.0121539500,0.4375422012,Rep,2
tarrant:1347,770,24,1148,1942,0.3964984552,0.0123583934,0.5911431514,Dem,2
tarrant:1348,493,7,164,664,0.7424698795,0.0105421687,0.2469879518,Rep,3
tarrant:1376,5,1,2,8,0.6250000000,0.1250000000,0.2500000000,Rep,3
