precinct,party,candidate,votes
tarrant:3043,DEM,Susan Hays,581
tarrant:3043,REP,Sid Miller,1526
tarrant:3152,DEM,Susan Hays,5
tarrant:3152,REP,Sid Miller,15
tarrant:3185,DEM,Susan Hays,0
tarrant:3185,REP,Sid Miller,0
tarrant:3192,DEM,Susan Hays,202
tarrant:3192,REP,Sid Miller,578
tarrant:3240,DEM,Susan Hays,787
tarrant:3240,REP,Sid Miller,1181
tarrant:3363,DEM,Susan Hays,621
tarrant:3363,REP,Sid Miller,1492
tarrant:3372,DEM,Susan Hays,712
tarrant:3372,REP,Sid Miller,1250
tarrant:3417,DEM,Susan Hays,559
tarrant:3417,REP,Sid Miller,743
tarrant:3465,DEM,Susan Hays,795
tarrant:3465,REP,Sid Miller,1092
tarrant:3486,DEM,Susan Hays,883
tarrant:3486,REP,Sid Miller,1542
tarrant:3567,DEM,Susan Hays,717
tarrant:3567,REP,Sid Miller,1581
tarrant:3637,DEM,Susan Hays,616
tarrant:3637,REP,Sid Miller,605
tarrant:3646,DEM,Susan Hays,665
tarrant:3646,REP,Sid Miller,1040
tarrant:3647,DEM,Susan Hays,798
tarrant:3647,REP,Sid Miller,1168
tarrant:3648,DEM,Susan Hays,733
tarrant:3648,REP,Sid Miller,1329
tarrant:3695,DEM,Susan Hays,926
tarrant:3695,REP,Sid Miller,1486
tarrant:3696,DEM,Susan Hays,848
tarrant:3696,REP,Sid Miller,1438
tarrant:3698,DEM,Susan Hays,857
tarrant:3698,REP,Sid Miller,1163
tarrant:3700,DEM,Susan Hays,385
tarrant:3700,REP,Sid Miller,678
tarrant:3709,DEM,Susan Hays,299
tarrant:3709,REP,Sid Miller,474
tarrant:3729,DEM,Susan Hays,172
tarrant:3729,REP,Sid Miller,162
tarrant:3732,DEM,Susan Hays,222
tarrant:3732,REP,Sid Miller,798
tarrant:3750,DEM,Susan Hays,0
tarrant:3750,REP,Sid Miller,0
tarrant:4044,DEM,Susan Hays,678
tarrant:4044,REP,Sid Miller,1522
tarrant:4101,DEM,Susan Hays,286
tarrant:4101,REP,Sid Miller,214
tarrant:4124,DEM,Susan Hays,443
tarrant:4124,REP,Sid Miller,350
tarrant:4162,DEM,Susan Hays,123
tarrant:4162,REP,Sid Miller,100
tarrant:4222,DEM,Susan Hays,199
tarrant:4222,REP,Sid Miller,220
tarrant:4250,DEM,Susan Hays,831
tarrant:4250,REP,Sid Miller,897
tarrant:4338,DEM,Susan Hays,549
tarrant:4338,REP,Sid Miller,757
tarrant:4452,DEM,Susan Hays,759
tarrant:4452,REP,Sid Miller,771
tarrant:4499,DEM,Susan Hays,825
tarrant:4499,REP,Sid Miller,856
tarrant:4508,DEM,Susan Hays,830
tarrant:4508,REP,Sid Miller,989
tarrant:4540,DEM,Susan Hays,605
tarrant:4540,REP,Sid Miller,797
tarrant:4591,DEM,Susan Hays,751
tarrant:4591,REP,Sid Miller,778
tarrant:4596,DEM,Susan Hays,35
tarrant:4596,REP,Sid Miller,13
tarrant:4599,DEM,Susan Hays,567
tarrant:4599,REP,Sid Miller,820
tarrant:4602,DEM,Susan Hays,0
tarrant:4602,REP,Sid Miller,0
tarrant:4638,DEM,Susan Hays,812
tarrant:4638,REP,Sid Miller,990
tarrant:4694,DEM,Susan Hays,512
tarrant:4694,REP,Sid Miller,674
tarrant:4705,DEM,Susan Hays,504
tarrant:4705,REP,Sid Miller,577
tarrant:4711,DEM,Susan Hays,406
tarrant:4711,REP,Sid Miller,577
tarrant:4730,DEM,Susan Hays,608
tarrant:4730,REP,Sid Miller,1040
tarrant:4733,DEM,Susan Hays,461
tarrant:4733,REP,Sid Miller,484
