precinct,party,candidate,votes
tarrant:3043,DEM,Julia Maldonado,589
tarrant:3043,REP,Evan Young,1514
tarrant:3152,DEM,Julia Maldonado,5
tarrant:3152,REP,Evan Young,15
tarrant:3185,DEM,Julia Maldonado,0
tarrant:3185,REP,Evan Young,0
tarrant:3192,DEM,Julia Maldonado,202
tarrant:3192,REP,Evan Young,577
tarrant:3240,DEM,Julia Maldonado,799
tarrant:3240,REP,Evan Young,1174
tarrant:3363,DEM,Julia Maldonado,629
tarrant:3363,REP,Evan Young,1471
tarrant:3372,DEM,Julia Maldonado,717
tarrant:3372,REP,Evan Young,1239
tarrant:3417,DEM,Julia Maldonado,562
tarrant:3417,REP,Evan Young,734
tarrant:3465,DEM,Julia Maldonado,797
tarrant:3465,REP,Evan Young,1083
tarrant:3486,DEM,Julia Maldonado,895
tarrant:3486,REP,Evan Young,1527
tarrant:3567,DEM,Julia Maldonado,735
tarrant:3567,REP,Evan Young,1556
tarrant:3637,DEM,Julia Maldonado,616
tarrant:3637,REP,Evan Young,603
tarrant:3646,DEM,Julia Maldonado,681
tarrant:3646,REP,Evan Young,1023
tarrant:3647,DEM,Julia Maldonado,800
tarrant:3647,REP,Evan Young,1152
tarrant:3648,DEM,Julia Maldonado,749
tarrant:3648,REP,Evan Young,1311
tarrant:3695,DEM,Julia Maldonado,920
tarrant:3695,REP,Evan Young,1486
tarrant:3696,DEM,Julia Maldonado,870
tarrant:3696,REP,Evan Young,1416
tarrant:3698,DEM,Julia Maldonado,871
tarrant:3698,REP,Evan Young,1150
tarrant:3700,DEM,Julia Maldonado,401
tarrant:3700,REP,Evan Young,664
tarrant:3709,DEM,Julia Maldonado,307
tarrant:3709,REP,Evan Young,465
tarrant:3729,DEM,Julia Maldonado,176
tarrant:3729,REP,Evan Young,157
tarrant:3732,DEM,Julia Maldonado,225
tarrant:3732,REP,Evan Young,794
tarrant:3750,DEM,Julia Maldonado,0
tarrant:3750,REP,Evan Young,0
tarrant:4044,DEM,Julia Maldonado,691
tarrant:4044,REP,Evan Young,1500
tarrant:4101,DEM,Julia Maldonado,292
tarrant:4101,REP,Evan Young,207
tarrant:4124,DEM,Julia Maldonado,440
tarrant:4124,REP,Evan Young,349
tarrant:4162,DEM,Julia Maldonado,124
tarrant:4162,REP,Evan Young,96
tarrant:4222,DEM,Julia Maldonado,188
tarrant:4222,REP,Evan Young,231
tarrant:4250,DEM,Julia Maldonado,828
tarrant:4250,REP,Evan Young,899
tarrant:4338,DEM,Julia Maldonado,555
tarrant:4338,REP,Evan Young,747
tarrant:4452,DEM,Julia Maldonado,764
tarrant:4452,REP,Evan Young,762
tarrant:4499,DEM,Julia Maldonado,832
tarrant:4499,REP,Evan Young,845
tarrant:4508,DEM,Julia Maldonado,825
tarrant:4508,REP,Evan Young,982
tarrant:4540,DEM,Julia Maldonado,610
tarrant:4540,REP,Evan Young,797
tarrant:4591,DEM,Julia Maldonado,751
tarrant:4591,REP,Evan Young,772
tarrant:4596,DEM,Julia Maldonado,34
tarrant:4596,REP,Evan Young,13
tarrant:4599,DEM,Julia Maldonado,580
tarrant:4599,REP,Evan Young,806
tarrant:4602,DEM,Julia Maldonado,0
tarrant:4602,REP,Evan Young,0
tarrant:4638,DEM,Julia Maldonado,822
tarrant:4638,REP,Evan Young,977
tarrant:4694,DEM,Julia Maldonado,527
tarrant:4694,REP,Evan Young,667
tarrant:4705,DEM,Julia Maldonado,504
tarrant:4705,REP,Evan Young,585
tarrant:4711,DEM,Julia Maldonado,418
tarrant:4711,REP,Evan Young,565
tarrant:4730,DEM,Julia Maldonado,615
tarrant:4730,REP,Evan Young,1031
tarrant:4733,DEM,Julia Maldonado,478
tarrant:4733,REP,Evan Young,468
