precinct,party,candidate,votes
denton:1001,,Kevin Patrick Yeary,1004
denton:1001,,Tina Clinton,247
denton:1002,,Kevin Patrick Yeary,991
denton:1002,,Tina Clinton,239
denton:1003,,Kevin Patrick Yeary,1942
denton:1003,,Tina Clinton,513
denton:1004,,Kevin Patrick Yeary,1725
denton:1004,,Tina Clinton,1479
denton:1005,,Kevin Patrick Yeary,1515
denton:1005,,Tina Clinton,361
denton:1006,,Kevin Patrick Yeary,2475
denton:1006,,Tina Clinton,1759
denton:1007,,Kevin Patrick Yeary,2087
denton:1007,,Tina Clinton,1478
denton:1008,,Kevin Patrick Yeary,756
denton:1008,,Tina Clinton,233
denton:1016,,Kevin Patrick Yeary,1586
denton:1016,,Tina Clinton,1029
denton:1020,,Kevin Patrick Yeary,2238
denton:1020,,Tina Clinton,1096
denton:1021,,Kevin Patrick Yeary,1742
denton:1021,,Tina Clinton,842
denton:1022,,Kevin Patrick Yeary,1701
denton:1022,,Tina Clinton,1001
denton:1023,,Kevin Patrick Yeary,1905
denton:1023,,Tina Clinton,1037
denton:1024,,Kevin Patrick Yeary,1280
denton:1024,,Tina Clinton,421
denton:1025,,Kevin Patrick Yeary,2534
denton:1025,,Tina Clinton,1496
denton:1026,,Kevin Patrick Yeary,1206
denton:1026,,Tina Clinton,1428
denton:1027,,Kevin Patrick Yeary,665
denton:1027,,Tina Clinton,777
denton:1028,,Kevin Patrick Yeary,946
denton:1028,,Tina Clinton,1130
denton:1033,,Kevin Patrick Yeary,1920
denton:1033,,Tina Clinton,1899
denton:1034,,Kevin Patrick Yeary,2153
denton:1034,,Tina Clinton,1644
denton:1035,,Kevin Patrick Yeary,1580
denton:1035,,Tina Clinton,819
denton:1037,,Kevin Patrick Yeary,519
denton:1037,,Tina Clinton,173
denton:1039,,Kevin Patrick Yeary,70
denton:1039,,Tina Clinton,58
denton:1041,,Kevin Patrick Yeary,2256
denton:1041,,Tina Clinton,2138
denton:1042,,Kevin Patrick Yeary,123
denton:1042,,Tina Clinton,25
denton:1043,,Kevin Patrick Yeary,478
denton:1043,,Tina Clinton,378
denton:1044,,Kevin Patrick Yeary,2787
denton:1044,,Tina Clinton,1895
denton:1045,,Kevin Patrick Yeary,1007
denton:1045,,Tina Clinton,214
denton:1047,,Kevin Patrick Yeary,309
denton:1047,,Tina Clinton,177
denton:1048,,Kevin Patrick Yeary,438
denton:1048,,Tina Clinton,169
denton:1052,,Kevin Patrick Yeary,1689
denton:1052,,Tina Clinton,1401
denton:1053,,Kevin Patrick Yeary,1688
denton:1053,,Tina Clinton,572
denton:1054,,Kevin Patrick Yeary,850
denton:1054,,Tina Clinton,1336
denton:1056,,Kevin Patrick Yeary,771
denton:1056,,Tina Clinton,618
denton:1057,,Kevin Patrick Yeary,345
denton:1057,,Tina Clinton,418
denton:2005,,Kevin Patrick Yeary,1707
denton:2005,,Tina Clinton,1457
denton:2006,,Kevin Patrick Yeary,1324
denton:2006,,Tina Clinton,1292
denton:2007,,Kevin Patrick Yeary,1332
denton:2007,,Tina Clinton,1955
denton:2008,,Kevin Patrick Yeary,1219
denton:2008,,Tina Clinton,1495
denton:2009,,Kevin Patrick Yeary,884
denton:2009,,Tina Clinton,873
denton:2010,,Kevin Patrick Yeary,1600
denton:2010,,Tina Clinton,1540
denton:2011,,Kevin Patrick Yeary,1180
denton:2011,,Tina Clinton,1245
denton:2012,,Kevin Patrick Yeary,1076
denton:2012,,Tina Clinton,578
denton:2013,,Kevin Patrick Yeary,791
denton:2013,,Tina Clinton,588
denton:2014,,Kevin Patrick Yeary,1236
denton:2014,,Tina Clinton,922
denton:2015,,Kevin Patrick Yeary,1623
denton:2015,,Tina Clinton,1574
denton:2016,,Kevin Patrick Yeary,1350
denton:2016,,Tina Clinton,1423
denton:2017,,Kevin Patrick Yeary,2583
denton:2017,,Tina Clinton,1417
denton:2018,,Kevin Patrick Yeary,1498
denton:2018,,Tina Clinton,1955
denton:2019,,Kevin Patrick Yeary,0
denton:2019,,Tina Clinton,0
denton:2020,,Kevin Patrick Yeary,2295
denton:2020,,Tina Clinton,1161
denton:2021,,Kevin Patrick Yeary,1514
denton:2021,,Tina Clinton,1454
denton:2022,,Kevin Patrick Yeary,1360
denton:2022,,Tina Clinton,872
denton:2023,,Kevin Patrick Yeary,1496
denton:2023,,Tina Clinton,1333
denton:2024,,Kevin Patrick Yeary,872
denton:2024,,Tina Clinton,705
denton:2025,,Kevin Patrick Yeary,884
denton:2025,,Tina Clinton,697
denton:2026,,Kevin Patrick Yeary,1647
denton:2026,,Tina Clinton,1084
denton:2027,,Kevin Patrick Yeary,2255
denton:2027,,Tina Clinton,1368
denton:2028,,Kevin Patrick Yeary,1344
denton:2028,,Tina Clinton,1495
denton:2029,,Kevin Patrick Yeary,935
denton:2029,,Tina Clinton,984
denton:2030,,Kevin Patrick Yeary,1848
denton:2030,,Tina Clinton,1955
denton:2031,,Kevin Patrick Yeary,1495
denton:2031,,Tina Clinton,1446
denton:2032,,Kevin Patrick Yeary,1026
denton:2032,,Tina Clinton,900
denton:2033,,Kevin Patrick Yeary,1045
denton:2033,,Tina Clinton,1468
denton:2034,,Kevin Patrick Yeary,938
denton:2034,,Tina Clinton,1310
denton:2035,,Kevin Patrick Yeary,1353
denton:2035,,Tina Clinton,1423
denton:2036,,Kevin Patrick Yeary,337
denton:2036,,Tina Clinton,300
denton:2096,,Kevin Patrick Yeary,0
denton:2096,,Tina Clinton,0
denton:2097,,Kevin Patrick Yeary,0
denton:2097,,Tina Clinton,0
denton:2098,,Kevin Patrick Yeary,0
denton:2098,,Tina Clinton,0
denton:2099,,Kevin Patrick Yeary,0
denton:2099,,Tina Clinton,0
denton:3000,,Kevin Patrick Yeary,1840
denton:3000,,Tina Clinton,1067
denton:3001,,Kevin Patrick Yeary,1948
denton:3001,,Tina Clinton,837
denton:3002,,Kevin Patrick Yeary,2430
denton:3002,,Tina Clinton,1134
denton:3003,,Kevin Patrick Yeary,1440
