precinct,party,candidate,votes
denton:1001,,Bert Richardson,1003
denton:1001,,Elizabeth Davis Frizell,251
denton:1002,,Bert Richardson,989
denton:1002,,Elizabeth Davis Frizell,246
denton:1003,,Bert Richardson,1932
denton:1003,,Elizabeth Davis Frizell,535
denton:1004,,Bert Richardson,1711
denton:1004,,Elizabeth Davis Frizell,1506
denton:1005,,Bert Richardson,1505
denton:1005,,Elizabeth Davis Frizell,378
denton:1006,,Bert Richardson,2440
denton:1006,,Elizabeth Davis Frizell,1802
denton:1007,,Bert Richardson,2058
denton:1007,,Elizabeth Davis Frizell,1512
denton:1008,,Bert Richardson,757
denton:1008,,Elizabeth Davis Frizell,239
denton:1016,,Bert Richardson,1587
denton:1016,,Elizabeth Davis Frizell,1036
denton:1020,,Bert Richardson,2237
denton:1020,,Elizabeth Davis Frizell,1109
denton:1021,,Bert Richardson,1719
denton:1021,,Elizabeth Davis Frizell,871
denton:1022,,Bert Richardson,1698
denton:1022,,Elizabeth Davis Frizell,1008
denton:1023,,Bert Richardson,1893
denton:1023,,Elizabeth Davis Frizell,1060
denton:1024,,Bert Richardson,1279
denton:1024,,Elizabeth Davis Frizell,428
denton:1025,,Bert Richardson,2517
denton:1025,,Elizabeth Davis Frizell,1514
denton:1026,,Bert Richardson,1196
denton:1026,,Elizabeth Davis Frizell,1453
denton:1027,,Bert Richardson,662
denton:1027,,Elizabeth Davis Frizell,789
denton:1028,,Bert Richardson,938
denton:1028,,Elizabeth Davis Frizell,1146
denton:1033,,Bert Richardson,1924
denton:1033,,Elizabeth Davis Frizell,1910
denton:1034,,Bert Richardson,2153
denton:1034,,Elizabeth Davis Frizell,1668
denton:1035,,Bert Richardson,1567
denton:1035,,Elizabeth Davis Frizell,840
denton:1037,,Bert Richardson,519
denton:1037,,Elizabeth Davis Frizell,179
denton:1039,,Bert Richardson,70
denton:1039,,Elizabeth Davis Frizell,58
denton:1041,,Bert Richardson,2230
denton:1041,,Elizabeth Davis Frizell,2180
denton:1042,,Bert Richardson,121
denton:1042,,Elizabeth Davis Frizell,27
denton:1043,,Bert Richardson,471
denton:1043,,Elizabeth Davis Frizell,386
denton:1044,,Bert Richardson,2781
denton:1044,,Elizabeth Davis Frizell,1919
denton:1045,,Bert Richardson,1012
denton:1045,,Elizabeth Davis Frizell,211
denton:1047,,Bert Richardson,309
denton:1047,,Elizabeth Davis Frizell,179
denton:1048,,Bert Richardson,433
denton:1048,,Elizabeth Davis Frizell,174
denton:1052,,Bert Richardson,1681
denton:1052,,Elizabeth Davis Frizell,1413
denton:1053,,Bert Richardson,1679
denton:1053,,Elizabeth Davis Frizell,584
denton:1054,,Bert Richardson,839
denton:1054,,Elizabeth Davis Frizell,1355
denton:1056,,Bert Richardson,764
denton:1056,,Elizabeth Davis Frizell,634
denton:1057,,Bert Richardson,349
denton:1057,,Elizabeth Davis Frizell,416
denton:2005,,Bert Richardson,1727
denton:2005,,Elizabeth Davis Frizell,1442
denton:2006,,Bert Richardson,1315
denton:2006,,Elizabeth Davis Frizell,1297
denton:2007,,Bert Richardson,1320
denton:2007,,Elizabeth Davis Frizell,1968
denton:2008,,Bert Richardson,1203
denton:2008,,Elizabeth Davis Frizell,1505
denton:2009,,Bert Richardson,873
denton:2009,,Elizabeth Davis Frizell,881
denton:2010,,Bert Richardson,1590
denton:2010,,Elizabeth Davis Frizell,1553
denton:2011,,Bert Richardson,1166
denton:2011,,Elizabeth Davis Frizell,1269
denton:2012,,Bert Richardson,1071
denton:2012,,Elizabeth Davis Frizell,587
denton:2013,,Bert Richardson,789
denton:2013,,Elizabeth Davis Frizell,593
denton:2014,,Bert Richardson,1222
denton:2014,,Elizabeth Davis Frizell,938
denton:2015,,Bert Richardson,1610
denton:2015,,Elizabeth Davis Frizell,1589
denton:2016,,Bert Richardson,1349
denton:2016,,Elizabeth Davis Frizell,1435
denton:2017,,Bert Richardson,2573
denton:2017,,Elizabeth Davis Frizell,1428
denton:2018,,Bert Richardson,1478
denton:2018,,Elizabeth Davis Frizell,1977
denton:2019,,Bert Richardson,0
denton:2019,,Elizabeth Davis Frizell,0
denton:2020,,Bert Richardson,2279
denton:2020,,Elizabeth Davis Frizell,1186
denton:2021,,Bert Richardson,1483
denton:2021,,Elizabeth Davis Frizell,1494
denton:2022,,Bert Richardson,1342
denton:2022,,Elizabeth Davis Frizell,900
denton:2023,,Bert Richardson,1477
denton:2023,,Elizabeth Davis Frizell,1359
denton:2024,,Bert Richardson,847
