precinct,party,candidate,votes
denton:1001,,Brett Busby,998
denton:1001,,Gisela D. Triana,239
denton:1001,,Tom Oxford,25
denton:1002,,Brett Busby,973
denton:1002,,Gisela D. Triana,227
denton:1002,,Tom Oxford,35
denton:1003,,Brett Busby,1924
denton:1003,,Gisela D. Triana,484
denton:1003,,Tom Oxford,66
denton:1004,,Brett Busby,1659
denton:1004,,Gisela D. Triana,1446
denton:1004,,Tom Oxford,118
denton:1005,,Brett Busby,1499
denton:1005,,Gisela D. Triana,350
denton:1005,,Tom Oxford,43
denton:1006,,Brett Busby,2378
denton:1006,,Gisela D. Triana,1718
denton:1006,,Tom Oxford,168
denton:1007,,Brett Busby,2023
denton:1007,,Gisela D. Triana,1441
denton:1007,,Tom Oxford,127
denton:1008,,Brett Busby,758
denton:1008,,Gisela D. Triana,221
denton:1008,,Tom Oxford,20
denton:1016,,Brett Busby,1552
denton:1016,,Gisela D. Triana,1015
denton:1016,,Tom Oxford,66
denton:1020,,Brett Busby,2222
denton:1020,,Gisela D. Triana,1060
denton:1020,,Tom Oxford,77
denton:1021,,Brett Busby,1710
denton:1021,,Gisela D. Triana,821
denton:1021,,Tom Oxford,74
denton:1022,,Brett Busby,1689
denton:1022,,Gisela D. Triana,952
denton:1022,,Tom Oxford,80
denton:1023,,Brett Busby,1886
denton:1023,,Gisela D. Triana,987
denton:1023,,Tom Oxford,85
denton:1024,,Brett Busby,1265
denton:1024,,Gisela D. Triana,409
denton:1024,,Tom Oxford,39
denton:1025,,Brett Busby,2480
denton:1025,,Gisela D. Triana,1435
denton:1025,,Tom Oxford,129
denton:1026,,Brett Busby,1164
denton:1026,,Gisela D. Triana,1414
denton:1026,,Tom Oxford,78
denton:1027,,Brett Busby,655
denton:1027,,Gisela D. Triana,752
denton:1027,,Tom Oxford,41
denton:1028,,Brett Busby,919
denton:1028,,Gisela D. Triana,1113
denton:1028,,Tom Oxford,59
denton:1033,,Brett Busby,1908
denton:1033,,Gisela D. Triana,1868
denton:1033,,Tom Oxford,86
denton:1034,,Brett Busby,2129
denton:1034,,Gisela D. Triana,1623
denton:1034,,Tom Oxford,75
denton:1035,,Brett Busby,1558
denton:1035,,Gisela D. Triana,819
denton:1035,,Tom Oxford,48
denton:1037,,Brett Busby,507
denton:1037,,Gisela D. Triana,174
denton:1037,,Tom Oxford,18
denton:1039,,Brett Busby,68
denton:1039,,Gisela D. Triana,56
denton:1039,,Tom Oxford,4
denton:1041,,Brett Busby,2197
denton:1041,,Gisela D. Triana,2084
denton:1041,,Tom Oxford,134
denton:1042,,Brett Busby,124
denton:1042,,Gisela D. Triana,21
denton:1042,,Tom Oxford,4
denton:1043,,Brett Busby,470
denton:1043,,Gisela D. Triana,370
denton:1043,,Tom Oxford,20
denton:1044,,Brett Busby,2738
denton:1044,,Gisela D. Triana,1870
denton:1044,,Tom Oxford,102
denton:1045,,Brett Busby,1001
denton:1045,,Gisela D. Triana,195
denton:1045,,Tom Oxford,29
denton:1047,,Brett Busby,302
denton:1047,,Gisela D. Triana,183
denton:1047,,Tom Oxford,6
denton:1048,,Brett Busby,436
denton:1048,,Gisela D. Triana,163
denton:1048,,Tom Oxford,13
denton:1052,,Brett Busby,1676
denton:1052,,Gisela D. Triana,1373
denton:1052,,Tom Oxford,65
denton:1053,,Brett Busby,1660
denton:1053,,Gisela D. Triana,541
denton:1053,,Tom Oxford,71
denton:1054,,Brett Busby,832
denton:1054,,Gisela D. Triana,1306
denton:1054,,Tom Oxford,66
denton:1056,,Brett Busby,768
denton:1056,,Gisela D. Triana,607
denton:1056,,Tom Oxford,27
denton:1057,,Brett Busby,347
denton:1057,,Gisela D. Triana,403
denton:1057,,Tom Oxford,21
denton:2005,,Brett Busby,1695
denton:2005,,Gisela D. Triana,1413
denton:2005,,Tom Oxford,73
denton:2006,,Brett Busby,1316
denton:2006,,Gisela D. Triana,1251
denton:2006,,Tom Oxford,70
denton:2007,,Brett Busby,1299
denton:2007,,Gisela D. Triana,1919
denton:2007,,Tom Oxford,71
denton:2008,,Brett Busby,1172
denton:2008,,Gisela D. Triana,1451
denton:2008,,Tom Oxford,105
denton:2009,,Brett Busby,861
denton:2009,,Gisela D. Triana,850
denton:2009,,Tom Oxford,57
denton:2010,,Brett Busby,1584
