precinct,party,candidate,votes
denton:1026,,Ricardo Turullols-Bonilla,1
denton:1026,DEM,Mary ''MJ'' Hegar,1431
denton:1026,GRN,David B. Collins,15
denton:1026,LIB,Kerry Douglas McKennon,67
denton:1026,REP,John Cornyn,1184
denton:1027,,Ricardo Turullols-Bonilla,0
denton:1027,DEM,Mary ''MJ'' Hegar,788
denton:1027,GRN,David B. Collins,6
denton:1027,LIB,Kerry Douglas McKennon,33
denton:1027,REP,John Cornyn,660
denton:1028,,Ricardo Turullols-Bonilla,0
denton:1028,DEM,Mary ''MJ'' Hegar,1137
denton:1028,GRN,David B. Collins,13
denton:1028,LIB,Kerry Douglas McKennon,50
denton:1028,REP,John Cornyn,950
denton:1033,,Ricardo Turullols-Bonilla,0
denton:1033,DEM,Mary ''MJ'' Hegar,1915
denton:1033,GRN,David B. Collins,17
denton:1033,LIB,Kerry Douglas McKennon,62
denton:1033,REP,John Cornyn,1983
denton:1034,,Ricardo Turullols-Bonilla,0
denton:1034,DEM,Mary ''MJ'' Hegar,1656
denton:1034,GRN,David B. Collins,20
denton:1034,LIB,Kerry Douglas McKennon,58
denton:1034,REP,John Cornyn,2201
denton:1035,,Ricardo Turullols-Bonilla,0
denton:1035,DEM,Mary ''MJ'' Hegar,844
denton:1035,GRN,David B. Collins,11
denton:1035,LIB,Kerry Douglas McKennon,26
denton:1035,REP,John Cornyn,1601
denton:1037,,Ricardo Turullols-Bonilla,0
denton:1037,DEM,Mary ''MJ'' Hegar,173
denton:1037,GRN,David B. Collins,4
denton:1037,LIB,Kerry Douglas McKennon,14
denton:1037,REP,John Cornyn,525
denton:1039,,Ricardo Turullols-Bonilla,0
denton:1039,DEM,Mary ''MJ'' Hegar,57
denton:1039,GRN,David B. Collins,0
denton:1039,LIB,Kerry Douglas McKennon,2
denton:1039,REP,John Cornyn,71
denton:1041,,Ricardo Turullols-Bonilla,1
denton:1041,DEM,Mary ''MJ'' Hegar,2132
denton:1041,GRN,David B. Collins,24
denton:1041,LIB,Kerry Douglas McKennon,87
denton:1041,REP,John Cornyn,2252
denton:1042,,Ricardo Turullols-Bonilla,0
denton:1042,DEM,Mary ''MJ'' Hegar,20
denton:1042,GRN,David B. Collins,2
denton:1042,LIB,Kerry Douglas McKennon,5
denton:1042,REP,John Cornyn,125
denton:1043,,Ricardo Turullols-Bonilla,0
denton:1043,DEM,Mary ''MJ'' Hegar,378
denton:1043,GRN,David B. Collins,4
denton:1043,LIB,Kerry Douglas McKennon,21
denton:1043,REP,John Cornyn,468
denton:1044,,Ricardo Turullols-Bonilla,0
denton:1044,DEM,Mary ''MJ'' Hegar,1943
denton:1044,GRN,David B. Collins,15
denton:1044,LIB,Kerry Douglas McKennon,80
denton:1044,REP,John Cornyn,2811
denton:1045,,Ricardo Turullols-Bonilla,0
denton:1045,DEM,Mary ''MJ'' Hegar,220
denton:1045,GRN,David B. Collins,8
denton:1045,LIB,Kerry Douglas McKennon,25
denton:1045,REP,John Cornyn,1010
denton:1047,,Ricardo Turullols-Bonilla,0
denton:1047,DEM,Mary ''MJ'' Hegar,185
denton:1047,GRN,David B. Collins,3
denton:1047,LIB,Kerry Douglas McKennon,7
denton:1047,REP,John Cornyn,303
denton:1048,,Ricardo Turullols-Bonilla,0
denton:1048,DEM,Mary ''MJ'' Hegar,179
denton:1048,GRN,David B. Collins,2
denton:1048,LIB,Kerry Douglas McKennon,7
denton:1048,REP,John Cornyn,446
denton:1052,,Ricardo Turullols-Bonilla,0
denton:1052,DEM,Mary ''MJ'' Hegar,1427
denton:1052,GRN,David B. Collins,14
denton:1052,LIB,Kerry Douglas McKennon,41
denton:1052,REP,John Cornyn,1712
denton:1053,,Ricardo Turullols-Bonilla,0
denton:1053,DEM,Mary ''MJ'' Hegar,576
denton:1053,GRN,David B. Collins,15
denton:1053,LIB,Kerry Douglas McKennon,52
denton:1053,REP,John Cornyn,1670
denton:1054,,Ricardo Turullols-Bonilla,0
denton:1054,DEM,Mary ''MJ'' Hegar,1345
denton:1054,GRN,David B. Collins,15
denton:1054,LIB,Kerry Douglas McKennon,51
denton:1054,REP,John Cornyn,841
denton:1056,,Ricardo Turullols-Bonilla,0
denton:1056,DEM,Mary ''MJ'' Hegar,636
denton:1056,GRN,David B. Collins,6
denton:1056,LIB,Kerry Douglas McKennon,20
denton:1056,REP,John Cornyn,782
denton:1057,,Ricardo Turullols-Bonilla,0
denton:1057,DEM,Mary ''MJ'' Hegar,413
denton:1057,GRN,David B. Collins,7
denton:1057,LIB,Kerry Douglas McKennon,15
denton:1057,REP,John Cornyn,356
denton:2005,,Ricardo Turullols-Bonilla,0
denton:2005,DEM,Mary ''MJ'' Hegar,1482
denton:2005,GRN,David B. Collins,18
denton:2005,LIB,Kerry Douglas McKennon,54
denton:2005,REP,John Cornyn,1747
denton:2006,,Ricardo Turullols-Bonilla,0
denton:2006,DEM,Mary ''MJ'' Hegar,1314
denton:2006,GRN,David B. Collins,12
denton:2006,LIB,Kerry Douglas McKennon,43
denton:2006,REP,John Cornyn,1357
denton:2007,,Ricardo Turullols-Bonilla,0
denton:2007,DEM,Mary ''MJ'' Hegar,1994
denton:2007,GRN,David B. Collins,19
denton:2007,LIB,Kerry Douglas McKennon,54
denton:2007,REP,John Cornyn,1328
denton:2008,,Ricardo Turullols-Bonilla,0
denton:2008,DEM,Mary ''MJ'' Hegar,1480
denton:2008,GRN,David B. Collins,22
denton:2008,LIB,Kerry Douglas McKennon,74
denton:2008,REP,John Cornyn,1228
denton:2009,,Ricardo Turullols-Bonilla,0
denton:2009,DEM,Mary ''MJ'' Hegar,891
denton:2009,GRN,David B. Collins,9
denton:2009,LIB,Kerry Douglas McKennon,31
denton:2009,REP,John Cornyn,889
denton:2010,,Ricardo Turullols-Bonilla,0
denton:2010,DEM,Mary ''MJ'' Hegar,1548
denton:2010,GRN,David B. Collins,19
denton:2010,LIB,Kerry Douglas McKennon,74
denton:2010,REP,John Cornyn,1599
denton:2011,,Ricardo Turullols-Bonilla,0
denton:2011,DEM,Mary ''MJ'' Hegar,1256
denton:2011,GRN,David B. Collins,24
denton:2011,LIB,Kerry Douglas McKennon,44
denton:2011,REP,John Cornyn,1188
denton:2012,,Ricardo Turullols-Bonilla,0
denton:2012,DEM,Mary ''MJ'' Hegar,600
denton:2012,GRN,David B. Collins,2
denton:2012,LIB,Kerry Douglas McKennon,18
denton:2012,REP,John Cornyn,1082
denton:2013,,Ricardo Turullols-Bonilla,0
denton:2013,DEM,Mary ''MJ'' Hegar,594
denton:2013,GRN,David B. Collins,11
denton:2013,LIB,Kerry Douglas McKennon,26
denton:2013,REP,John Cornyn,789
denton:2014,,Ricardo Turullols-Bonilla,0
denton:2014,DEM,Mary ''MJ'' Hegar,946
denton:2014,GRN,David B. Collins,13
denton:2014,LIB,Kerry Douglas McKennon,36
denton:2014,REP,John Cornyn,1226
denton:2015,,Ricardo Turullols-Bonilla,0
denton:2015,DEM,Mary ''MJ'' Hegar,1574
denton:2015,GRN,David B. Collins,17
denton:2015,LIB,Kerry Douglas McKennon,56
denton:2015,REP,John Cornyn,1661
denton:2016,,Ricardo Turullols-Bonilla,0
denton:2016,DEM,Mary ''MJ'' Hegar,1440
denton:2016,GRN,David B. Collins,16
denton:2016,LIB,Kerry Douglas McKennon,67
denton:2016,REP,John Cornyn,1361
denton:2017,,Ricardo Turullols-Bonilla,0
denton:2017,DEM,Mary ''MJ'' Hegar,1469
denton:2017,GRN,David B. Collins,17
denton:2017,LIB,Kerry Douglas McKennon,52
denton:2017,REP,John Cornyn,2605
denton:2018,,Ricardo Turullols-Bonilla,0
denton:2018,DEM,Mary ''MJ'' Hegar,1949
denton:2018,GRN,David B. Collins,21
denton:2018,LIB,Kerry Douglas McKennon,105
denton:2018,REP,John Cornyn,1484
denton:2019,,Ricardo Turullols-Bonilla,0
denton:2019,DEM,Mary ''MJ'' Hegar,0
denton:2019,GRN,David B. Collins,0
denton:2019,LIB,Kerry Douglas McKennon,0
denton:2019,REP,John Cornyn,0
denton:2020,,Ricardo Turullols-Bonilla,0
denton:2020,DEM,Mary ''MJ'' Hegar,1213
denton:2020,GRN,David B. Collins,9
denton:2020,LIB,Kerry Douglas McKennon,34
denton:2020,REP,John Cornyn,2305
denton:2021,,Ricardo Turullols-Bonilla,0
denton:2021,DEM,Mary ''MJ'' Hegar,1471
denton:2021,GRN,David B. Collins,22
denton:2021,LIB,Kerry Douglas McKennon,92
denton:2021,REP,John Cornyn,1492
denton:2022,,Ricardo Turullols-Bonilla,0
denton:2022,DEM,Mary ''MJ'' Hegar,890
denton:2022,GRN,David B. Collins,15
denton:2022,LIB,Kerry Douglas McKennon,54
denton:2022,REP,John Cornyn,1347
denton:2023,,Ricardo Turullols-Bonilla,0
denton:2023,DEM,Mary ''MJ'' Hegar,1329
denton:2023,GRN,David B. Collins,27
denton:2023,LIB,Kerry Douglas McKennon,70
denton:2023,REP,John Cornyn,1485
denton:2024,,Ricardo Turullols-Bonilla,0
denton:2024,DEM,Mary ''MJ'' Hegar,703
denton:2024,GRN,David B. Collins,15
denton:2024,LIB,Kerry Douglas McKennon,47
denton:2024,REP,John Cornyn,853
denton:2025,,Ricardo Turullols-Bonilla,0
denton:2025,DEM,Mary ''MJ'' Hegar,706
denton:2025,GRN,David B. Collins,15
denton:2025,LIB,Kerry Douglas McKennon,47
denton:2025,REP,John Cornyn,868
denton:2026,,Ricardo Turullols-Bonilla,0
denton:2026,DEM,Mary ''MJ'' Hegar,1094
denton:2026,GRN,David B. Collins,15
denton:2026,LIB,Kerry Douglas McKennon,61
denton:2026,REP,John Cornyn,1664
denton:2027,,Ricardo Turullols-Bonilla,0
denton:2027,DEM,Mary ''MJ'' Hegar,1367
denton:2027,GRN,David B. Collins,16
denton:2027,LIB,Kerry Douglas McKennon,56
denton:2027,REP,John Cornyn,2308
denton:2028,,Ricardo Turullols-Bonilla,0
denton:2028,DEM,Mary ''MJ'' Hegar,1449
denton:2028,GRN,David B. Collins,24
denton:2028,LIB,Kerry Douglas McKennon,104
denton:2028,REP,John Cornyn,1337
denton:2029,,Ricardo Turullols-Bonilla,0
denton:2029,DEM,Mary ''MJ'' Hegar,1002
denton:2029,GRN,David B. Collins,9
denton:2029,LIB,Kerry Douglas McKennon,46
denton:2029,REP,John Cornyn,921
denton:2030,,Ricardo Turullols-Bonilla,0
denton:2030,DEM,Mary ''MJ'' Hegar,1947
denton:2030,GRN,David B. Collins,40
denton:2030,LIB,Kerry Douglas McKennon,86
denton:2030,REP,John Cornyn,1842
denton:2031,,Ricardo Turullols-Bonilla,0
denton:2031,DEM,Mary ''MJ'' Hegar,1471
denton:2031,GRN,David B. Collins,13
denton:2031,LIB,Kerry Douglas McKennon,58
denton:2031,REP,John Cornyn,1516
denton:2032,,Ricardo Turullols-Bonilla,0
denton:2032,DEM,Mary ''MJ'' Hegar,884
denton:2032,GRN,David B. Collins,11
denton:2032,LIB,Kerry Douglas McKennon,58
denton:2032,REP,John Cornyn,1030
denton:2033,,Ricardo Turullols-Bonilla,1
denton:2033,DEM,Mary ''MJ'' Hegar,1494
denton:2033,GRN,David B. Collins,21
denton:2033,LIB,Kerry Douglas McKennon,54
denton:2033,REP,John Cornyn,1036
denton:2034,,Ricardo Turullols-Bonilla,0
denton:2034,DEM,Mary ''MJ'' Hegar,1320
denton:2034,GRN,David B. Collins,21
denton:2034,LIB,Kerry Douglas McKennon,54
denton:2034,REP,John Cornyn,935
denton:2035,,Ricardo Turullols-Bonilla,0
denton:2035,DEM,Mary ''MJ'' Hegar,1420
denton:2035,GRN,David B. Collins,19
denton:2035,LIB,Kerry Douglas McKennon,68
denton:2035,REP,John Cornyn,1343
denton:2036,,Ricardo Turullols-Bonilla,0
denton:2036,DEM,Mary ''MJ'' Hegar,304
denton:2036,GRN,David B. Collins,6
denton:2036,LIB,Kerry Douglas McKennon,12
denton:2036,REP,John Cornyn,339
denton:2096,,Ricardo Turullols-Bonilla,0
denton:2096,DEM,Mary ''MJ'' Hegar,0
denton:2096,GRN,David B. Collins,0
denton:2096,LIB,Kerry Douglas McKennon,0
denton:2096,REP,John Cornyn,0
denton:2097,,Ricardo Turullols-Bonilla,0
denton:2097,DEM,Mary ''MJ'' Hegar,0
denton:2097,GRN,David B. Collins,0
denton:2097,LIB,Kerry Douglas McKennon,0
denton:2097,REP,John Cornyn,0
denton:2098,,Ricardo Turullols-Bonilla,0
denton:2098,DEM,Mary ''MJ'' Hegar,0
denton:2098,GRN,David B. Collins,0
denton:2098,LIB,Kerry Douglas McKennon,0
denton:2098,REP,John Cornyn,0
denton:2099,,Ricardo Turullols-Bonilla,0
denton:2099,DEM,Mary ''MJ'' Hegar,0
denton:2099,GRN,David B. Collins,0
denton:2099,LIB,Kerry Douglas McKennon,0
denton:2099,REP,John Cornyn,0
denton:3000,,Ricardo Turullols-Bonilla,0
denton:3000,DEM,Mary ''MJ'' Hegar,1060
denton:3000,GRN,David B. Collins,20
denton:3000,LIB,Kerry Douglas McKennon,81
denton:3000,REP,John Cornyn,1867
denton:3001,,Ricardo Turullols-Bonilla,0
denton:3001,DEM,Mary ''MJ'' Hegar,857
denton:3001,GRN,David B. Collins,23
denton:3001,LIB,Kerry Douglas McKennon,48
denton:3001,REP,John Cornyn,1974
denton:3002,,Ricardo Turullols-Bonilla,0
denton:3002,DEM,Mary ''MJ'' Hegar,1186
denton:3002,GRN,David B. Collins,14
denton:3002,LIB,Kerry Douglas McKennon,47
denton:3002,REP,John Cornyn,2418
denton:3003,,Ricardo Turullols-Bonilla,0
denton:3003,DEM,Mary ''MJ'' Hegar,789
denton:3003,GRN,David B. Collins,11
denton:3003,LIB,Kerry Douglas McKennon,38
denton:3003,REP,John Cornyn,1434
denton:3004,,Ricardo Turullols-Bonilla,0
denton:3004,DEM,Mary ''MJ'' Hegar,754
denton:3004,GRN,David B. Collins,6
denton:3004,LIB,Kerry Douglas McKennon,48
denton:3004,REP,John Cornyn,1727
denton:3005,,Ricardo Turullols-Bonilla,0
denton:3005,DEM,Mary ''MJ'' Hegar,486
denton:3005,GRN,David B. Collins,4
denton:3005,LIB,Kerry Douglas McKennon,36
denton:3005,REP,John Cornyn,1134
denton:3006,,Ricardo Turullols-Bonilla,1
denton:3006,DEM,Mary ''MJ'' Hegar,1306
denton:3006,GRN,David B. Collins,25
denton:3006,LIB,Kerry Douglas McKennon,77
denton:3006,REP,John Cornyn,1673
denton:3007,,Ricardo Turullols-Bonilla,0
denton:3007,DEM,Mary ''MJ'' Hegar,1586
denton:3007,GRN,David B. Collins,22
denton:3007,LIB,Kerry Douglas McKennon,77
denton:3007,REP,John Cornyn,1512
denton:3008,,Ricardo Turullols-Bonilla,0
denton:3008,DEM,Mary ''MJ'' Hegar,903
denton:3008,GRN,David B. Collins,13
denton:3008,LIB,Kerry Douglas McKennon,50
denton:3008,REP,John Cornyn,1314
denton:3009,,Ricardo Turullols-Bonilla,1
denton:3009,DEM,Mary ''MJ'' Hegar,758
denton:3009,GRN,David B. Collins,15
denton:3009,LIB,Kerry Douglas McKennon,62
denton:3009,REP,John Cornyn,1098
denton:3010,,Ricardo Turullols-Bonilla,0
denton:3010,DEM,Mary ''MJ'' Hegar,1540
denton:3010,GRN,David B. Collins,27
denton:3010,LIB,Kerry Douglas McKennon,88
denton:3010,REP,John Cornyn,1572
denton:3011,,Ricardo Turullols-Bonilla,0
denton:3011,DEM,Mary ''MJ'' Hegar,1607
denton:3011,GRN,David B. Collins,30
denton:3011,LIB,Kerry Douglas McKennon,82
denton:3011,REP,John Cornyn,1329
denton:3012,,Ricardo Turullols-Bonilla,0
denton:3012,DEM,Mary ''MJ'' Hegar,596
denton:3012,GRN,David B. Collins,12
denton:3012,LIB,Kerry Douglas McKennon,19
denton:3012,REP,John Cornyn,759
denton:3013,,Ricardo Turullols-Bonilla,0
denton:3013,DEM,Mary ''MJ'' Hegar,894
denton:3013,GRN,David B. Collins,18
denton:3013,LIB,Kerry Douglas McKennon,47
denton:3013,REP,John Cornyn,978
denton:3014,,Ricardo Turullols-Bonilla,0
denton:3014,DEM,Mary ''MJ'' Hegar,785
denton:3014,GRN,David B. Collins,13
denton:3014,LIB,Kerry Douglas McKennon,37
denton:3014,REP,John Cornyn,791
denton:3015,,Ricardo Turullols-Bonilla,0
denton:3015,DEM,Mary ''MJ'' Hegar,929
denton:3015,GRN,David B. Collins,16
denton:3015,LIB,Kerry Douglas McKennon,44
denton:3015,REP,John Cornyn,731
denton:3016,,Ricardo Turullols-Bonilla,1
denton:3016,DEM,Mary ''MJ'' Hegar,861
denton:3016,GRN,David B. Collins,8
denton:3016,LIB,Kerry Douglas McKennon,48
denton:3016,REP,John Cornyn,525
denton:3017,,Ricardo Turullols-Bonilla,1
denton:3017,DEM,Mary ''MJ'' Hegar,1620
denton:3017,GRN,David B. Collins,29
denton:3017,LIB,Kerry Douglas McKennon,86
denton:3017,REP,John Cornyn,690
denton:3018,,Ricardo Turullols-Bonilla,0
denton:3018,DEM,Mary ''MJ'' Hegar,479
denton:3018,GRN,David B. Collins,15
denton:3018,LIB,Kerry Douglas McKennon,30
denton:3018,REP,John Cornyn,424
denton:3019,,Ricardo Turullols-Bonilla,1
denton:3019,DEM,Mary ''MJ'' Hegar,2052
denton:3019,GRN,David B. Collins,23
denton:3019,LIB,Kerry Douglas McKennon,86
denton:3019,REP,John Cornyn,1329
denton:3020,,Ricardo Turullols-Bonilla,0
denton:3020,DEM,Mary ''MJ'' Hegar,384
denton:3020,GRN,David B. Collins,4
denton:3020,LIB,Kerry Douglas McKennon,11
denton:3020,REP,John Cornyn,217
denton:3021,,Ricardo Turullols-Bonilla,0
denton:3021,DEM,Mary ''MJ'' Hegar,1704
denton:3021,GRN,David B. Collins,27
denton:3021,LIB,Kerry Douglas McKennon,99
denton:3021,REP,John Cornyn,1754
denton:3022,,Ricardo Turullols-Bonilla,1
denton:3022,DEM,Mary ''MJ'' Hegar,63
denton:3022,GRN,David B. Collins,0
denton:3022,LIB,Kerry Douglas McKennon,0
denton:3022,REP,John Cornyn,112
denton:3023,,Ricardo Turullols-Bonilla,0
denton:3023,DEM,Mary ''MJ'' Hegar,171
denton:3023,GRN,David B. Collins,3
denton:3023,LIB,Kerry Douglas McKennon,10
denton:3023,REP,John Cornyn,189
denton:3024,,Ricardo Turullols-Bonilla,0
denton:3024,DEM,Mary ''MJ'' Hegar,1162
denton:3024,GRN,David B. Collins,13
denton:3024,LIB,Kerry Douglas McKennon,39
denton:3024,REP,John Cornyn,1724
denton:3025,,Ricardo Turullols-Bonilla,0
denton:3025,DEM,Mary ''MJ'' Hegar,1265
denton:3025,GRN,David B. Collins,14
denton:3025,LIB,Kerry Douglas McKennon,50
denton:3025,REP,John Cornyn,2076
denton:3026,,Ricardo Turullols-Bonilla,1
denton:3026,DEM,Mary ''MJ'' Hegar,777
denton:3026,GRN,David B. Collins,8
denton:3026,LIB,Kerry Douglas McKennon,31
denton:3026,REP,John Cornyn,1256
denton:3027,,Ricardo Turullols-Bonilla,0
denton:3027,DEM,Mary ''MJ'' Hegar,1361
denton:3027,GRN,David B. Collins,24
denton:3027,LIB,Kerry Douglas McKennon,71
denton:3027,REP,John Cornyn,2064
denton:3028,,Ricardo Turullols-Bonilla,0
denton:3028,DEM,Mary ''MJ'' Hegar,1286
denton:3028,GRN,David B. Collins,16
denton:3028,LIB,Kerry Douglas McKennon,73
denton:3028,REP,John Cornyn,2031
denton:3029,,Ricardo Turullols-Bonilla,0
denton:3029,DEM,Mary ''MJ'' Hegar,762
denton:3029,GRN,David B. Collins,15
denton:3029,LIB,Kerry Douglas McKennon,57
denton:3029,REP,John Cornyn,1124
denton:3030,,Ricardo Turullols-Bonilla,0
denton:3030,DEM,Mary ''MJ'' Hegar,742
denton:3030,GRN,David B. Collins,9
denton:3030,LIB,Kerry Douglas McKennon,52
denton:3030,REP,John Cornyn,1235
denton:3031,,Ricardo Turullols-Bonilla,0
denton:3031,DEM,Mary ''MJ'' Hegar,907
denton:3031,GRN,David B. Collins,15
denton:3031,LIB,Kerry Douglas McKennon,39
denton:3031,REP,John Cornyn,1784
denton:3032,,Ricardo Turullols-Bonilla,0
denton:3032,DEM,Mary ''MJ'' Hegar,976
denton:3032,GRN,David B. Collins,7
denton:3032,LIB,Kerry Douglas McKennon,38
denton:3032,REP,John Cornyn,424
denton:3033,,Ricardo Turullols-Bonilla,0
denton:3033,DEM,Mary ''MJ'' Hegar,820
denton:3033,GRN,David B. Collins,15
denton:3033,LIB,Kerry Douglas McKennon,45
denton:3033,REP,John Cornyn,1256
denton:3098,,Ricardo Turullols-Bonilla,0
denton:3098,DEM,Mary ''MJ'' Hegar,0
denton:3098,GRN,David B. Collins,0
denton:3098,LIB,Kerry Douglas McKennon,0
denton:3098,REP,John Cornyn,0
denton:3099,,Ricardo Turullols-Bonilla,0
denton:3099,DEM,Mary ''MJ'' Hegar,0
denton:3099,GRN,David B. Collins,0
denton:3099,LIB,Kerry Douglas McKennon,0
denton:3099,REP,John Cornyn,0
denton:4002,,Ricardo Turullols-Bonilla,0
denton:4002,DEM,Mary ''MJ'' Hegar,568
denton:4002,GRN,David B. Collins,21
denton:4002,LIB,Kerry Douglas McKennon,54
denton:4002,REP,John Cornyn,2418
denton:4003,,Ricardo Turullols-Bonilla,0
denton:4003,DEM,Mary ''MJ'' Hegar,951
denton:4003,GRN,David B. Collins,4
denton:4003,LIB,Kerry Douglas McKennon,20
denton:4003,REP,John Cornyn,3127
denton:4004,,Ricardo Turullols-Bonilla,0
denton:4004,DEM,Mary ''MJ'' Hegar,971
denton:4004,GRN,David B. Collins,30
denton:4004,LIB,Kerry Douglas McKennon,62
denton:4004,REP,John Cornyn,306
denton:4016,,Ricardo Turullols-Bonilla,0
denton:4016,DEM,Mary ''MJ'' Hegar,0
denton:4016,GRN,David B. Collins,0
denton:4016,LIB,Kerry Douglas McKennon,0
denton:4016,REP,John Cornyn,1
denton:4017,,Ricardo Turullols-Bonilla,0
denton:4017,DEM,Mary ''MJ'' Hegar,664
denton:4017,GRN,David B. Collins,5
denton:4017,LIB,Kerry Douglas McKennon,52
denton:4017,REP,John Cornyn,2922
denton:4018,,Ricardo Turullols-Bonilla,0
denton:4018,DEM,Mary ''MJ'' Hegar,497
denton:4018,GRN,David B. Collins,9
denton:4018,LIB,Kerry Douglas McKennon,23
denton:4018,REP,John Cornyn,1352
denton:4019,,Ricardo Turullols-Bonilla,0
denton:4019,DEM,Mary ''MJ'' Hegar,43
denton:4019,GRN,David B. Collins,1
denton:4019,LIB,Kerry Douglas McKennon,0
denton:4019,REP,John Cornyn,145
denton:4020,,Ricardo Turullols-Bonilla,0
denton:4020,DEM,Mary ''MJ'' Hegar,185
denton:4020,GRN,David B. Collins,1
denton:4020,LIB,Kerry Douglas McKennon,13
denton:4020,REP,John Cornyn,614
denton:4021,,Ricardo Turullols-Bonilla,0
denton:4021,DEM,Mary ''MJ'' Hegar,292
denton:4021,GRN,David B. Collins,2
denton:4021,LIB,Kerry Douglas McKennon,26
denton:4021,REP,John Cornyn,1159
denton:4022,,Ricardo Turullols-Bonilla,0
denton:4022,DEM,Mary ''MJ'' Hegar,501
denton:4022,GRN,David B. Collins,10
denton:4022,LIB,Kerry Douglas McKennon,35
denton:4022,REP,John Cornyn,1545
denton:4023,,Ricardo Turullols-Bonilla,0
denton:4023,DEM,Mary ''MJ'' Hegar,861
denton:4023,GRN,David B. Collins,11
denton:4023,LIB,Kerry Douglas McKennon,39
denton:4023,REP,John Cornyn,2130
denton:4024,,Ricardo Turullols-Bonilla,0
denton:4024,DEM,Mary ''MJ'' Hegar,822
denton:4024,GRN,David B. Collins,13
denton:4024,LIB,Kerry Douglas McKennon,42
denton:4024,REP,John Cornyn,1645
denton:4025,,Ricardo Turullols-Bonilla,0
denton:4025,DEM,Mary ''MJ'' Hegar,1191
denton:4025,GRN,David B. Collins,8
denton:4025,LIB,Kerry Douglas McKennon,33
denton:4025,REP,John Cornyn,1655
denton:4026,,Ricardo Turullols-Bonilla,0
denton:4026,DEM,Mary ''MJ'' Hegar,532
denton:4026,GRN,David B. Collins,6
denton:4026,LIB,Kerry Douglas McKennon,30
denton:4026,REP,John Cornyn,794
denton:4027,,Ricardo Turullols-Bonilla,0
