precinct,party,candidate,votes
cooke:1,DEM,Mike Collier,37
cooke:1,LIB,Shanna Steele,6
cooke:1,REP,Dan Patrick,209
cooke:10,DEM,Mike Collier,204
cooke:10,LIB,Shanna Steele,25
cooke:10,REP,Dan Patrick,1162
cooke:11,DEM,Mike Collier,246
cooke:11,LIB,Shanna Steele,23
cooke:11,REP,Dan Patrick,1182
cooke:12,DEM,Mike Collier,107
cooke:12,LIB,Shanna Steele,15
cooke:12,REP,Dan Patrick,662
cooke:17,DEM,Mike Collier,20
cooke:17,LIB,Shanna Steele,1
cooke:17,REP,Dan Patrick,324
cooke:18,DEM,Mike Collier,99
cooke:18,LIB,Shanna Steele,22
cooke:18,REP,Dan Patrick,1096
cooke:1C,DEM,Mike Collier,477
cooke:1C,LIB,Shanna Steele,52
cooke:1C,REP,Dan Patrick,1210
cooke:2,DEM,Mike Collier,225
cooke:2,LIB,Shanna Steele,25
cooke:2,REP,Dan Patrick,464
cooke:21,DEM,Mike Collier,81
cooke:21,LIB,Shanna Steele,20
cooke:21,REP,Dan Patrick,802
cooke:22,DEM,Mike Collier,264
cooke:22,LIB,Shanna Steele,38
cooke:22,REP,Dan Patrick,1286
cooke:3,DEM,Mike Collier,61
cooke:3,LIB,Shanna Steele,8
cooke:3,REP,Dan Patrick,385
cooke:33,DEM,Mike Collier,40
cooke:33,LIB,Shanna Steele,7
cooke:33,REP,Dan Patrick,261
cooke:4,DEM,Mike Collier,28
cooke:4,LIB,Shanna Steele,6
cooke:4,REP,Dan Patrick,178
cooke:4C,DEM,Mike Collier,256
cooke:4C,LIB,Shanna Steele,26
cooke:4C,REP,Dan Patrick,800
cooke:6,DEM,Mike Collier,129
cooke:6,LIB,Shanna Steele,24
cooke:6,REP,Dan Patrick,1133
cooke:7,DEM,Mike Collier,100
cooke:7,LIB,Shanna Steele,21
cooke:7,REP,Dan Patrick,760
cooke:8,DEM,Mike Collier,68
cooke:8,LIB,Shanna Steele,10
cooke:8,REP,Dan Patrick,544
tarrant:3185,DEM,Mike Collier,0
tarrant:3185,LIB,Shanna Steele,0
tarrant:3185,REP,Dan Patrick,0
tarrant:3750,DEM,Mike Collier,0
tarrant:3750,LIB,Shanna Steele,0
tarrant:3750,REP,Dan Patrick,0
