precinct,party,candidate,votes
harris:115,,Abram Loeb,0
harris:115,,Gloria La Riva,0
harris:115,,Jesse Cuellar,0
harris:115,,Kasey Wells,0
harris:115,,Over Votes,0
harris:115,,President R. Boddie,0
harris:115,,Robert Morrow,0
harris:115,,Tom Hoefling,0
harris:115,,Under Votes,11
harris:115,DEM,Joseph R. Biden,776
harris:115,GRN,Howie Hawkins,6
harris:115,LIB,Jo Jorgensen,6
harris:115,REP,Donald J. Trump/Michael R. Pence,159
harris:118,,Abram Loeb,0
harris:118,,Gloria La Riva,0
harris:118,,Jesse Cuellar,0
harris:118,,Kasey Wells,0
harris:118,,Over Votes,0
harris:118,,President R. Boddie,0
harris:118,,Robert Morrow,0
harris:118,,Tom Hoefling,0
harris:118,,Under Votes,24
harris:118,DEM,Joseph R. Biden,1851
harris:118,GRN,Howie Hawkins,8
harris:118,LIB,Jo Jorgensen,40
harris:118,REP,Donald J. Trump/Michael R. Pence,1234
harris:138,,Abram Loeb,0
harris:138,,Gloria La Riva,0
harris:138,,Jesse Cuellar,0
harris:138,,Kasey Wells,0
harris:138,,Over Votes,0
harris:138,,President R. Boddie,0
harris:138,,Robert Morrow,0
harris:138,,Tom Hoefling,0
harris:138,,Under Votes,8
harris:138,DEM,Joseph R. Biden,804
harris:138,GRN,Howie Hawkins,1
harris:138,LIB,Jo Jorgensen,5
harris:138,REP,Donald J. Trump/Michael R. Pence,64
harris:144,,Abram Loeb,0
harris:144,,Gloria La Riva,0
harris:144,,Jesse Cuellar,0
harris:144,,Kasey Wells,0
harris:144,,Over Votes,1
harris:144,,President R. Boddie,0
harris:144,,Robert Morrow,0
harris:144,,Tom Hoefling,0
harris:144,,Under Votes,12
harris:144,DEM,Joseph R. Biden,526
harris:144,GRN,Howie Hawkins,2
harris:144,LIB,Jo Jorgensen,2
harris:144,REP,Donald J. Trump/Michael R. Pence,28
harris:145,,Abram Loeb,0
harris:145,,Gloria La Riva,0
harris:145,,Jesse Cuellar,0
harris:145,,Kasey Wells,0
harris:145,,Over Votes,2
harris:145,,President R. Boddie,0
harris:145,,Robert Morrow,0
harris:145,,Tom Hoefling,0
harris:145,,Under Votes,9
harris:145,DEM,Joseph R. Biden,755
harris:145,GRN,Howie Hawkins,3
harris:145,LIB,Jo Jorgensen,5
harris:145,REP,Donald J. Trump/Michael R. Pence,29
harris:159,,Abram Loeb,0
harris:159,,Gloria La Riva,0
harris:159,,Jesse Cuellar,0
harris:159,,Kasey Wells,0
harris:159,,Over Votes,0
harris:159,,President R. Boddie,0
harris:159,,Robert Morrow,0
harris:159,,Tom Hoefling,0
harris:159,,Under Votes,8
harris:159,DEM,Joseph R. Biden,633
harris:159,GRN,Howie Hawkins,1
harris:159,LIB,Jo Jorgensen,9
harris:159,REP,Donald J. Trump/Michael R. Pence,143
harris:160,,Abram Loeb,0
harris:160,,Gloria La Riva,0
harris:160,,Jesse Cuellar,0
harris:160,,Kasey Wells,0
harris:160,,Over Votes,1
harris:160,,President R. Boddie,0
harris:160,,Robert Morrow,0
harris:160,,Tom Hoefling,0
harris:160,,Under Votes,5
harris:160,DEM,Joseph R. Biden,357
harris:160,GRN,Howie Hawkins,0
harris:160,LIB,Jo Jorgensen,4
harris:160,REP,Donald J. Trump/Michael R. Pence,22
harris:161,,Abram Loeb,0
harris:161,,Gloria La Riva,0
harris:161,,Jesse Cuellar,0
harris:161,,Kasey Wells,0
harris:161,,Over Votes,0
harris:161,,President R. Boddie,0
harris:161,,Robert Morrow,0
harris:161,,Tom Hoefling,0
harris:161,,Under Votes,6
harris:161,DEM,Joseph R. Biden,577
harris:161,GRN,Howie Hawkins,2
harris:161,LIB,Jo Jorgensen,5
harris:161,REP,Donald J. Trump/Michael R. Pence,44
harris:186,,Abram Loeb,0
harris:186,,Gloria La Riva,0
harris:186,,Jesse Cuellar,0
harris:186,,Kasey Wells,0
harris:186,,Over Votes,2
harris:186,,President R. Boddie,0
harris:186,,Robert Morrow,0
harris:186,,Tom Hoefling,0
harris:186,,Under Votes,4
harris:186,DEM,Joseph R. Biden,355
harris:186,GRN,Howie Hawkins,5
harris:186,LIB,Jo Jorgensen,1
harris:186,REP,Donald J. Trump/Michael R. Pence,76
harris:201,,Abram Loeb,0
harris:201,,Gloria La Riva,0
harris:201,,Jesse Cuellar,0
harris:201,,Kasey Wells,0
harris:201,,Over Votes,1
harris:201,,President R. Boddie,0
harris:201,,Robert Morrow,0
harris:201,,Tom Hoefling,0
