precinct,party,candidate,votes
harris:363,,Ricardo Turullols-Bonilla,0
harris:363,,Under Votes,81
harris:363,DEM,Mary 'MJ' Hegar,2322
harris:363,GRN,David B. Collins,32
harris:363,LIB,Kerry Douglas McKennon,78
harris:363,REP,John Cornyn,1153
harris:373,,Over Votes,1
harris:373,,Ricardo Turullols-Bonilla,0
harris:373,,Under Votes,2
harris:373,DEM,Mary 'MJ' Hegar,61
harris:373,GRN,David B. Collins,2
harris:373,LIB,Kerry Douglas McKennon,4
harris:373,REP,John Cornyn,6
harris:374,,Over Votes,0
harris:374,,Ricardo Turullols-Bonilla,0
harris:374,,Under Votes,21
harris:374,DEM,Mary 'MJ' Hegar,226
harris:374,GRN,David B. Collins,4
harris:374,LIB,Kerry Douglas McKennon,8
harris:374,REP,John Cornyn,138
harris:376,,Over Votes,1
harris:376,,Ricardo Turullols-Bonilla,0
harris:376,,Under Votes,66
harris:376,DEM,Mary 'MJ' Hegar,781
harris:376,GRN,David B. Collins,12
harris:376,LIB,Kerry Douglas McKennon,21
harris:376,REP,John Cornyn,528
harris:380,,Over Votes,0
harris:380,,Ricardo Turullols-Bonilla,0
harris:380,,Under Votes,57
harris:380,DEM,Mary 'MJ' Hegar,2343
harris:380,GRN,David B. Collins,23
harris:380,LIB,Kerry Douglas McKennon,85
harris:380,REP,John Cornyn,1925
harris:382,,Over Votes,0
harris:382,,Ricardo Turullols-Bonilla,0
harris:382,,Under Votes,25
harris:382,DEM,Mary 'MJ' Hegar,318
harris:382,GRN,David B. Collins,5
harris:382,LIB,Kerry Douglas McKennon,16
harris:382,REP,John Cornyn,483
harris:406,,Over Votes,1
harris:406,,Ricardo Turullols-Bonilla,0
harris:406,,Under Votes,16
harris:406,DEM,Mary 'MJ' Hegar,269
harris:406,GRN,David B. Collins,2
harris:406,LIB,Kerry Douglas McKennon,6
harris:406,REP,John Cornyn,9
harris:412,,Over Votes,0
harris:412,,Ricardo Turullols-Bonilla,0
harris:412,,Under Votes,17
harris:412,DEM,Mary 'MJ' Hegar,200
harris:412,GRN,David B. Collins,4
harris:412,LIB,Kerry Douglas McKennon,4
harris:412,REP,John Cornyn,18
harris:42,,Over Votes,0
harris:42,,Ricardo Turullols-Bonilla,0
harris:42,,Under Votes,25
harris:42,DEM,Mary 'MJ' Hegar,407
harris:42,GRN,David B. Collins,4
harris:42,LIB,Kerry Douglas McKennon,10
harris:42,REP,John Cornyn,29
harris:421,,Over Votes,0
harris:421,,Ricardo Turullols-Bonilla,0
harris:421,,Under Votes,27
harris:421,DEM,Mary 'MJ' Hegar,936
harris:421,GRN,David B. Collins,14
harris:421,LIB,Kerry Douglas McKennon,26
harris:421,REP,John Cornyn,717
harris:45,,Over Votes,1
harris:45,,Ricardo Turullols-Bonilla,0
harris:45,,Under Votes,149
harris:45,DEM,Mary 'MJ' Hegar,3628
harris:45,GRN,David B. Collins,49
harris:45,LIB,Kerry Douglas McKennon,89
harris:45,REP,John Cornyn,1082
harris:455,,Over Votes,0
harris:455,,Ricardo Turullols-Bonilla,0
harris:455,,Under Votes,34
harris:455,DEM,Mary 'MJ' Hegar,687
harris:455,GRN,David B. Collins,17
harris:455,LIB,Kerry Douglas McKennon,16
harris:455,REP,John Cornyn,75
harris:460,,Over Votes,0
harris:460,,Ricardo Turullols-Bonilla,0
harris:460,,Under Votes,67
harris:460,DEM,Mary 'MJ' Hegar,1884
harris:460,GRN,David B. Collins,30
harris:460,LIB,Kerry Douglas McKennon,51
harris:460,REP,John Cornyn,741
harris:48,,Over Votes,0
harris:48,,Ricardo Turullols-Bonilla,0
harris:48,,Under Votes,24
harris:48,DEM,Mary 'MJ' Hegar,476
harris:48,GRN,David B. Collins,7
harris:48,LIB,Kerry Douglas McKennon,7
harris:48,REP,John Cornyn,74
harris:544,,Over Votes,1
harris:544,,Ricardo Turullols-Bonilla,0
harris:544,,Under Votes,3
harris:544,DEM,Mary 'MJ' Hegar,113
harris:544,GRN,David B. Collins,4
harris:544,LIB,Kerry Douglas McKennon,2
harris:544,REP,John Cornyn,18
harris:562,,Over Votes,0
harris:562,,Ricardo Turullols-Bonilla,0
harris:562,,Under Votes,26
harris:562,DEM,Mary 'MJ' Hegar,293
harris:562,GRN,David B. Collins,4
harris:562,LIB,Kerry Douglas McKennon,5
harris:562,REP,John Cornyn,57
harris:580,,Over Votes,0
harris:580,,Ricardo Turullols-Bonilla,0
harris:580,,Under Votes,20
harris:580,DEM,Mary 'MJ' Hegar,455
harris:580,GRN,David B. Collins,6
harris:580,LIB,Kerry Douglas McKennon,6
harris:580,REP,John Cornyn,42
harris:581,,Over Votes,0
harris:581,,Ricardo Turullols-Bonilla,0
harris:581,,Under Votes,24
harris:581,DEM,Mary 'MJ' Hegar,520
harris:581,GRN,David B. Collins,5
harris:581,LIB,Kerry Douglas McKennon,7
harris:581,REP,John Cornyn,33
harris:582,,Over Votes,0
harris:582,,Ricardo Turullols-Bonilla,0
harris:582,,Under Votes,39
harris:582,DEM,Mary 'MJ' Hegar,730
harris:582,GRN,David B. Collins,7
harris:582,LIB,Kerry Douglas McKennon,17
harris:582,REP,John Cornyn,84
harris:606,,Over Votes,0
harris:606,,Ricardo Turullols-Bonilla,0
harris:606,,Under Votes,27
harris:606,DEM,Mary 'MJ' Hegar,417
harris:606,GRN,David B. Collins,3
harris:606,LIB,Kerry Douglas McKennon,11
harris:606,REP,John Cornyn,25
harris:797,,Over Votes,0
harris:797,,Ricardo Turullols-Bonilla,0
harris:797,,Under Votes,0
harris:797,DEM,Mary 'MJ' Hegar,0
harris:797,GRN,David B. Collins,0
harris:797,LIB,Kerry Douglas McKennon,0
harris:797,REP,John Cornyn,0
harris:799,,Over Votes,0
harris:799,,Ricardo Turullols-Bonilla,0
harris:799,,Under Votes,0
harris:799,DEM,Mary 'MJ' Hegar,84
harris:799,GRN,David B. Collins,1
harris:799,LIB,Kerry Douglas McKennon,1
harris:799,REP,John Cornyn,25
harris:816,,Over Votes,0
harris:816,,Ricardo Turullols-Bonilla,0
harris:816,,Under Votes,3
harris:816,DEM,Mary 'MJ' Hegar,14
harris:816,GRN,David B. Collins,0
harris:816,LIB,Kerry Douglas McKennon,1
harris:816,REP,John Cornyn,7
harris:818,,Over Votes,0
harris:818,,Ricardo Turullols-Bonilla,0
harris:818,,Under Votes,21
harris:818,DEM,Mary 'MJ' Hegar,241
harris:818,GRN,David B. Collins,4
harris:818,LIB,Kerry Douglas McKennon,7
harris:818,REP,John Cornyn,87
harris:83,,Over Votes,0
harris:83,,Ricardo Turullols-Bonilla,0
harris:83,,Under Votes,72
harris:83,DEM,Mary 'MJ' Hegar,1767
harris:83,GRN,David B. Collins,24
harris:83,LIB,Kerry Douglas McKennon,48
harris:83,REP,John Cornyn,1008
harris:847,,Over Votes,0
harris:847,,Ricardo Turullols-Bonilla,0
harris:847,,Under Votes,37
harris:847,DEM,Mary 'MJ' Hegar,1228
harris:847,GRN,David B. Collins,19
harris:847,LIB,Kerry Douglas McKennon,28
harris:847,REP,John Cornyn,430
harris:854,,Over Votes,0
harris:854,,Ricardo Turullols-Bonilla,0
harris:854,,Under Votes,1
harris:854,DEM,Mary 'MJ' Hegar,68
harris:854,GRN,David B. Collins,0
harris:854,LIB,Kerry Douglas McKennon,1
harris:854,REP,John Cornyn,11
harris:865,,Over Votes,0
harris:865,,Ricardo Turullols-Bonilla,0
harris:865,,Under Votes,0
harris:865,DEM,Mary 'MJ' Hegar,10
harris:865,GRN,David B. Collins,0
harris:865,LIB,Kerry Douglas McKennon,0
harris:865,REP,John Cornyn,0
harris:866,,Over Votes,0
harris:866,,Ricardo Turullols-Bonilla,0
harris:866,,Under Votes,0
harris:866,DEM,Mary 'MJ' Hegar,0
harris:866,GRN,David B. Collins,0
harris:866,LIB,Kerry Douglas McKennon,0
harris:866,REP,John Cornyn,0
harris:888,,Over Votes,0
harris:888,,Ricardo Turullols-Bonilla,0
harris:888,,Under Votes,29
harris:888,DEM,Mary 'MJ' Hegar,1090
harris:888,GRN,David B. Collins,13
harris:888,LIB,Kerry Douglas McKennon,34
harris:888,REP,John Cornyn,512
harris:889,,Over Votes,0
harris:889,,Ricardo Turullols-Bonilla,0
harris:889,,Under Votes,0
harris:889,DEM,Mary 'MJ' Hegar,114
harris:889,GRN,David B. Collins,1
harris:889,LIB,Kerry Douglas McKennon,7
harris:889,REP,John Cornyn,24
harris:96,,Over Votes,0
harris:96,,Ricardo Turullols-Bonilla,0
harris:96,,Under Votes,42
harris:96,DEM,Mary 'MJ' Hegar,1203
harris:96,GRN,David B. Collins,25
harris:96,LIB,Kerry Douglas McKennon,30
harris:96,REP,John Cornyn,312
harris:960,,Over Votes,0
harris:960,,Ricardo Turullols-Bonilla,0
harris:960,,Under Votes,18
harris:960,DEM,Mary 'MJ' Hegar,1059
harris:960,GRN,David B. Collins,10
harris:960,LIB,Kerry Douglas McKennon,24
harris:960,REP,John Cornyn,277
harris:962,,Over Votes,0
harris:962,,Ricardo Turullols-Bonilla,0
harris:962,,Under Votes,1
harris:962,DEM,Mary 'MJ' Hegar,59
harris:962,GRN,David B. Collins,0
harris:962,LIB,Kerry Douglas McKennon,2
harris:962,REP,John Cornyn,7
harris:963,,Over Votes,0
harris:963,,Ricardo Turullols-Bonilla,0
harris:963,,Under Votes,9
harris:963,DEM,Mary 'MJ' Hegar,311
harris:963,GRN,David B. Collins,7
harris:963,LIB,Kerry Douglas McKennon,12
harris:963,REP,John Cornyn,228
harris:965,,Over Votes,0
harris:965,,Ricardo Turullols-Bonilla,0
harris:965,,Under Votes,8
harris:965,DEM,Mary 'MJ' Hegar,60
harris:965,GRN,David B. Collins,1
harris:965,LIB,Kerry Douglas McKennon,4
harris:965,REP,John Cornyn,122
harris:967,,Over Votes,0
harris:967,,Ricardo Turullols-Bonilla,0
harris:967,,Under Votes,6
harris:967,DEM,Mary 'MJ' Hegar,85
harris:967,GRN,David B. Collins,0
harris:967,LIB,Kerry Douglas McKennon,8
harris:967,REP,John Cornyn,26
harris:968,,Over Votes,1
harris:968,,Ricardo Turullols-Bonilla,0
harris:968,,Under Votes,32
harris:968,DEM,Mary 'MJ' Hegar,1417
harris:968,GRN,David B. Collins,13
harris:968,LIB,Kerry Douglas McKennon,35
harris:968,REP,John Cornyn,353
harris:976,,Over Votes,0
harris:976,,Ricardo Turullols-Bonilla,0
harris:976,,Under Votes,9
harris:976,DEM,Mary 'MJ' Hegar,196
harris:976,GRN,David B. Collins,5
harris:976,LIB,Kerry Douglas McKennon,14
harris:976,REP,John Cornyn,185
