precinct,asian,black,hispanic,others,white,total,pct_asian,pct_black,pct_hispanic,pct_others,pct_white
denton:1033,3701,856,897,133,4031,9618,38.48%,8.90%,9.33%,1.38%,41.91%
denton:1034,3053,839,804,139,4274,9109,33.52%,9.21%,8.83%,1.53%,46.92%
denton:1035,630,375,415,72,2726,4218,14.94%,8.89%,9.84%,1.71%,64.63%
denton:1037,15,132,193,51,1207,1598,0.94%,8.26%,12.08%,3.19%,75.53%
denton:1039,43,49,34,3,144,273,15.75%,17.95%,12.45%,1.10%,52.75%
denton:1041,489,2547,1854,142,4639,9671,5.06%,26.34%,19.17%,1.47%,47.97%
denton:1042,6,9,119,15,271,420,1.43%,2.14%,28.33%,3.57%,64.52%
denton:1043,114,419,616,35,1019,2203,5.17%,19.02%,27.96%,1.59%,46.26%
denton:1044,1836,1831,1545,237,6278,11727,15.66%,15.61%,13.17%,2.02%,53.53%
denton:1045,33,34,210,71,1787,2135,1.55%,1.59%,9.84%,3.33%,83.70%
denton:1047,37,44,1584,43,601,2309,1.60%,1.91%,68.60%,1.86%,26.03%
denton:1048,60,56,281,46,853,1296,4.63%,4.32%,21.68%,3.55%,65.82%
denton:1052,1818,720,654,104,3482,6778,26.82%,10.62%,9.65%,1.53%,51.37%
denton:1053,72,334,1190,244,3786,5626,1.28%,5.94%,21.15%,4.34%,67.29%
denton:1054,390,2502,1064,5,2400,6361,6.13%,39.33%,16.73%,0.08%,37.73%
denton:1056,712,329,347,44,1567,2999,23.74%,10.97%,11.57%,1.47%,52.25%
denton:1057,205,385,751,40,816,2197,9.33%,17.52%,34.18%,1.82%,37.14%
denton:2005,1219,381,979,75,2885,5539,22.01%,6.88%,17.67%,1.35%,52.09%
denton:2006,1667,468,722,82,2311,5250,31.75%,8.91%,13.75%,1.56%,44.02%
denton:2007,4425,1194,777,35,1897,8328,53.13%,14.34%,9.33%,0.42%,22.78%
denton:2008,1761,1106,1028,63,2219,6177,28.51%,17.91%,16.64%,1.02%,35.92%
denton:2009,725,346,769,96,1941,3877,18.70%,8.92%,19.83%,2.48%,50.06%
denton:2010,839,767,2461,99,3130,7296,11.50%,10.51%,33.73%,1.36%,42.90%
denton:2011,607,584,2801,55,2179,6226,9.75%,9.38%,44.99%,0.88%,35.00%
denton:2012,337,207,234,56,1694,2528,13.33%,8.19%,9.26%,2.22%,67.01%
denton:2013,250,145,449,47,1498,2389,10.46%,6.07%,18.79%,1.97%,62.70%
denton:2014,750,264,521,89,2123,3747,20.02%,7.05%,13.90%,2.38%,56.66%
denton:2015,1483,838,926,55,3107,6409,23.14%,13.08%,14.45%,0.86%,48.48%
denton:2016,1286,942,1283,108,3067,6686,19.23%,14.09%,19.19%,1.62%,45.87%
denton:2017,1905,297,542,154,4184,7082,26.90%,4.19%,7.65%,2.17%,59.08%
denton:2018,1748,1178,1237,73,4397,8633,20.25%,13.65%,14.33%,0.85%,50.93%
denton:2019,0,0,0,0,0,0,0.00%,0.00%,0.00%,0.00%,0.00%
denton:2020,810,312,435,92,3889,5538,14.63%,5.63%,7.85%,1.66%,70.22%
denton:2021,964,1165,1721,107,3628,7585,12.71%,15.36%,22.69%,1.41%,47.83%
denton:2022,383,410,843,105,2430,4171,9.18%,9.83%,20.21%,2.52%,58.26%
denton:2023,825,745,1829,131,3153,6683,12.34%,11.15%,27.37%,1.96%,47.18%
denton:2024,144,407,1190,107,1811,3659,3.94%,11.12%,32.52%,2.92%,49.49%
denton:2025,155,350,1063,74,1892,3534,4.39%,9.90%,30.08%,2.09%,53.54%
denton:2026,332,521,1052,159,3236,5300,6.26%,9.83%,19.85%,3.00%,61.06%
denton:2027,852,689,1336,154,4195,7226,11.79%,9.54%,18.49%,2.13%,58.05%
denton:2028,390,1388,3480,202,3260,8720,4.47%,15.92%,39.91%,2.32%,37.39%
denton:2029,1179,1110,1022,75,2291,5677,20.77%,19.55%,18.00%,1.32%,40.36%
denton:2030,507,2016,2525,208,4105,9361,5.42%,21.54%,26.97%,2.22%,43.85%
denton:2031,2137,1461,1062,119,3339,8118,26.32%,18.00%,13.08%,1.47%,41.13%
denton:2032,311,899,949,71,2223,4453,6.98%,20.19%,21.31%,1.59%,49.92%
denton:2033,1716,1556,856,48,2250,6426,26.70%,24.21%,13.32%,0.75%,35.01%
denton:2034,2853,905,689,50,1638,6135,46.50%,14.75%,11.23%,0.81%,26.70%
denton:2035,1134,1146,1369,121,2674,6444,17.60%,17.78%,21.24%,1.88%,41.50%
denton:2036,583,42,101,14,470,1210,48.18%,3.47%,8.35%,1.16%,38.84%
denton:2096,0,0,0,0,0,0,0.00%,0.00%,0.00%,0.00%,0.00%
denton:2097,0,0,0,0,0,0,0.00%,0.00%,0.00%,0.00%,0.00%
denton:2098,0,0,0,0,0,0,0.00%,0.00%,0.00%,0.00%,0.00%
denton:2099,0,0,0,0,0,0,0.00%,0.00%,0.00%,0.00%,0.00%
denton:3000,240,636,2372,244,4556,8048,2.98%,7.90%,29.47%,3.03%,56.61%
denton:3001,279,294,731,124,3331,4759,5.86%,6.18%,15.36%,2.61%,69.99%
denton:3002,337,215,532,120,4406,5610,6.01%,3.83%,9.48%,2.14%,78.54%
denton:3003,351,201,384,88,2753,3777,9.29%,5.32%,10.17%,2.33%,72.89%
denton:3004,156,94,403,114,3242,4009,3.89%,2.34%,10.05%,2.84%,80.87%
denton:3005,49,56,238,67,2094,2504,1.96%,2.24%,9.50%,2.68%,83.63%
denton:3006,579,675,1208,93,3247,5802,9.98%,11.63%,20.82%,1.60%,55.96%
denton:3007,990,1335,1312,99,3248,6984,14.18%,19.12%,18.79%,1.42%,46.51%
denton:3008,324,352,741,93,2582,4092,7.92%,8.60%,18.11%,2.27%,63.10%
denton:3009,319,621,1164,70,2641,4815,6.63%,12.90%,24.17%,1.45%,54.85%
denton:3010,1423,1246,4283,85,3373,10410,13.67%,11.97%,41.14%,0.82%,32.40%
denton:3011,1386,1692,6900,90,2989,13057,10.61%,12.96%,52.85%,0.69%,22.89%
denton:3012,451,315,550,23,1488,2827,15.95%,11.14%,19.46%,0.81%,52.64%
denton:3013,406,495,1748,69,2101,4819,8.42%,10.27%,36.27%,1.43%,43.60%
denton:3014,576,402,538,51,1467,3034,18.98%,13.25%,17.73%,1.68%,48.35%
denton:3015,678,958,1035,40,1656,4367,15.53%,21.94%,23.70%,0.92%,37.92%
denton:3016,577,1324,1171,41,1707,4820,11.97%,27.47%,24.29%,0.85%,35.41%
denton:3017,663,3622,3362,66,2798,10511,6.31%,34.46%,31.99%,0.63%,26.62%
denton:3018,112,316,3251,40,897,4616,2.43%,6.85%,70.43%,0.87%,19.43%
denton:3019,2022,2539,1727,180,3327,9795,20.64%,25.92%,17.63%,1.84%,33.97%
denton:3020,493,331,1757,0,500,3077,16.02%,10.76%,57.10%,0.00%,16.25%
denton:3021,1336,1798,3517,150,4071,10872,12.29%,16.54%,32.35%,1.38%,37.44%
denton:3022,72,24,32,5,161,294,24.49%,8.16%,10.88%,1.70%,54.76%
denton:3023,282,56,74,25,291,728,38.74%,7.69%,10.16%,3.43%,39.97%
denton:3024,1602,259,482,47,2993,5383,29.76%,4.81%,8.95%,0.87%,55.60%
denton:3025,1097,244,560,157,4325,6383,17.19%,3.82%,8.77%,2.46%,67.76%
denton:3026,527,260,501,74,2249,3611,14.59%,7.20%,13.87%,2.05%,62.28%
denton:3027,750,222,730,154,4217,6073,12.35%,3.66%,12.02%,2.54%,69.44%
denton:3028,883,246,569,174,4046,5918,14.92%,4.16%,9.61%,2.94%,68.37%
denton:3029,351,281,711,119,2688,4150,8.46%,6.77%,17.13%,2.87%,64.77%
denton:3030,272,213,487,129,2579,3680,7.39%,5.79%,13.23%,3.51%,70.08%
denton:3031,938,328,497,111,2843,4717,19.89%,6.95%,10.54%,2.35%,60.27%
denton:3032,401,1787,1093,17,1832,5130,7.82%,34.83%,21.31%,0.33%,35.71%
denton:3033,425,259,503,119,2908,4214,10.09%,6.15%,11.94%,2.82%,69.01%
denton:3098,0,0,0,0,0,0,0.00%,0.00%,0.00%,0.00%,0.00%
denton:3099,0,0,0,0,0,0,0.00%,0.00%,0.00%,0.00%,0.00%
denton:4002,107,234,1244,208,4916,6709,1.59%,3.49%,18.54%,3.10%,73.27%
denton:4003,52,52,157,75,4022,4358,1.19%,1.19%,3.60%,1.72%,92.29%
denton:4004,369,789,1711,76,2181,5126,7.20%,15.39%,33.38%,1.48%,42.55%
denton:4016,6,3,4,3,3,19,31.58%,15.79%,21.05%,15.79%,15.79%
denton:4017,97,75,453,177,4928,5730,1.69%,1.31%,7.91%,3.09%,86.00%
denton:4018,220,164,367,99,2461,3311,6.64%,4.95%,11.08%,2.99%,74.33%
denton:4019,35,10,64,13,453,575,6.09%,1.74%,11.13%,2.26%,78.78%
denton:4020,32,30,72,36,923,1093,2.93%,2.74%,6.59%,3.29%,84.45%
denton:4021,52,22,379,64,1801,2318,2.24%,0.95%,16.35%,2.76%,77.70%
denton:4022,126,61,209,110,2548,3054,4.13%,2.00%,6.84%,3.60%,83.43%
denton:4023,678,147,508,129,3489,4951,13.69%,2.97%,10.26%,2.61%,70.47%
denton:4024,254,151,438,131,3280,4254,5.97%,3.55%,10.30%,3.08%,77.10%
denton:4025,1308,168,456,107,3194,5233,25.00%,3.21%,8.71%,2.04%,61.04%
denton:4026,518,116,263,50,1518,2465,21.01%,4.71%,10.67%,2.03%,61.58%
denton:4027,1625,191,450,120,3635,6021,26.99%,3.17%,7.47%,1.99%,60.37%
denton:4028,415,163,643,202,4467,5890,7.05%,2.77%,10.92%,3.43%,75.84%
denton:4029,336,148,404,53,1430,2371,14.17%,6.24%,17.04%,2.24%,60.31%
denton:4030,43,34,92,25,528,722,5.96%,4.71%,12.74%,3.46%,73.13%
denton:4031,151,134,429,175,4511,5400,2.80%,2.48%,7.94%,3.24%,83.54%
denton:4032,821,300,724,207,5593,7645,10.74%,3.92%,9.47%,2.71%,73.16%
denton:4033,514,321,1098,151,3721,5805,8.85%,5.53%,18.91%,2.60%,64.10%
denton:4034,353,1064,1869,260,5667,9213,3.83%,11.55%,20.29%,2.82%,61.51%
denton:4035,706,749,1557,303,7876,11191,6.31%,6.69%,13.91%,2.71%,70.38%
denton:4036,69,209,663,191,3976,5108,1.35%,4.09%,12.98%,3.74%,77.84%
denton:4037,229,329,871,64,1557,3050,7.51%,10.79%,28.56%,2.10%,51.05%
denton:4043,449,209,447,143,3511,4759,9.43%,4.39%,9.39%,3.00%,73.78%
denton:4044,172,275,708,173,4295,5623,3.06%,4.89%,12.59%,3.08%,76.38%
denton:4046,333,274,516,117,3798,5038,6.61%,5.44%,10.24%,2.32%,75.39%
denton:4047,341,246,657,116,2503,3863,8.83%,6.37%,17.01%,3.00%,64.79%
denton:4048,744,869,1096,243,5494,8446,8.81%,10.29%,12.98%,2.88%,65.05%
denton:4049,69,181,983,157,2750,4140,1.67%,4.37%,23.74%,3.79%,66.43%
tarrant:3185,0,0,0,0,0,0,0.00%,0.00%,0.00%,0.00%,0.00%
tarrant:3750,0,0,0,0,0,0,0.00%,0.00%,0.00%,0.00%,0.00%
wise:2,87,129,1717,111,3618,5662,1.54%,2.28%,30.32%,1.96%,63.90%
wise:5,16,40,638,146,2279,3119,0.51%,1.28%,20.46%,4.68%,73.07%
wise:6,42,135,884,124,2371,3556,1.18%,3.80%,24.86%,3.49%,66.68%
wise:7,44,46,490,73,1652,2305,1.91%,2.00%,21.26%,3.17%,71.67%
wise:13,29,25,895,80,1305,2334,1.24%,1.07%,38.35%,3.43%,55.91%
wise:14,34,63,1569,87,2197,3950,0.86%,1.59%,39.72%,2.20%,55.62%
wise:16,30,41,478,153,2983,3685,0.81%,1.11%,12.97%,4.15%,80.95%
wise:17,17,52,493,194,3663,4419,0.38%,1.18%,11.16%,4.39%,82.89%
wise:20,7,23,181,77,1487,1775,0.39%,1.30%,10.20%,4.34%,83.77%
wise:22,11,22,239,49,1333,1654,0.67%,1.33%,14.45%,2.96%,80.59%
wise:23,14,45,463,180,2524,3226,0.43%,1.39%,14.35%,5.58%,78.24%
wise:24,107,186,1423,271,4340,6327,1.69%,2.94%,22.49%,4.28%,68.59%
wise:25,1,1,4,3,122,131,0.76%,0.76%,3.05%,2.29%,93.13%
wise:27,50,67,847,347,5048,6359,0.79%,1.05%,13.32%,5.46%,79.38%
