precinct,party,candidate,votes
dallas:1004,DEM,Luke Warford,515
dallas:1004,GRN,Hunter Wayne Crow,7
dallas:1004,LIB,Jaime Andres Diez,21
dallas:1004,REP,Wayne Christian,445
dallas:1004,,Under Votes,17
dallas:1006,,Under Votes,13
dallas:1006,DEM,Luke Warford,539
dallas:1006,GRN,Hunter Wayne Crow,10
dallas:1006,LIB,Jaime Andres Diez,26
dallas:1006,REP,Wayne Christian,624
dallas:1007,,Under Votes,5
dallas:1007,DEM,Luke Warford,114
dallas:1007,GRN,Hunter Wayne Crow,2
dallas:1007,LIB,Jaime Andres Diez,4
dallas:1007,REP,Wayne Christian,170
dallas:1039,DEM,Luke Warford,75
dallas:1039,GRN,Hunter Wayne Crow,2
dallas:1039,LIB,Jaime Andres Diez,2
dallas:1039,REP,Wayne Christian,7
dallas:1040,,Under Votes,16
dallas:1040,DEM,Luke Warford,710
dallas:1040,GRN,Hunter Wayne Crow,27
dallas:1040,LIB,Jaime Andres Diez,27
dallas:1040,REP,Wayne Christian,374
dallas:1041,,Under Votes,3
dallas:1041,DEM,Luke Warford,140
dallas:1041,LIB,Jaime Andres Diez,6
dallas:1041,REP,Wayne Christian,29
dallas:1043,,Under Votes,24
dallas:1043,DEM,Luke Warford,710
dallas:1043,GRN,Hunter Wayne Crow,14
dallas:1043,LIB,Jaime Andres Diez,32
dallas:1043,REP,Wayne Christian,644
dallas:1044,,Under Votes,27
dallas:1044,DEM,Luke Warford,861
dallas:1044,GRN,Hunter Wayne Crow,13
dallas:1044,LIB,Jaime Andres Diez,41
dallas:1044,REP,Wayne Christian,879
dallas:1045,,Under Votes,8
dallas:1045,DEM,Luke Warford,412
dallas:1045,GRN,Hunter Wayne Crow,8
dallas:1045,LIB,Jaime Andres Diez,19
dallas:1045,REP,Wayne Christian,116
dallas:1046,DEM,Luke Warford,121
dallas:1046,GRN,Hunter Wayne Crow,3
dallas:1046,LIB,Jaime Andres Diez,8
dallas:1046,REP,Wayne Christian,56
dallas:1047,,Under Votes,13
dallas:1047,DEM,Luke Warford,377
dallas:1047,GRN,Hunter Wayne Crow,8
dallas:1047,LIB,Jaime Andres Diez,24
dallas:1047,REP,Wayne Christian,221
dallas:1049,,Under Votes,18
dallas:1049,DEM,Luke Warford,609
dallas:1049,GRN,Hunter Wayne Crow,12
dallas:1049,LIB,Jaime Andres Diez,37
dallas:1049,REP,Wayne Christian,514
dallas:1054,,Under Votes,10
dallas:1054,DEM,Luke Warford,419
dallas:1054,GRN,Hunter Wayne Crow,14
dallas:1054,LIB,Jaime Andres Diez,37
dallas:1054,REP,Wayne Christian,158
dallas:1055,,Under Votes,4
dallas:1055,DEM,Luke Warford,175
dallas:1055,GRN,Hunter Wayne Crow,4
dallas:1055,LIB,Jaime Andres Diez,14
dallas:1055,REP,Wayne Christian,74
dallas:1056,,Under Votes,7
dallas:1056,DEM,Luke Warford,262
dallas:1056,GRN,Hunter Wayne Crow,12
dallas:1056,LIB,Jaime Andres Diez,23
dallas:1056,REP,Wayne Christian,168
dallas:1057,,Under Votes,15
dallas:1057,DEM,Luke Warford,561
dallas:1057,GRN,Hunter Wayne Crow,16
dallas:1057,LIB,Jaime Andres Diez,52
dallas:1057,REP,Wayne Christian,232
dallas:1058,,Under Votes,15
dallas:1058,DEM,Luke Warford,699
dallas:1058,GRN,Hunter Wayne Crow,15
dallas:1058,LIB,Jaime Andres Diez,49
dallas:1058,REP,Wayne Christian,322
dallas:1062,DEM,Luke Warford,4
dallas:1062,LIB,Jaime Andres Diez,1
dallas:1062,REP,Wayne Christian,2
dallas:1063,,Under Votes,9
dallas:1063,DEM,Luke Warford,429
dallas:1063,GRN,Hunter Wayne Crow,8
dallas:1063,LIB,Jaime Andres Diez,36
dallas:1063,REP,Wayne Christian,181
dallas:1067,DEM,Luke Warford,3
dallas:1067,REP,Wayne Christian,2
dallas:1068,DEM,Luke Warford,17
dallas:1068,LIB,Jaime Andres Diez,2
dallas:1068,REP,Wayne Christian,20
dallas:1076,DEM,Luke Warford,8
dallas:1076,GRN,Hunter Wayne Crow,1
dallas:1076,REP,Wayne Christian,4
dallas:1090,,Under Votes,8
dallas:1090,DEM,Luke Warford,597
dallas:1090,GRN,Hunter Wayne Crow,10
dallas:1090,LIB,Jaime Andres Diez,40
dallas:1090,REP,Wayne Christian,126
dallas:1095,,Under Votes,4
dallas:1095,DEM,Luke Warford,328
dallas:1095,GRN,Hunter Wayne Crow,2
dallas:1095,LIB,Jaime Andres Diez,26
dallas:1095,REP,Wayne Christian,74
