precinct,party,candidate,votes
dallas:1004,,Under Votes,18
dallas:1004,DEM,Susan Hays,536
dallas:1004,REP,Sid Miller,451
dallas:1006,,Under Votes,11
dallas:1006,DEM,Susan Hays,565
dallas:1006,REP,Sid Miller,636
dallas:1007,,Under Votes,8
dallas:1007,DEM,Susan Hays,122
dallas:1007,REP,Sid Miller,165
dallas:1039,DEM,Susan Hays,78
dallas:1039,REP,Sid Miller,8
dallas:1040,,Under Votes,14
dallas:1040,DEM,Susan Hays,757
dallas:1040,REP,Sid Miller,383
dallas:1041,,Under Votes,2
dallas:1041,DEM,Susan Hays,148
dallas:1041,REP,Sid Miller,28
dallas:1043,,Under Votes,21
dallas:1043,DEM,Susan Hays,761
dallas:1043,REP,Sid Miller,642
dallas:1044,,Under Votes,26
dallas:1044,DEM,Susan Hays,905
dallas:1044,REP,Sid Miller,890
dallas:1045,,Under Votes,5
dallas:1045,DEM,Susan Hays,439
dallas:1045,REP,Sid Miller,119
dallas:1046,,Under Votes,1
dallas:1046,DEM,Susan Hays,124
dallas:1046,REP,Sid Miller,63
dallas:1047,,Under Votes,14
dallas:1047,DEM,Susan Hays,401
dallas:1047,REP,Sid Miller,228
dallas:1049,,Under Votes,16
dallas:1049,DEM,Susan Hays,668
dallas:1049,REP,Sid Miller,506
dallas:1054,,Under Votes,3
dallas:1054,DEM,Susan Hays,475
dallas:1054,REP,Sid Miller,160
dallas:1055,,Under Votes,3
dallas:1055,DEM,Susan Hays,190
dallas:1055,REP,Sid Miller,78
dallas:1056,,Under Votes,5
dallas:1056,DEM,Susan Hays,293
dallas:1056,REP,Sid Miller,174
dallas:1057,,Under Votes,16
dallas:1057,DEM,Susan Hays,616
dallas:1057,REP,Sid Miller,244
dallas:1058,,Under Votes,16
dallas:1058,DEM,Susan Hays,748
dallas:1058,REP,Sid Miller,336
dallas:1062,DEM,Susan Hays,5
dallas:1062,REP,Sid Miller,2
dallas:1063,,Under Votes,8
dallas:1063,DEM,Susan Hays,461
dallas:1063,REP,Sid Miller,194
dallas:1067,DEM,Susan Hays,3
dallas:1067,REP,Sid Miller,2
dallas:1068,DEM,Susan Hays,18
dallas:1068,REP,Sid Miller,21
dallas:1076,DEM,Susan Hays,8
dallas:1076,REP,Sid Miller,5
dallas:1090,,Under Votes,39
dallas:1090,DEM,Susan Hays,620
dallas:1090,REP,Sid Miller,122
dallas:1095,,Under Votes,6
dallas:1095,DEM,Susan Hays,352
dallas:1095,REP,Sid Miller,76
dallas:1096,,Under Votes,9
dallas:1096,DEM,Susan Hays,340
dallas:1096,REP,Sid Miller,64
dallas:1097,,Under Votes,12
dallas:1097,DEM,Susan Hays,605
dallas:1097,REP,Sid Miller,177
dallas:1098,,Under Votes,4
dallas:1098,DEM,Susan Hays,540
dallas:1098,REP,Sid Miller,99
dallas:1099,DEM,Susan Hays,18
dallas:1099,REP,Sid Miller,9
dallas:1101,,Under Votes,10
dallas:1101,DEM,Susan Hays,354
dallas:1101,REP,Sid Miller,105
dallas:1102,,Under Votes,5
dallas:1102,DEM,Susan Hays,406
dallas:1102,REP,Sid Miller,120
dallas:1103,,Under Votes,2
dallas:1103,DEM,Susan Hays,109
dallas:1103,REP,Sid Miller,35
dallas:1104,,Under Votes,5
dallas:1104,DEM,Susan Hays,572
dallas:1104,REP,Sid Miller,111
dallas:1105,DEM,Susan Hays,12
dallas:1105,REP,Sid Miller,2
dallas:1106,,Under Votes,1
dallas:1106,DEM,Susan Hays,53
dallas:1106,REP,Sid Miller,18
dallas:1107,,Under Votes,7
dallas:1107,DEM,Susan Hays,172
dallas:1107,REP,Sid Miller,54
dallas:1108,,Under Votes,13
dallas:1108,DEM,Susan Hays,602
dallas:1108,REP,Sid Miller,136
dallas:1109,,Under Votes,3
dallas:1109,DEM,Susan Hays,100
dallas:1109,REP,Sid Miller,37
dallas:1110,DEM,Susan Hays,2
dallas:1110,REP,Sid Miller,2
dallas:1111,,Under Votes,4
dallas:1111,DEM,Susan Hays,314
dallas:1111,REP,Sid Miller,110
dallas:1115,,Under Votes,11
dallas:1115,DEM,Susan Hays,445
dallas:1115,REP,Sid Miller,180
dallas:1116,,Under Votes,10
dallas:1116,DEM,Susan Hays,393
dallas:1116,REP,Sid Miller,166
dallas:1121,,Under Votes,12
dallas:1121,DEM,Susan Hays,532
dallas:1121,REP,Sid Miller,213
dallas:1124,REP,Sid Miller,1
dallas:1125,,Under Votes,8
dallas:1125,DEM,Susan Hays,411
dallas:1125,REP,Sid Miller,262
dallas:1128,,Under Votes,12
dallas:1128,DEM,Susan Hays,190
dallas:1128,REP,Sid Miller,299
dallas:1129,DEM,Susan Hays,39
dallas:1129,REP,Sid Miller,7
dallas:1135,,Under Votes,4
dallas:1135,DEM,Susan Hays,405
dallas:1135,REP,Sid Miller,65
dallas:1136,DEM,Susan Hays,1
dallas:1137,DEM,Susan Hays,12
dallas:1137,REP,Sid Miller,6
dallas:1141,,Under Votes,16
dallas:1141,DEM,Susan Hays,361
dallas:1141,REP,Sid Miller,437
dallas:1142,,Under Votes,24
dallas:1142,DEM,Susan Hays,771
dallas:1142,REP,Sid Miller,1038
dallas:1143,,Under Votes,14
dallas:1143,DEM,Susan Hays,456
dallas:1143,REP,Sid Miller,586
dallas:1144,,Under Votes,35
dallas:1144,DEM,Susan Hays,972
dallas:1144,REP,Sid Miller,963
dallas:1146,,Under Votes,38
dallas:1146,DEM,Susan Hays,706
dallas:1146,REP,Sid Miller,751
dallas:1147,,Under Votes,8
dallas:1147,DEM,Susan Hays,234
dallas:1147,REP,Sid Miller,308
dallas:1151,,Under Votes,1
dallas:1151,DEM,Susan Hays,24
dallas:1151,REP,Sid Miller,12
dallas:1153,,Under Votes,1
dallas:1153,DEM,Susan Hays,5
dallas:1163,,Under Votes,28
dallas:1163,DEM,Susan Hays,536
dallas:1163,REP,Sid Miller,437
dallas:1164,,Under Votes,19
dallas:1164,DEM,Susan Hays,795
dallas:1164,REP,Sid Miller,750
dallas:1165,,Under Votes,30
dallas:1165,DEM,Susan Hays,782
dallas:1165,REP,Sid Miller,698
dallas:1168,,Under Votes,49
dallas:1168,DEM,Susan Hays,1137
dallas:1168,REP,Sid Miller,881
dallas:1169,,Under Votes,38
dallas:1169,DEM,Susan Hays,1181
dallas:1169,REP,Sid Miller,833
dallas:1170,,Under Votes,11
dallas:1170,DEM,Susan Hays,577
dallas:1170,REP,Sid Miller,383
dallas:1171,,Under Votes,24
dallas:1171,DEM,Susan Hays,993
dallas:1171,REP,Sid Miller,573
dallas:1172,,Under Votes,20
dallas:1172,DEM,Susan Hays,776
dallas:1172,REP,Sid Miller,479
dallas:1300,,Under Votes,18
dallas:1300,DEM,Susan Hays,562
dallas:1300,REP,Sid Miller,446
dallas:1301,,Under Votes,12
dallas:1301,DEM,Susan Hays,578
dallas:1301,REP,Sid Miller,427
dallas:1304,,Under Votes,6
dallas:1304,DEM,Susan Hays,330
dallas:1304,REP,Sid Miller,273
dallas:1305,,Under Votes,11
dallas:1305,DEM,Susan Hays,334
dallas:1305,REP,Sid Miller,230
dallas:1308,,Under Votes,6
dallas:1308,DEM,Susan Hays,408
dallas:1308,REP,Sid Miller,244
dallas:1310,,Under Votes,13
dallas:1310,DEM,Susan Hays,597
dallas:1310,REP,Sid Miller,447
dallas:1311,,Under Votes,15
dallas:1311,DEM,Susan Hays,535
dallas:1311,REP,Sid Miller,503
dallas:1312,,Under Votes,5
dallas:1312,DEM,Susan Hays,179
dallas:1312,REP,Sid Miller,191
dallas:1313,DEM,Susan Hays,130
dallas:1313,REP,Sid Miller,21
dallas:1314,,Under Votes,7
dallas:1314,DEM,Susan Hays,529
dallas:1314,REP,Sid Miller,293
dallas:1315,DEM,Susan Hays,7
dallas:1315,REP,Sid Miller,6
dallas:1315,,Under Votes,1
dallas:1316,DEM,Susan Hays,175
dallas:1316,REP,Sid Miller,34
dallas:1327,,Under Votes,7
dallas:1327,DEM,Susan Hays,679
dallas:1327,REP,Sid Miller,337
dallas:1328,REP,Sid Miller,2
dallas:1329,REP,Sid Miller,1
dallas:1401,,Under Votes,1
dallas:1401,DEM,Susan Hays,84
dallas:1401,REP,Sid Miller,39
dallas:1402,,Under Votes,7
dallas:1402,DEM,Susan Hays,527
dallas:1402,REP,Sid Miller,220
dallas:1403,DEM,Susan Hays,2
dallas:1403,REP,Sid Miller,8
dallas:1404,,Under Votes,4
dallas:1404,DEM,Susan Hays,212
dallas:1404,REP,Sid Miller,56
dallas:1405,,Under Votes,1
dallas:1405,DEM,Susan Hays,77
dallas:1405,REP,Sid Miller,35
dallas:1406,,Under Votes,4
dallas:1406,DEM,Susan Hays,146
dallas:1406,REP,Sid Miller,34
dallas:1407,DEM,Susan Hays,2
dallas:1407,REP,Sid Miller,2
dallas:1408,REP,Sid Miller,1
dallas:1409,,Under Votes,4
dallas:1409,DEM,Susan Hays,138
dallas:1409,REP,Sid Miller,63
dallas:1410,DEM,Susan Hays,407
dallas:1410,REP,Sid Miller,187
dallas:1410,,Under Votes,8
dallas:1411,,Under Votes,17
dallas:1411,DEM,Susan Hays,762
dallas:1411,REP,Sid Miller,348
dallas:1412,DEM,Susan Hays,69
dallas:1412,REP,Sid Miller,67
dallas:2000,DEM,Susan Hays,1
dallas:2000,REP,Sid Miller,4
dallas:2009,,Under Votes,23
dallas:2009,DEM,Susan Hays,767
dallas:2009,REP,Sid Miller,657
dallas:2010,,Under Votes,16
dallas:2010,DEM,Susan Hays,504
dallas:2010,REP,Sid Miller,503
dallas:2017,,Under Votes,13
dallas:2017,DEM,Susan Hays,493
dallas:2017,REP,Sid Miller,233
dallas:2020,,Under Votes,29
dallas:2020,DEM,Susan Hays,895
dallas:2020,REP,Sid Miller,641
dallas:2021,,Under Votes,48
dallas:2021,DEM,Susan Hays,956
dallas:2021,REP,Sid Miller,1485
dallas:2022,,Under Votes,13
dallas:2022,DEM,Susan Hays,274
dallas:2022,REP,Sid Miller,267
dallas:2023,,Under Votes,21
dallas:2023,DEM,Susan Hays,435
dallas:2023,REP,Sid Miller,406
dallas:2024,,Under Votes,12
dallas:2024,DEM,Susan Hays,583
dallas:2024,REP,Sid Miller,514
dallas:2031,,Under Votes,26
dallas:2031,DEM,Susan Hays,1184
dallas:2031,REP,Sid Miller,698
dallas:2032,,Under Votes,21
dallas:2032,DEM,Susan Hays,733
dallas:2032,REP,Sid Miller,383
dallas:2033,,Under Votes,16
dallas:2033,DEM,Susan Hays,709
dallas:2033,REP,Sid Miller,516
dallas:2035,,Under Votes,14
dallas:2035,DEM,Susan Hays,630
dallas:2035,REP,Sid Miller,409
dallas:2037,,Under Votes,15
dallas:2037,DEM,Susan Hays,361
dallas:2037,REP,Sid Miller,464
dallas:2038,,Under Votes,47
dallas:2038,DEM,Susan Hays,1166
dallas:2038,REP,Sid Miller,885
dallas:2039,,Under Votes,38
dallas:2039,DEM,Susan Hays,1105
dallas:2039,REP,Sid Miller,659
dallas:2040,,Under Votes,23
dallas:2040,DEM,Susan Hays,656
dallas:2040,REP,Sid Miller,548
dallas:2094,,Under Votes,2
dallas:2094,DEM,Susan Hays,242
dallas:2094,REP,Sid Miller,128
dallas:2098,,Under Votes,9
dallas:2098,DEM,Susan Hays,588
dallas:2098,REP,Sid Miller,398
dallas:2099,,Under Votes,26
dallas:2099,DEM,Susan Hays,1554
dallas:2099,REP,Sid Miller,552
dallas:2101,,Under Votes,23
dallas:2101,DEM,Susan Hays,561
dallas:2101,REP,Sid Miller,444
dallas:2102,,Under Votes,45
dallas:2102,DEM,Susan Hays,1309
dallas:2102,REP,Sid Miller,941
dallas:2114,,Under Votes,37
dallas:2114,DEM,Susan Hays,1007
dallas:2114,REP,Sid Miller,752
dallas:2120,,Under Votes,10
dallas:2120,DEM,Susan Hays,592
dallas:2120,REP,Sid Miller,339
dallas:2121,DEM,Susan Hays,242
dallas:2121,REP,Sid Miller,39
dallas:2122,,Under Votes,10
dallas:2122,DEM,Susan Hays,396
dallas:2122,REP,Sid Miller,222
dallas:2123,,Under Votes,7
dallas:2123,DEM,Susan Hays,374
dallas:2123,REP,Sid Miller,130
dallas:2124,,Under Votes,8
dallas:2124,DEM,Susan Hays,544
dallas:2124,REP,Sid Miller,119
dallas:2125,,Under Votes,7
dallas:2125,DEM,Susan Hays,976
dallas:2125,REP,Sid Miller,96
dallas:2126,,Under Votes,4
dallas:2126,DEM,Susan Hays,230
dallas:2126,REP,Sid Miller,87
dallas:2127,,Under Votes,15
dallas:2127,DEM,Susan Hays,982
dallas:2127,REP,Sid Miller,500
dallas:2128,,Under Votes,22
dallas:2128,DEM,Susan Hays,945
dallas:2128,REP,Sid Miller,453
dallas:2129,,Under Votes,4
dallas:2129,DEM,Susan Hays,139
dallas:2129,REP,Sid Miller,36
dallas:2130,,Under Votes,7
dallas:2130,DEM,Susan Hays,302
dallas:2130,REP,Sid Miller,119
dallas:2131,,Under Votes,9
dallas:2131,DEM,Susan Hays,534
dallas:2131,REP,Sid Miller,132
dallas:2132,,Under Votes,5
dallas:2132,DEM,Susan Hays,202
dallas:2132,REP,Sid Miller,93
dallas:2134,,Under Votes,8
dallas:2134,DEM,Susan Hays,523
dallas:2134,REP,Sid Miller,194
dallas:2137,,Under Votes,7
dallas:2137,DEM,Susan Hays,302
dallas:2137,REP,Sid Miller,69
dallas:2138,,Under Votes,1
dallas:2138,DEM,Susan Hays,195
dallas:2138,REP,Sid Miller,66
dallas:2139,,Under Votes,3
dallas:2139,DEM,Susan Hays,163
dallas:2139,REP,Sid Miller,52
dallas:2140,,Under Votes,3
dallas:2140,DEM,Susan Hays,180
dallas:2140,REP,Sid Miller,43
dallas:2141,,Under Votes,5
dallas:2141,DEM,Susan Hays,220
dallas:2141,REP,Sid Miller,70
dallas:2142,,Under Votes,7
dallas:2142,DEM,Susan Hays,311
dallas:2142,REP,Sid Miller,86
dallas:2143,,Under Votes,4
dallas:2143,DEM,Susan Hays,110
dallas:2143,REP,Sid Miller,58
dallas:2500,,Under Votes,13
dallas:2500,DEM,Susan Hays,551
