precinct,party,candidate,votes
dallas:1004,,Under Votes,16
dallas:1004,DEM,Rochelle Mercedes Garza,556
dallas:1004,LIB,Mark Ash,45
dallas:1004,REP,Ken Paxton,388
dallas:1006,,Under Votes,16
dallas:1006,DEM,Rochelle Mercedes Garza,588
dallas:1006,LIB,Mark Ash,64
dallas:1006,REP,Ken Paxton,544
dallas:1007,,Under Votes,4
dallas:1007,DEM,Rochelle Mercedes Garza,135
dallas:1007,LIB,Mark Ash,12
dallas:1007,REP,Ken Paxton,144
dallas:1039,DEM,Rochelle Mercedes Garza,75
dallas:1039,LIB,Mark Ash,1
dallas:1039,REP,Ken Paxton,10
dallas:1040,,Under Votes,13
dallas:1040,DEM,Rochelle Mercedes Garza,754
dallas:1040,LIB,Mark Ash,27
dallas:1040,REP,Ken Paxton,360
dallas:1041,,Under Votes,2
dallas:1041,DEM,Rochelle Mercedes Garza,140
dallas:1041,LIB,Mark Ash,7
dallas:1041,REP,Ken Paxton,29
dallas:1043,,Under Votes,19
dallas:1043,DEM,Rochelle Mercedes Garza,767
dallas:1043,LIB,Mark Ash,66
dallas:1043,REP,Ken Paxton,572
dallas:1044,,Under Votes,30
dallas:1044,DEM,Rochelle Mercedes Garza,963
dallas:1044,LIB,Mark Ash,85
dallas:1044,REP,Ken Paxton,743
dallas:1045,,Under Votes,4
dallas:1045,DEM,Rochelle Mercedes Garza,427
dallas:1045,LIB,Mark Ash,22
dallas:1045,REP,Ken Paxton,110
dallas:1046,,Under Votes,1
dallas:1046,DEM,Rochelle Mercedes Garza,127
dallas:1046,LIB,Mark Ash,11
dallas:1046,REP,Ken Paxton,49
dallas:1047,,Under Votes,4
dallas:1047,DEM,Rochelle Mercedes Garza,395
dallas:1047,LIB,Mark Ash,27
dallas:1047,REP,Ken Paxton,217
dallas:1049,,Under Votes,18
dallas:1049,DEM,Rochelle Mercedes Garza,688
dallas:1049,LIB,Mark Ash,49
dallas:1049,REP,Ken Paxton,435
dallas:1054,,Under Votes,6
dallas:1054,DEM,Rochelle Mercedes Garza,460
dallas:1054,LIB,Mark Ash,20
dallas:1054,REP,Ken Paxton,152
dallas:1055,,Under Votes,5
dallas:1055,DEM,Rochelle Mercedes Garza,186
dallas:1055,LIB,Mark Ash,17
dallas:1055,REP,Ken Paxton,63
dallas:1056,,Under Votes,3
dallas:1056,DEM,Rochelle Mercedes Garza,287
dallas:1056,LIB,Mark Ash,25
dallas:1056,REP,Ken Paxton,157
dallas:1057,,Under Votes,11
dallas:1057,DEM,Rochelle Mercedes Garza,613
dallas:1057,LIB,Mark Ash,25
dallas:1057,REP,Ken Paxton,227
dallas:1058,,Under Votes,9
dallas:1058,DEM,Rochelle Mercedes Garza,753
dallas:1058,LIB,Mark Ash,40
dallas:1058,REP,Ken Paxton,298
dallas:1062,DEM,Rochelle Mercedes Garza,4
dallas:1062,REP,Ken Paxton,3
dallas:1063,,Under Votes,9
dallas:1063,DEM,Rochelle Mercedes Garza,462
dallas:1063,LIB,Mark Ash,18
dallas:1063,REP,Ken Paxton,174
dallas:1067,DEM,Rochelle Mercedes Garza,3
dallas:1067,REP,Ken Paxton,2
dallas:1068,DEM,Rochelle Mercedes Garza,19
dallas:1068,LIB,Mark Ash,3
dallas:1068,REP,Ken Paxton,17
dallas:1076,DEM,Rochelle Mercedes Garza,8
dallas:1076,LIB,Mark Ash,1
dallas:1076,REP,Ken Paxton,4
dallas:1090,,Under Votes,34
dallas:1090,DEM,Rochelle Mercedes Garza,599
dallas:1090,LIB,Mark Ash,24
dallas:1090,REP,Ken Paxton,124
dallas:1095,,Under Votes,10
dallas:1095,DEM,Rochelle Mercedes Garza,336
dallas:1095,LIB,Mark Ash,15
dallas:1095,REP,Ken Paxton,73
dallas:1096,,Under Votes,7
dallas:1096,DEM,Rochelle Mercedes Garza,336
dallas:1096,LIB,Mark Ash,10
dallas:1096,REP,Ken Paxton,60
dallas:1097,,Under Votes,10
dallas:1097,DEM,Rochelle Mercedes Garza,587
dallas:1097,LIB,Mark Ash,20
dallas:1097,REP,Ken Paxton,177
dallas:1098,,Under Votes,8
dallas:1098,DEM,Rochelle Mercedes Garza,526
dallas:1098,LIB,Mark Ash,19
dallas:1098,REP,Ken Paxton,90
dallas:1099,,Under Votes,2
dallas:1099,DEM,Rochelle Mercedes Garza,15
dallas:1099,LIB,Mark Ash,1
dallas:1099,REP,Ken Paxton,9
dallas:1101,,Under Votes,6
dallas:1101,DEM,Rochelle Mercedes Garza,354
dallas:1101,LIB,Mark Ash,8
dallas:1101,REP,Ken Paxton,101
dallas:1102,,Under Votes,6
dallas:1102,DEM,Rochelle Mercedes Garza,397
dallas:1102,LIB,Mark Ash,9
dallas:1102,REP,Ken Paxton,119
dallas:1103,,Under Votes,3
dallas:1103,DEM,Rochelle Mercedes Garza,108
dallas:1103,LIB,Mark Ash,3
dallas:1103,REP,Ken Paxton,32
dallas:1104,,Under Votes,10
dallas:1104,DEM,Rochelle Mercedes Garza,550
dallas:1104,LIB,Mark Ash,27
dallas:1104,REP,Ken Paxton,101
dallas:1105,DEM,Rochelle Mercedes Garza,12
dallas:1105,REP,Ken Paxton,2
dallas:1106,DEM,Rochelle Mercedes Garza,54
dallas:1106,REP,Ken Paxton,18
dallas:1107,,Under Votes,5
dallas:1107,DEM,Rochelle Mercedes Garza,166
dallas:1107,LIB,Mark Ash,10
dallas:1107,REP,Ken Paxton,52
dallas:1108,,Under Votes,10
dallas:1108,DEM,Rochelle Mercedes Garza,584
dallas:1108,LIB,Mark Ash,23
dallas:1108,REP,Ken Paxton,134
dallas:1109,,Under Votes,5
dallas:1109,DEM,Rochelle Mercedes Garza,94
dallas:1109,LIB,Mark Ash,4
dallas:1109,REP,Ken Paxton,37
dallas:1110,DEM,Rochelle Mercedes Garza,3
dallas:1110,REP,Ken Paxton,1
dallas:1111,,Under Votes,6
dallas:1111,DEM,Rochelle Mercedes Garza,321
dallas:1111,LIB,Mark Ash,12
dallas:1111,REP,Ken Paxton,89
dallas:1115,,Under Votes,7
dallas:1115,DEM,Rochelle Mercedes Garza,443
dallas:1115,LIB,Mark Ash,25
dallas:1115,REP,Ken Paxton,161
dallas:1116,,Under Votes,9
dallas:1116,DEM,Rochelle Mercedes Garza,383
dallas:1116,LIB,Mark Ash,28
dallas:1116,REP,Ken Paxton,149
dallas:1121,,Under Votes,9
dallas:1121,DEM,Rochelle Mercedes Garza,518
dallas:1121,LIB,Mark Ash,21
dallas:1121,REP,Ken Paxton,209
dallas:1124,REP,Ken Paxton,1
dallas:1125,,Under Votes,6
dallas:1125,DEM,Rochelle Mercedes Garza,403
dallas:1125,LIB,Mark Ash,29
dallas:1125,REP,Ken Paxton,243
dallas:1128,,Under Votes,9
dallas:1128,DEM,Rochelle Mercedes Garza,212
dallas:1128,LIB,Mark Ash,20
dallas:1128,REP,Ken Paxton,260
dallas:1129,DEM,Rochelle Mercedes Garza,37
dallas:1129,LIB,Mark Ash,3
dallas:1129,REP,Ken Paxton,6
dallas:1135,,Under Votes,4
