precinct,party,candidate,votes
dallas:1004,,Under Votes,13
dallas:1004,DEM,Erin A. Nowell,469
dallas:1004,LIB,Thomas Edward Oxford,17
dallas:1004,REP,Debra Lehrmann,506
dallas:1006,,Under Votes,16
dallas:1006,DEM,Erin A. Nowell,493
dallas:1006,LIB,Thomas Edward Oxford,25
dallas:1006,REP,Debra Lehrmann,678
dallas:1007,,Under Votes,2
dallas:1007,DEM,Erin A. Nowell,107
dallas:1007,LIB,Thomas Edward Oxford,5
dallas:1007,REP,Debra Lehrmann,181
dallas:1039,,Under Votes,1
dallas:1039,DEM,Erin A. Nowell,74
dallas:1039,LIB,Thomas Edward Oxford,1
dallas:1039,REP,Debra Lehrmann,10
dallas:1040,,Under Votes,17
dallas:1040,DEM,Erin A. Nowell,735
dallas:1040,LIB,Thomas Edward Oxford,22
dallas:1040,REP,Debra Lehrmann,380
dallas:1041,,Under Votes,1
dallas:1041,DEM,Erin A. Nowell,147
dallas:1041,LIB,Thomas Edward Oxford,1
dallas:1041,REP,Debra Lehrmann,29
dallas:1043,,Under Votes,21
dallas:1043,DEM,Erin A. Nowell,701
dallas:1043,LIB,Thomas Edward Oxford,27
dallas:1043,REP,Debra Lehrmann,675
dallas:1044,,Under Votes,25
dallas:1044,DEM,Erin A. Nowell,823
dallas:1044,LIB,Thomas Edward Oxford,35
dallas:1044,REP,Debra Lehrmann,938
dallas:1045,,Under Votes,11
dallas:1045,DEM,Erin A. Nowell,421
dallas:1045,LIB,Thomas Edward Oxford,17
dallas:1045,REP,Debra Lehrmann,114
dallas:1046,,Under Votes,2
dallas:1046,DEM,Erin A. Nowell,125
dallas:1046,LIB,Thomas Edward Oxford,3
dallas:1046,REP,Debra Lehrmann,58
dallas:1047,,Under Votes,10
dallas:1047,DEM,Erin A. Nowell,386
dallas:1047,LIB,Thomas Edward Oxford,11
dallas:1047,REP,Debra Lehrmann,236
dallas:1049,,Under Votes,21
dallas:1049,DEM,Erin A. Nowell,619
dallas:1049,LIB,Thomas Edward Oxford,23
dallas:1049,REP,Debra Lehrmann,527
dallas:1054,,Under Votes,9
dallas:1054,DEM,Erin A. Nowell,450
dallas:1054,LIB,Thomas Edward Oxford,17
dallas:1054,REP,Debra Lehrmann,162
dallas:1055,,Under Votes,4
dallas:1055,DEM,Erin A. Nowell,185
dallas:1055,LIB,Thomas Edward Oxford,9
dallas:1055,REP,Debra Lehrmann,73
dallas:1056,,Under Votes,5
dallas:1056,DEM,Erin A. Nowell,289
dallas:1056,LIB,Thomas Edward Oxford,7
dallas:1056,REP,Debra Lehrmann,171
dallas:1057,,Under Votes,16
dallas:1057,DEM,Erin A. Nowell,603
dallas:1057,LIB,Thomas Edward Oxford,23
dallas:1057,REP,Debra Lehrmann,234
dallas:1058,,Under Votes,10
dallas:1058,DEM,Erin A. Nowell,727
dallas:1058,LIB,Thomas Edward Oxford,27
dallas:1058,REP,Debra Lehrmann,336
dallas:1062,DEM,Erin A. Nowell,5
dallas:1062,REP,Debra Lehrmann,2
dallas:1063,,Under Votes,13
dallas:1063,DEM,Erin A. Nowell,451
dallas:1063,LIB,Thomas Edward Oxford,14
dallas:1063,REP,Debra Lehrmann,185
dallas:1067,DEM,Erin A. Nowell,3
dallas:1067,REP,Debra Lehrmann,2
dallas:1068,DEM,Erin A. Nowell,16
dallas:1068,LIB,Thomas Edward Oxford,1
dallas:1068,REP,Debra Lehrmann,22
dallas:1076,DEM,Erin A. Nowell,8
dallas:1076,LIB,Thomas Edward Oxford,1
dallas:1076,REP,Debra Lehrmann,4
dallas:1090,,Under Votes,8
dallas:1090,DEM,Erin A. Nowell,621
dallas:1090,LIB,Thomas Edward Oxford,17
dallas:1090,REP,Debra Lehrmann,135
dallas:1095,,Under Votes,5
dallas:1095,DEM,Erin A. Nowell,338
dallas:1095,LIB,Thomas Edward Oxford,9
dallas:1095,REP,Debra Lehrmann,82
dallas:1096,,Under Votes,10
dallas:1096,DEM,Erin A. Nowell,326
dallas:1096,LIB,Thomas Edward Oxford,10
dallas:1096,REP,Debra Lehrmann,67
dallas:1097,,Under Votes,16
dallas:1097,DEM,Erin A. Nowell,577
dallas:1097,LIB,Thomas Edward Oxford,22
dallas:1097,REP,Debra Lehrmann,179
dallas:1098,,Under Votes,11
dallas:1098,DEM,Erin A. Nowell,520
dallas:1098,LIB,Thomas Edward Oxford,11
dallas:1098,REP,Debra Lehrmann,101
dallas:1099,DEM,Erin A. Nowell,18
dallas:1099,REP,Debra Lehrmann,9
dallas:1101,,Under Votes,12
dallas:1101,DEM,Erin A. Nowell,351
dallas:1101,LIB,Thomas Edward Oxford,7
dallas:1101,REP,Debra Lehrmann,99
dallas:1102,,Under Votes,5
dallas:1102,DEM,Erin A. Nowell,386
dallas:1102,LIB,Thomas Edward Oxford,10
dallas:1102,REP,Debra Lehrmann,130
dallas:1103,,Under Votes,2
dallas:1103,DEM,Erin A. Nowell,105
dallas:1103,LIB,Thomas Edward Oxford,4
dallas:1103,REP,Debra Lehrmann,35
dallas:1104,,Under Votes,9
dallas:1104,DEM,Erin A. Nowell,556
dallas:1104,LIB,Thomas Edward Oxford,15
dallas:1104,REP,Debra Lehrmann,108
dallas:1105,DEM,Erin A. Nowell,12
dallas:1105,REP,Debra Lehrmann,2
dallas:1106,DEM,Erin A. Nowell,53
dallas:1106,LIB,Thomas Edward Oxford,2
dallas:1106,REP,Debra Lehrmann,17
dallas:1107,,Under Votes,4
dallas:1107,DEM,Erin A. Nowell,165
dallas:1107,LIB,Thomas Edward Oxford,7
dallas:1107,REP,Debra Lehrmann,57
dallas:1108,,Under Votes,15
dallas:1108,DEM,Erin A. Nowell,581
dallas:1108,LIB,Thomas Edward Oxford,15
dallas:1108,REP,Debra Lehrmann,140
dallas:1109,,Under Votes,1
dallas:1109,DEM,Erin A. Nowell,94
dallas:1109,LIB,Thomas Edward Oxford,5
dallas:1109,REP,Debra Lehrmann,40
dallas:1110,DEM,Erin A. Nowell,2
dallas:1110,REP,Debra Lehrmann,2
dallas:1111,,Under Votes,9
dallas:1111,DEM,Erin A. Nowell,307
dallas:1111,LIB,Thomas Edward Oxford,9
dallas:1111,REP,Debra Lehrmann,103
dallas:1115,,Under Votes,15
dallas:1115,DEM,Erin A. Nowell,433
dallas:1115,LIB,Thomas Edward Oxford,15
dallas:1115,REP,Debra Lehrmann,173
dallas:1116,,Under Votes,8
dallas:1116,DEM,Erin A. Nowell,377
dallas:1116,LIB,Thomas Edward Oxford,17
dallas:1116,REP,Debra Lehrmann,167
dallas:1121,,Under Votes,15
dallas:1121,DEM,Erin A. Nowell,517
dallas:1121,LIB,Thomas Edward Oxford,18
dallas:1121,REP,Debra Lehrmann,207
dallas:1124,REP,Debra Lehrmann,1
dallas:1125,,Under Votes,11
dallas:1125,DEM,Erin A. Nowell,395
dallas:1125,LIB,Thomas Edward Oxford,15
dallas:1125,REP,Debra Lehrmann,260
dallas:1128,,Under Votes,16
dallas:1128,DEM,Erin A. Nowell,164
dallas:1128,LIB,Thomas Edward Oxford,5
dallas:1128,REP,Debra Lehrmann,316
dallas:1129,DEM,Erin A. Nowell,38
dallas:1129,LIB,Thomas Edward Oxford,2
dallas:1129,REP,Debra Lehrmann,6
dallas:1135,,Under Votes,6
dallas:1135,DEM,Erin A. Nowell,394
dallas:1135,LIB,Thomas Edward Oxford,12
dallas:1135,REP,Debra Lehrmann,62
dallas:1136,DEM,Erin A. Nowell,1
dallas:1137,DEM,Erin A. Nowell,13
dallas:1137,REP,Debra Lehrmann,5
dallas:1141,,Under Votes,14
dallas:1141,DEM,Erin A. Nowell,334
dallas:1141,LIB,Thomas Edward Oxford,15
dallas:1141,REP,Debra Lehrmann,451
dallas:1142,,Under Votes,27
dallas:1142,DEM,Erin A. Nowell,697
dallas:1142,LIB,Thomas Edward Oxford,31
dallas:1142,REP,Debra Lehrmann,1078
dallas:1143,,Under Votes,20
dallas:1143,DEM,Erin A. Nowell,416
dallas:1143,LIB,Thomas Edward Oxford,12
dallas:1143,REP,Debra Lehrmann,608
dallas:1144,,Under Votes,29
dallas:1144,DEM,Erin A. Nowell,922
dallas:1144,LIB,Thomas Edward Oxford,23
dallas:1144,REP,Debra Lehrmann,996
dallas:1146,,Under Votes,33
dallas:1146,DEM,Erin A. Nowell,681
dallas:1146,LIB,Thomas Edward Oxford,29
dallas:1146,REP,Debra Lehrmann,752
dallas:1147,,Under Votes,11
dallas:1147,DEM,Erin A. Nowell,221
dallas:1147,LIB,Thomas Edward Oxford,10
dallas:1147,REP,Debra Lehrmann,308
dallas:1151,DEM,Erin A. Nowell,24
dallas:1151,REP,Debra Lehrmann,13
dallas:1153,,Under Votes,1
