precinct,party,candidate,votes
dallas:1004,,Under Votes,23
dallas:1004,DEM,Dana Huffman,498
dallas:1004,REP,Scott Walker,484
dallas:1006,,Under Votes,25
dallas:1006,DEM,Dana Huffman,518
dallas:1006,REP,Scott Walker,669
dallas:1007,,Under Votes,6
dallas:1007,DEM,Dana Huffman,108
dallas:1007,REP,Scott Walker,181
dallas:1039,DEM,Dana Huffman,77
dallas:1039,REP,Scott Walker,9
dallas:1040,,Under Votes,15
dallas:1040,DEM,Dana Huffman,750
dallas:1040,REP,Scott Walker,389
dallas:1041,,Under Votes,2
dallas:1041,DEM,Dana Huffman,146
dallas:1041,REP,Scott Walker,30
dallas:1043,,Under Votes,24
dallas:1043,DEM,Dana Huffman,737
dallas:1043,REP,Scott Walker,663
dallas:1044,,Under Votes,31
dallas:1044,DEM,Dana Huffman,860
dallas:1044,REP,Scott Walker,930
dallas:1045,,Under Votes,12
dallas:1045,DEM,Dana Huffman,431
dallas:1045,REP,Scott Walker,120
dallas:1046,,Under Votes,1
dallas:1046,DEM,Dana Huffman,126
dallas:1046,REP,Scott Walker,61
dallas:1047,,Under Votes,13
dallas:1047,DEM,Dana Huffman,393
dallas:1047,REP,Scott Walker,237
dallas:1049,,Under Votes,25
dallas:1049,DEM,Dana Huffman,647
dallas:1049,REP,Scott Walker,518
dallas:1054,,Under Votes,7
dallas:1054,DEM,Dana Huffman,473
dallas:1054,REP,Scott Walker,158
dallas:1055,,Under Votes,6
dallas:1055,DEM,Dana Huffman,187
dallas:1055,REP,Scott Walker,78
dallas:1056,,Under Votes,4
dallas:1056,DEM,Dana Huffman,297
dallas:1056,REP,Scott Walker,171
dallas:1057,,Under Votes,17
dallas:1057,DEM,Dana Huffman,612
dallas:1057,REP,Scott Walker,247
dallas:1058,,Under Votes,23
dallas:1058,DEM,Dana Huffman,749
dallas:1058,REP,Scott Walker,328
dallas:1062,DEM,Dana Huffman,5
dallas:1062,REP,Scott Walker,2
dallas:1063,,Under Votes,17
dallas:1063,DEM,Dana Huffman,463
dallas:1063,REP,Scott Walker,183
dallas:1067,DEM,Dana Huffman,3
dallas:1067,REP,Scott Walker,2
dallas:1068,DEM,Dana Huffman,18
dallas:1068,REP,Scott Walker,21
dallas:1076,DEM,Dana Huffman,9
dallas:1076,REP,Scott Walker,4
dallas:1090,,Under Votes,12
dallas:1090,DEM,Dana Huffman,632
dallas:1090,REP,Scott Walker,137
dallas:1095,,Under Votes,11
dallas:1095,DEM,Dana Huffman,348
dallas:1095,REP,Scott Walker,75
dallas:1096,,Under Votes,8
dallas:1096,DEM,Dana Huffman,339
dallas:1096,REP,Scott Walker,66
dallas:1097,,Under Votes,17
dallas:1097,DEM,Dana Huffman,597
dallas:1097,REP,Scott Walker,180
dallas:1098,,Under Votes,10
dallas:1098,DEM,Dana Huffman,532
dallas:1098,REP,Scott Walker,101
dallas:1099,DEM,Dana Huffman,18
dallas:1099,REP,Scott Walker,9
dallas:1101,,Under Votes,13
dallas:1101,DEM,Dana Huffman,355
dallas:1101,REP,Scott Walker,101
dallas:1102,,Under Votes,11
dallas:1102,DEM,Dana Huffman,390
dallas:1102,REP,Scott Walker,130
dallas:1103,,Under Votes,4
dallas:1103,DEM,Dana Huffman,105
dallas:1103,REP,Scott Walker,37
dallas:1104,,Under Votes,14
dallas:1104,DEM,Dana Huffman,565
dallas:1104,REP,Scott Walker,109
dallas:1105,DEM,Dana Huffman,12
dallas:1105,REP,Scott Walker,2
dallas:1106,DEM,Dana Huffman,56
dallas:1106,REP,Scott Walker,16
dallas:1107,,Under Votes,5
