precinct,party,candidate,votes
dallas:1056,LIB,V. Alonzo Echevarria-Garza,23
dallas:1056,REP,Glenn Hegar,174
dallas:1057,,Under Votes,13
dallas:1057,DEM,Janet T. Dudding,569
dallas:1057,LIB,V. Alonzo Echevarria-Garza,49
dallas:1057,REP,Glenn Hegar,245
dallas:1058,,Under Votes,13
dallas:1058,DEM,Janet T. Dudding,709
dallas:1058,LIB,V. Alonzo Echevarria-Garza,45
dallas:1058,REP,Glenn Hegar,333
dallas:1062,DEM,Janet T. Dudding,4
dallas:1062,LIB,V. Alonzo Echevarria-Garza,1
dallas:1062,REP,Glenn Hegar,2
dallas:1063,,Under Votes,7
dallas:1063,DEM,Janet T. Dudding,425
dallas:1063,LIB,V. Alonzo Echevarria-Garza,50
dallas:1063,REP,Glenn Hegar,181
dallas:1067,DEM,Janet T. Dudding,3
dallas:1067,REP,Glenn Hegar,2
dallas:1068,DEM,Janet T. Dudding,15
dallas:1068,LIB,V. Alonzo Echevarria-Garza,2
dallas:1068,REP,Glenn Hegar,22
dallas:1076,DEM,Janet T. Dudding,8
dallas:1076,LIB,V. Alonzo Echevarria-Garza,1
dallas:1076,REP,Glenn Hegar,4
dallas:1090,,Under Votes,33
dallas:1090,DEM,Janet T. Dudding,580
dallas:1090,LIB,V. Alonzo Echevarria-Garza,43
dallas:1090,REP,Glenn Hegar,125
dallas:1095,,Under Votes,9
dallas:1095,DEM,Janet T. Dudding,329
dallas:1095,LIB,V. Alonzo Echevarria-Garza,22
dallas:1095,REP,Glenn Hegar,74
dallas:1096,,Under Votes,13
dallas:1096,DEM,Janet T. Dudding,306
dallas:1096,LIB,V. Alonzo Echevarria-Garza,33
dallas:1096,REP,Glenn Hegar,61
dallas:1097,,Under Votes,18
dallas:1097,DEM,Janet T. Dudding,563
dallas:1097,LIB,V. Alonzo Echevarria-Garza,36
dallas:1097,REP,Glenn Hegar,177
dallas:1098,,Under Votes,10
dallas:1098,DEM,Janet T. Dudding,505
dallas:1098,LIB,V. Alonzo Echevarria-Garza,36
dallas:1098,REP,Glenn Hegar,92
dallas:1099,DEM,Janet T. Dudding,17
dallas:1099,LIB,V. Alonzo Echevarria-Garza,2
dallas:1099,REP,Glenn Hegar,8
dallas:1101,,Under Votes,9
dallas:1101,DEM,Janet T. Dudding,335
dallas:1101,LIB,V. Alonzo Echevarria-Garza,27
dallas:1101,REP,Glenn Hegar,98
dallas:1102,,Under Votes,4
dallas:1102,DEM,Janet T. Dudding,370
dallas:1102,LIB,V. Alonzo Echevarria-Garza,32
dallas:1102,REP,Glenn Hegar,125
dallas:1103,,Under Votes,4
dallas:1103,DEM,Janet T. Dudding,98
dallas:1103,LIB,V. Alonzo Echevarria-Garza,10
dallas:1103,REP,Glenn Hegar,34
dallas:1104,,Under Votes,10
dallas:1104,DEM,Janet T. Dudding,540
dallas:1104,LIB,V. Alonzo Echevarria-Garza,34
dallas:1104,REP,Glenn Hegar,104
dallas:1105,DEM,Janet T. Dudding,11
dallas:1105,LIB,V. Alonzo Echevarria-Garza,1
dallas:1105,REP,Glenn Hegar,2
dallas:1106,DEM,Janet T. Dudding,49
dallas:1106,LIB,V. Alonzo Echevarria-Garza,5
dallas:1106,REP,Glenn Hegar,18
dallas:1107,,Under Votes,8
dallas:1107,DEM,Janet T. Dudding,160
dallas:1107,LIB,V. Alonzo Echevarria-Garza,16
dallas:1107,REP,Glenn Hegar,49
dallas:1108,,Under Votes,14
dallas:1108,DEM,Janet T. Dudding,574
dallas:1108,LIB,V. Alonzo Echevarria-Garza,28
dallas:1108,REP,Glenn Hegar,135
dallas:1109,,Under Votes,2
dallas:1109,DEM,Janet T. Dudding,90
dallas:1109,LIB,V. Alonzo Echevarria-Garza,13
dallas:1109,REP,Glenn Hegar,35
dallas:1110,DEM,Janet T. Dudding,3
dallas:1110,LIB,V. Alonzo Echevarria-Garza,1
dallas:1111,,Under Votes,7
dallas:1111,DEM,Janet T. Dudding,292
dallas:1111,LIB,V. Alonzo Echevarria-Garza,27
dallas:1111,REP,Glenn Hegar,102
dallas:1115,,Under Votes,15
dallas:1115,DEM,Janet T. Dudding,410
dallas:1115,LIB,V. Alonzo Echevarria-Garza,32
dallas:1115,REP,Glenn Hegar,179
dallas:1116,,Under Votes,10
dallas:1116,DEM,Janet T. Dudding,362
dallas:1116,LIB,V. Alonzo Echevarria-Garza,33
dallas:1116,REP,Glenn Hegar,164
dallas:1121,,Under Votes,11
dallas:1121,DEM,Janet T. Dudding,497
dallas:1121,LIB,V. Alonzo Echevarria-Garza,33
dallas:1121,REP,Glenn Hegar,216
dallas:1124,REP,Glenn Hegar,1
dallas:1125,,Under Votes,11
dallas:1125,DEM,Janet T. Dudding,376
dallas:1125,LIB,V. Alonzo Echevarria-Garza,26
dallas:1125,REP,Glenn Hegar,268
dallas:1128,,Under Votes,14
dallas:1128,DEM,Janet T. Dudding,148
dallas:1128,LIB,V. Alonzo Echevarria-Garza,8
dallas:1128,REP,Glenn Hegar,331
dallas:1129,DEM,Janet T. Dudding,38
dallas:1129,LIB,V. Alonzo Echevarria-Garza,3
dallas:1129,REP,Glenn Hegar,5
dallas:1135,,Under Votes,5
dallas:1135,DEM,Janet T. Dudding,374
dallas:1135,LIB,V. Alonzo Echevarria-Garza,30
dallas:1135,REP,Glenn Hegar,65
dallas:1136,DEM,Janet T. Dudding,1
dallas:1137,DEM,Janet T. Dudding,11
dallas:1137,LIB,V. Alonzo Echevarria-Garza,1
dallas:1137,REP,Glenn Hegar,6
dallas:1141,,Under Votes,14
dallas:1141,DEM,Janet T. Dudding,316
dallas:1141,LIB,V. Alonzo Echevarria-Garza,19
dallas:1141,REP,Glenn Hegar,465
dallas:1142,,Under Votes,22
dallas:1142,DEM,Janet T. Dudding,658
dallas:1142,LIB,V. Alonzo Echevarria-Garza,32
dallas:1142,REP,Glenn Hegar,1121
dallas:1143,,Under Votes,17
dallas:1143,DEM,Janet T. Dudding,391
dallas:1143,LIB,V. Alonzo Echevarria-Garza,14
dallas:1143,REP,Glenn Hegar,634
dallas:1144,,Under Votes,31
dallas:1144,DEM,Janet T. Dudding,891
dallas:1144,LIB,V. Alonzo Echevarria-Garza,33
dallas:1144,REP,Glenn Hegar,1015
dallas:1146,,Under Votes,25
dallas:1146,DEM,Janet T. Dudding,654
dallas:1146,LIB,V. Alonzo Echevarria-Garza,33
dallas:1146,REP,Glenn Hegar,783
dallas:1147,,Under Votes,8
dallas:1147,DEM,Janet T. Dudding,205
dallas:1147,LIB,V. Alonzo Echevarria-Garza,12
dallas:1147,REP,Glenn Hegar,325
dallas:1151,DEM,Janet T. Dudding,23
dallas:1151,LIB,V. Alonzo Echevarria-Garza,1
dallas:1151,REP,Glenn Hegar,13
dallas:1153,,Under Votes,1
dallas:1153,DEM,Janet T. Dudding,5
dallas:1163,,Under Votes,25
dallas:1163,DEM,Janet T. Dudding,471
dallas:1163,LIB,V. Alonzo Echevarria-Garza,23
dallas:1163,REP,Glenn Hegar,482
dallas:1164,,Under Votes,12
dallas:1164,DEM,Janet T. Dudding,715
dallas:1164,LIB,V. Alonzo Echevarria-Garza,42
dallas:1164,REP,Glenn Hegar,795
dallas:1165,,Under Votes,28
dallas:1165,DEM,Janet T. Dudding,694
dallas:1165,LIB,V. Alonzo Echevarria-Garza,25
dallas:1165,REP,Glenn Hegar,763
dallas:1168,,Under Votes,40
dallas:1168,DEM,Janet T. Dudding,1007
dallas:1168,LIB,V. Alonzo Echevarria-Garza,35
dallas:1168,REP,Glenn Hegar,985
dallas:1169,,Under Votes,32
dallas:1169,DEM,Janet T. Dudding,1046
dallas:1169,LIB,V. Alonzo Echevarria-Garza,36
dallas:1169,REP,Glenn Hegar,938
dallas:1170,,Under Votes,14
dallas:1170,DEM,Janet T. Dudding,548
dallas:1170,LIB,V. Alonzo Echevarria-Garza,19
dallas:1170,REP,Glenn Hegar,390
dallas:1171,,Under Votes,24
dallas:1171,DEM,Janet T. Dudding,927
dallas:1171,LIB,V. Alonzo Echevarria-Garza,43
dallas:1171,REP,Glenn Hegar,596
dallas:1172,,Under Votes,16
dallas:1172,DEM,Janet T. Dudding,727
dallas:1172,LIB,V. Alonzo Echevarria-Garza,30
dallas:1172,REP,Glenn Hegar,502
dallas:1300,,Under Votes,26
dallas:1300,DEM,Janet T. Dudding,485
dallas:1300,LIB,V. Alonzo Echevarria-Garza,66
dallas:1300,REP,Glenn Hegar,449
dallas:1301,,Under Votes,19
dallas:1301,DEM,Janet T. Dudding,533
dallas:1301,LIB,V. Alonzo Echevarria-Garza,44
dallas:1301,REP,Glenn Hegar,421
dallas:1304,,Under Votes,6
dallas:1304,DEM,Janet T. Dudding,297
dallas:1304,LIB,V. Alonzo Echevarria-Garza,41
dallas:1304,REP,Glenn Hegar,265
dallas:1305,,Under Votes,7
dallas:1305,DEM,Janet T. Dudding,310
dallas:1305,LIB,V. Alonzo Echevarria-Garza,30
dallas:1305,REP,Glenn Hegar,228
dallas:1308,,Under Votes,9
dallas:1308,DEM,Janet T. Dudding,384
dallas:1308,LIB,V. Alonzo Echevarria-Garza,29
dallas:1308,REP,Glenn Hegar,236
dallas:1310,,Under Votes,12
dallas:1310,DEM,Janet T. Dudding,546
dallas:1310,LIB,V. Alonzo Echevarria-Garza,37
dallas:1310,REP,Glenn Hegar,462
dallas:1311,,Under Votes,16
dallas:1311,DEM,Janet T. Dudding,494
dallas:1311,LIB,V. Alonzo Echevarria-Garza,41
dallas:1311,REP,Glenn Hegar,502
dallas:1312,,Under Votes,4
dallas:1312,DEM,Janet T. Dudding,158
dallas:1312,LIB,V. Alonzo Echevarria-Garza,16
dallas:1312,REP,Glenn Hegar,197
dallas:1313,DEM,Janet T. Dudding,124
dallas:1313,LIB,V. Alonzo Echevarria-Garza,7
dallas:1313,REP,Glenn Hegar,20
dallas:1314,,Under Votes,10
dallas:1314,DEM,Janet T. Dudding,482
dallas:1314,LIB,V. Alonzo Echevarria-Garza,46
dallas:1314,REP,Glenn Hegar,291
dallas:1315,DEM,Janet T. Dudding,5
dallas:1315,LIB,V. Alonzo Echevarria-Garza,1
dallas:1315,REP,Glenn Hegar,8
dallas:1316,DEM,Janet T. Dudding,166
dallas:1316,LIB,V. Alonzo Echevarria-Garza,8
dallas:1316,REP,Glenn Hegar,35
dallas:1327,,Under Votes,11
dallas:1327,DEM,Janet T. Dudding,639
dallas:1327,LIB,V. Alonzo Echevarria-Garza,33
dallas:1327,REP,Glenn Hegar,340
dallas:1328,REP,Glenn Hegar,2
dallas:1329,LIB,V. Alonzo Echevarria-Garza,1
dallas:1401,,Under Votes,2
dallas:1401,DEM,Janet T. Dudding,76
dallas:1401,LIB,V. Alonzo Echevarria-Garza,7
dallas:1401,REP,Glenn Hegar,39
dallas:1402,,Under Votes,9
dallas:1402,DEM,Janet T. Dudding,485
dallas:1402,LIB,V. Alonzo Echevarria-Garza,34
dallas:1402,REP,Glenn Hegar,226
dallas:1403,,Under Votes,1
dallas:1403,DEM,Janet T. Dudding,1
dallas:1403,REP,Glenn Hegar,8
dallas:1404,,Under Votes,6
dallas:1404,DEM,Janet T. Dudding,202
dallas:1404,LIB,V. Alonzo Echevarria-Garza,6
dallas:1404,REP,Glenn Hegar,58
dallas:1405,DEM,Janet T. Dudding,73
dallas:1405,LIB,V. Alonzo Echevarria-Garza,5
dallas:1405,REP,Glenn Hegar,35
dallas:1406,DEM,Janet T. Dudding,139
dallas:1406,REP,Glenn Hegar,37
dallas:1406,,Under Votes,3
dallas:1406,LIB,V. Alonzo Echevarria-Garza,5
dallas:1407,DEM,Janet T. Dudding,1
dallas:1407,LIB,V. Alonzo Echevarria-Garza,1
dallas:1407,REP,Glenn Hegar,2
dallas:1408,REP,Glenn Hegar,1
dallas:1409,,Under Votes,5
dallas:1409,DEM,Janet T. Dudding,127
dallas:1409,LIB,V. Alonzo Echevarria-Garza,10
dallas:1409,REP,Glenn Hegar,63
dallas:1410,DEM,Janet T. Dudding,373
dallas:1410,LIB,V. Alonzo Echevarria-Garza,31
dallas:1410,REP,Glenn Hegar,190
dallas:1410,,Under Votes,8
dallas:1411,,Under Votes,15
dallas:1411,DEM,Janet T. Dudding,726
dallas:1411,LIB,V. Alonzo Echevarria-Garza,46
dallas:1411,REP,Glenn Hegar,340
dallas:1412,DEM,Janet T. Dudding,64
dallas:1412,LIB,V. Alonzo Echevarria-Garza,5
dallas:1412,REP,Glenn Hegar,67
dallas:2000,DEM,Janet T. Dudding,1
dallas:2000,REP,Glenn Hegar,4
dallas:2009,,Under Votes,24
dallas:2009,DEM,Janet T. Dudding,692
dallas:2009,LIB,V. Alonzo Echevarria-Garza,26
dallas:2009,REP,Glenn Hegar,705
dallas:2010,,Under Votes,20
dallas:2010,DEM,Janet T. Dudding,444
dallas:2010,LIB,V. Alonzo Echevarria-Garza,19
dallas:2010,REP,Glenn Hegar,540
dallas:2017,,Under Votes,13
dallas:2017,DEM,Janet T. Dudding,476
dallas:2017,LIB,V. Alonzo Echevarria-Garza,26
dallas:2017,REP,Glenn Hegar,224
dallas:2020,,Under Votes,22
dallas:2020,DEM,Janet T. Dudding,825
dallas:2020,LIB,V. Alonzo Echevarria-Garza,37
dallas:2020,REP,Glenn Hegar,681
dallas:2021,,Under Votes,32
dallas:2021,DEM,Janet T. Dudding,832
dallas:2021,LIB,V. Alonzo Echevarria-Garza,28
dallas:2021,REP,Glenn Hegar,1597
dallas:2022,,Under Votes,10
dallas:2022,DEM,Janet T. Dudding,245
dallas:2022,LIB,V. Alonzo Echevarria-Garza,4
dallas:2022,REP,Glenn Hegar,295
dallas:2023,,Under Votes,14
dallas:2023,DEM,Janet T. Dudding,387
dallas:2023,LIB,V. Alonzo Echevarria-Garza,20
dallas:2023,REP,Glenn Hegar,441
dallas:2024,,Under Votes,7
dallas:2024,DEM,Janet T. Dudding,537
dallas:2024,LIB,V. Alonzo Echevarria-Garza,22
dallas:2024,REP,Glenn Hegar,543
dallas:2031,,Under Votes,22
dallas:2031,DEM,Janet T. Dudding,1123
dallas:2031,LIB,V. Alonzo Echevarria-Garza,54
dallas:2031,REP,Glenn Hegar,709
dallas:2032,,Under Votes,14
dallas:2032,DEM,Janet T. Dudding,694
dallas:2032,LIB,V. Alonzo Echevarria-Garza,40
dallas:2032,REP,Glenn Hegar,389
dallas:2033,,Under Votes,14
dallas:2033,DEM,Janet T. Dudding,671
dallas:2033,LIB,V. Alonzo Echevarria-Garza,26
dallas:2033,REP,Glenn Hegar,530
dallas:2035,,Under Votes,12
dallas:2035,DEM,Janet T. Dudding,612
dallas:2035,LIB,V. Alonzo Echevarria-Garza,18
dallas:2035,REP,Glenn Hegar,411
dallas:2037,,Under Votes,18
dallas:2037,DEM,Janet T. Dudding,338
dallas:2037,LIB,V. Alonzo Echevarria-Garza,14
dallas:2037,REP,Glenn Hegar,470
dallas:2038,,Under Votes,41
dallas:2038,DEM,Janet T. Dudding,1078
dallas:2038,LIB,V. Alonzo Echevarria-Garza,38
dallas:2038,REP,Glenn Hegar,941
dallas:2039,,Under Votes,31
dallas:2039,DEM,Janet T. Dudding,1002
dallas:2039,LIB,V. Alonzo Echevarria-Garza,48
dallas:2039,REP,Glenn Hegar,721
dallas:2040,,Under Votes,29
dallas:2040,DEM,Janet T. Dudding,577
dallas:2040,LIB,V. Alonzo Echevarria-Garza,33
dallas:2040,REP,Glenn Hegar,588
dallas:2094,,Under Votes,4
dallas:2094,DEM,Janet T. Dudding,226
dallas:2094,LIB,V. Alonzo Echevarria-Garza,10
dallas:2094,REP,Glenn Hegar,132
dallas:2098,,Under Votes,15
dallas:2098,DEM,Janet T. Dudding,547
dallas:2098,LIB,V. Alonzo Echevarria-Garza,14
dallas:2098,REP,Glenn Hegar,419
dallas:2099,,Under Votes,30
dallas:2099,DEM,Janet T. Dudding,1483
dallas:2099,LIB,V. Alonzo Echevarria-Garza,39
dallas:2099,REP,Glenn Hegar,580
dallas:2101,,Under Votes,20
dallas:2101,DEM,Janet T. Dudding,522
dallas:2101,LIB,V. Alonzo Echevarria-Garza,26
dallas:2101,REP,Glenn Hegar,460
dallas:2102,,Under Votes,33
dallas:2102,DEM,Janet T. Dudding,1228
dallas:2102,LIB,V. Alonzo Echevarria-Garza,54
dallas:2102,REP,Glenn Hegar,980
dallas:2114,,Under Votes,43
dallas:2114,DEM,Janet T. Dudding,896
dallas:2114,LIB,V. Alonzo Echevarria-Garza,21
dallas:2114,REP,Glenn Hegar,836
dallas:2120,,Under Votes,6
dallas:2120,DEM,Janet T. Dudding,576
dallas:2120,LIB,V. Alonzo Echevarria-Garza,21
dallas:2120,REP,Glenn Hegar,338
dallas:2121,DEM,Janet T. Dudding,226
dallas:2121,LIB,V. Alonzo Echevarria-Garza,15
dallas:2121,REP,Glenn Hegar,40
dallas:2122,,Under Votes,11
dallas:2122,DEM,Janet T. Dudding,359
dallas:2122,LIB,V. Alonzo Echevarria-Garza,22
dallas:2122,REP,Glenn Hegar,236
dallas:2123,,Under Votes,8
dallas:2123,DEM,Janet T. Dudding,360
dallas:2123,LIB,V. Alonzo Echevarria-Garza,12
dallas:2123,REP,Glenn Hegar,131
dallas:2124,,Under Votes,4
dallas:2124,DEM,Janet T. Dudding,524
dallas:2124,LIB,V. Alonzo Echevarria-Garza,27
dallas:2124,REP,Glenn Hegar,116
dallas:2125,,Under Votes,8
dallas:2125,DEM,Janet T. Dudding,938
dallas:2125,LIB,V. Alonzo Echevarria-Garza,37
dallas:2125,REP,Glenn Hegar,96
dallas:2126,,Under Votes,4
dallas:2126,DEM,Janet T. Dudding,216
dallas:2126,LIB,V. Alonzo Echevarria-Garza,11
dallas:2126,REP,Glenn Hegar,90
dallas:2127,,Under Votes,9
dallas:2127,DEM,Janet T. Dudding,927
dallas:2127,LIB,V. Alonzo Echevarria-Garza,47
dallas:2127,REP,Glenn Hegar,514
dallas:2128,,Under Votes,24
dallas:2128,DEM,Janet T. Dudding,831
dallas:2128,LIB,V. Alonzo Echevarria-Garza,36
dallas:2128,REP,Glenn Hegar,529
dallas:2129,,Under Votes,3
dallas:2129,DEM,Janet T. Dudding,133
dallas:2129,LIB,V. Alonzo Echevarria-Garza,6
dallas:2129,REP,Glenn Hegar,37
dallas:2130,,Under Votes,6
dallas:2130,DEM,Janet T. Dudding,284
dallas:2130,LIB,V. Alonzo Echevarria-Garza,23
dallas:2130,REP,Glenn Hegar,115
dallas:2131,,Under Votes,7
dallas:2131,DEM,Janet T. Dudding,504
dallas:2131,LIB,V. Alonzo Echevarria-Garza,32
dallas:2131,REP,Glenn Hegar,132
dallas:2132,,Under Votes,4
dallas:2132,DEM,Janet T. Dudding,187
dallas:2132,LIB,V. Alonzo Echevarria-Garza,18
dallas:2132,REP,Glenn Hegar,91
dallas:2134,,Under Votes,7
dallas:2134,DEM,Janet T. Dudding,493
dallas:2134,LIB,V. Alonzo Echevarria-Garza,22
dallas:2134,REP,Glenn Hegar,203
dallas:2137,,Under Votes,4
dallas:2137,DEM,Janet T. Dudding,290
dallas:2137,LIB,V. Alonzo Echevarria-Garza,18
dallas:2137,REP,Glenn Hegar,66
dallas:2138,,Under Votes,3
dallas:2138,DEM,Janet T. Dudding,182
dallas:2138,LIB,V. Alonzo Echevarria-Garza,11
dallas:2138,REP,Glenn Hegar,66
dallas:2139,,Under Votes,2
dallas:2139,DEM,Janet T. Dudding,161
dallas:2139,LIB,V. Alonzo Echevarria-Garza,4
dallas:2139,REP,Glenn Hegar,51
dallas:2140,,Under Votes,1
dallas:2140,DEM,Janet T. Dudding,175
dallas:2140,LIB,V. Alonzo Echevarria-Garza,5
dallas:2140,REP,Glenn Hegar,45
dallas:2141,,Under Votes,5
dallas:2141,DEM,Janet T. Dudding,200
dallas:2141,LIB,V. Alonzo Echevarria-Garza,18
dallas:2141,REP,Glenn Hegar,72
dallas:2142,,Under Votes,7
dallas:2142,DEM,Janet T. Dudding,295
dallas:2142,LIB,V. Alonzo Echevarria-Garza,15
dallas:2142,REP,Glenn Hegar,87
dallas:2143,,Under Votes,3
dallas:2143,DEM,Janet T. Dudding,105
dallas:2143,LIB,V. Alonzo Echevarria-Garza,5
dallas:2143,REP,Glenn Hegar,59
dallas:2500,,Under Votes,11
dallas:2500,DEM,Janet T. Dudding,521
dallas:2500,LIB,V. Alonzo Echevarria-Garza,21
dallas:2500,REP,Glenn Hegar,451
dallas:2503,,Under Votes,21
dallas:2503,DEM,Janet T. Dudding,688
dallas:2503,LIB,V. Alonzo Echevarria-Garza,29
dallas:2503,REP,Glenn Hegar,1192
dallas:2506,,Under Votes,7
dallas:2506,DEM,Janet T. Dudding,661
dallas:2506,LIB,V. Alonzo Echevarria-Garza,53
dallas:2506,REP,Glenn Hegar,742
dallas:2507,,Under Votes,34
dallas:2507,DEM,Janet T. Dudding,669
dallas:2507,LIB,V. Alonzo Echevarria-Garza,35
dallas:2507,REP,Glenn Hegar,702
dallas:2512,,Under Votes,8
dallas:2512,DEM,Janet T. Dudding,403
dallas:2512,LIB,V. Alonzo Echevarria-Garza,21
dallas:2512,REP,Glenn Hegar,412
dallas:2513,,Under Votes,20
dallas:2513,DEM,Janet T. Dudding,718
dallas:2513,LIB,V. Alonzo Echevarria-Garza,39
dallas:2513,REP,Glenn Hegar,599
dallas:2514,,Under Votes,16
dallas:2514,DEM,Janet T. Dudding,755
dallas:2514,LIB,V. Alonzo Echevarria-Garza,32
dallas:2514,REP,Glenn Hegar,749
dallas:2517,,Under Votes,12
dallas:2517,DEM,Janet T. Dudding,719
dallas:2517,LIB,V. Alonzo Echevarria-Garza,25
dallas:2517,REP,Glenn Hegar,317
dallas:2518,,Under Votes,12
dallas:2518,DEM,Janet T. Dudding,569
dallas:2518,LIB,V. Alonzo Echevarria-Garza,26
dallas:2518,REP,Glenn Hegar,523
dallas:2519,,Under Votes,15
dallas:2519,DEM,Janet T. Dudding,667
dallas:2519,LIB,V. Alonzo Echevarria-Garza,29
dallas:2519,REP,Glenn Hegar,404
dallas:2520,,Under Votes,26
dallas:2520,DEM,Janet T. Dudding,1053
dallas:2520,LIB,V. Alonzo Echevarria-Garza,60
dallas:2520,REP,Glenn Hegar,579
dallas:2521,,Under Votes,12
dallas:2521,DEM,Janet T. Dudding,707
dallas:2521,LIB,V. Alonzo Echevarria-Garza,45
dallas:2521,REP,Glenn Hegar,541
dallas:2523,,Under Votes,4
dallas:2523,DEM,Janet T. Dudding,466
dallas:2523,LIB,V. Alonzo Echevarria-Garza,20
dallas:2523,REP,Glenn Hegar,226
dallas:2606,,Under Votes,11
dallas:2606,DEM,Janet T. Dudding,572
dallas:2606,LIB,V. Alonzo Echevarria-Garza,19
dallas:2606,REP,Glenn Hegar,367
dallas:3000,,Under Votes,28
dallas:3000,DEM,Janet T. Dudding,1038
dallas:3000,LIB,V. Alonzo Echevarria-Garza,49
dallas:3000,REP,Glenn Hegar,873
dallas:3013,DEM,Janet T. Dudding,176
dallas:3013,LIB,V. Alonzo Echevarria-Garza,7
dallas:3013,REP,Glenn Hegar,76
dallas:3013,,Under Votes,1
dallas:3014,,Under Votes,12
dallas:3014,DEM,Janet T. Dudding,490
dallas:3014,LIB,V. Alonzo Echevarria-Garza,27
dallas:3014,REP,Glenn Hegar,271
dallas:3015,,Under Votes,1
dallas:3015,DEM,Janet T. Dudding,44
dallas:3015,LIB,V. Alonzo Echevarria-Garza,5
dallas:3015,REP,Glenn Hegar,40
dallas:3030,DEM,Janet T. Dudding,3
dallas:3031,,Under Votes,2
dallas:3031,DEM,Janet T. Dudding,143
dallas:3031,LIB,V. Alonzo Echevarria-Garza,11
dallas:3031,REP,Glenn Hegar,75
dallas:3079,,Under Votes,4
dallas:3079,DEM,Janet T. Dudding,114
dallas:3079,LIB,V. Alonzo Echevarria-Garza,13
dallas:3079,REP,Glenn Hegar,58
dallas:3080,,Under Votes,10
dallas:3080,DEM,Janet T. Dudding,286
dallas:3080,LIB,V. Alonzo Echevarria-Garza,15
dallas:3080,REP,Glenn Hegar,149
dallas:3083,,Under Votes,3
dallas:3083,DEM,Janet T. Dudding,276
dallas:3083,LIB,V. Alonzo Echevarria-Garza,18
dallas:3083,REP,Glenn Hegar,118
dallas:3085,,Under Votes,4
dallas:3085,DEM,Janet T. Dudding,46
dallas:3085,LIB,V. Alonzo Echevarria-Garza,8
dallas:3085,REP,Glenn Hegar,43
dallas:3086,,Under Votes,28
dallas:3086,DEM,Janet T. Dudding,972
dallas:3086,LIB,V. Alonzo Echevarria-Garza,38
dallas:3086,REP,Glenn Hegar,717
dallas:3093,DEM,Janet T. Dudding,1
dallas:3093,LIB,V. Alonzo Echevarria-Garza,1
dallas:30T4,DEM,Janet T. Dudding,1
dallas:30T4,REP,Glenn Hegar,1
dallas:3306,,Under Votes,3
dallas:3306,DEM,Janet T. Dudding,312
dallas:3306,LIB,V. Alonzo Echevarria-Garza,18
dallas:3306,REP,Glenn Hegar,264
dallas:3307,,Under Votes,11
dallas:3307,DEM,Janet T. Dudding,356
dallas:3307,LIB,V. Alonzo Echevarria-Garza,24
dallas:3307,REP,Glenn Hegar,217
dallas:3308,,Under Votes,16
dallas:3308,DEM,Janet T. Dudding,400
dallas:3308,LIB,V. Alonzo Echevarria-Garza,39
