precinct,party,candidate,votes
dallas:1004,,Write-in,5
dallas:1004,DEM,Beto O'Rourke,522
dallas:1004,GRN,Delilah Barrios,2
dallas:1004,LIB,Mark Tippetts,12
dallas:1004,REP,Greg Abbott,461
dallas:1004,,Under Votes,3
dallas:1006,,Under Votes,5
dallas:1006,,Write-in,1
dallas:1006,DEM,Beto O'Rourke,573
dallas:1006,GRN,Delilah Barrios,4
dallas:1006,LIB,Mark Tippetts,19
dallas:1006,REP,Greg Abbott,610
dallas:1007,,Under Votes,1
dallas:1007,DEM,Beto O'Rourke,125
dallas:1007,LIB,Mark Tippetts,3
dallas:1007,REP,Greg Abbott,166
dallas:1039,DEM,Beto O'Rourke,74
dallas:1039,LIB,Mark Tippetts,1
dallas:1039,REP,Greg Abbott,11
dallas:1040,,Under Votes,2
dallas:1040,,Write-in,3
dallas:1040,DEM,Beto O'Rourke,768
dallas:1040,GRN,Delilah Barrios,5
dallas:1040,LIB,Mark Tippetts,8
dallas:1040,REP,Greg Abbott,368
dallas:1041,,Under Votes,1
dallas:1041,,Write-in,1
dallas:1041,DEM,Beto O'Rourke,146
dallas:1041,REP,Greg Abbott,30
dallas:1043,,Under Votes,6
dallas:1043,,Write-in,1
dallas:1043,DEM,Beto O'Rourke,769
dallas:1043,GRN,Delilah Barrios,3
dallas:1043,LIB,Mark Tippetts,18
dallas:1043,REP,Greg Abbott,627
dallas:1044,,Under Votes,2
dallas:1044,DEM,Beto O'Rourke,923
dallas:1044,GRN,Delilah Barrios,5
dallas:1044,LIB,Mark Tippetts,27
dallas:1044,REP,Greg Abbott,864
dallas:1045,,Under Votes,3
dallas:1045,,Write-in,2
dallas:1045,DEM,Beto O'Rourke,432
dallas:1045,GRN,Delilah Barrios,1
dallas:1045,LIB,Mark Tippetts,7
dallas:1045,REP,Greg Abbott,118
dallas:1046,DEM,Beto O'Rourke,129
dallas:1046,LIB,Mark Tippetts,4
dallas:1046,REP,Greg Abbott,55
dallas:1047,,Under Votes,2
dallas:1047,DEM,Beto O'Rourke,411
dallas:1047,GRN,Delilah Barrios,1
dallas:1047,LIB,Mark Tippetts,6
dallas:1047,REP,Greg Abbott,223
dallas:1049,,Under Votes,10
dallas:1049,DEM,Beto O'Rourke,679
dallas:1049,GRN,Delilah Barrios,2
dallas:1049,LIB,Mark Tippetts,16
dallas:1049,REP,Greg Abbott,483
dallas:1054,,Under Votes,5
dallas:1054,DEM,Beto O'Rourke,466
dallas:1054,GRN,Delilah Barrios,2
dallas:1054,LIB,Mark Tippetts,4
dallas:1054,REP,Greg Abbott,161
dallas:1055,,Under Votes,2
dallas:1055,DEM,Beto O'Rourke,197
dallas:1055,LIB,Mark Tippetts,4
dallas:1055,REP,Greg Abbott,68
dallas:1056,,Under Votes,1
dallas:1056,,Write-in,1
dallas:1056,DEM,Beto O'Rourke,296
dallas:1056,GRN,Delilah Barrios,1
dallas:1056,LIB,Mark Tippetts,5
dallas:1056,REP,Greg Abbott,168
dallas:1057,,Under Votes,4
dallas:1057,,Write-in,1
dallas:1057,DEM,Beto O'Rourke,626
dallas:1057,GRN,Delilah Barrios,4
dallas:1057,LIB,Mark Tippetts,7
dallas:1057,REP,Greg Abbott,234
dallas:1058,,Under Votes,5
dallas:1058,DEM,Beto O'Rourke,761
dallas:1058,GRN,Delilah Barrios,8
dallas:1058,LIB,Mark Tippetts,10
dallas:1058,REP,Greg Abbott,316
dallas:1062,DEM,Beto O'Rourke,5
dallas:1062,REP,Greg Abbott,2
dallas:1063,,Under Votes,2
dallas:1063,DEM,Beto O'Rourke,475
dallas:1063,GRN,Delilah Barrios,3
dallas:1063,LIB,Mark Tippetts,4
dallas:1063,REP,Greg Abbott,179
dallas:1067,DEM,Beto O'Rourke,3
dallas:1067,REP,Greg Abbott,2
dallas:1068,DEM,Beto O'Rourke,20
dallas:1068,REP,Greg Abbott,19
dallas:1076,DEM,Beto O'Rourke,9
dallas:1076,REP,Greg Abbott,4
dallas:1090,,Under Votes,32
dallas:1090,DEM,Beto O'Rourke,609
dallas:1090,GRN,Delilah Barrios,1
dallas:1090,LIB,Mark Tippetts,5
dallas:1090,REP,Greg Abbott,134
dallas:1095,,Under Votes,8
dallas:1095,,Write-in,1
dallas:1095,DEM,Beto O'Rourke,346
dallas:1095,GRN,Delilah Barrios,1
dallas:1095,LIB,Mark Tippetts,3
dallas:1095,REP,Greg Abbott,75
dallas:1096,,Under Votes,5
dallas:1096,,Write-in,1
dallas:1096,DEM,Beto O'Rourke,340
dallas:1096,GRN,Delilah Barrios,1
dallas:1096,LIB,Mark Tippetts,2
dallas:1096,REP,Greg Abbott,64
dallas:1097,,Under Votes,5
dallas:1097,DEM,Beto O'Rourke,603
dallas:1097,GRN,Delilah Barrios,3
dallas:1097,LIB,Mark Tippetts,4
dallas:1097,REP,Greg Abbott,179
dallas:1098,,Under Votes,2
dallas:1098,,Write-in,2
dallas:1098,DEM,Beto O'Rourke,543
dallas:1098,GRN,Delilah Barrios,3
dallas:1098,LIB,Mark Tippetts,2
dallas:1098,REP,Greg Abbott,91
dallas:1099,DEM,Beto O'Rourke,17
dallas:1099,GRN,Delilah Barrios,1
dallas:1099,REP,Greg Abbott,9
dallas:1101,,Under Votes,7
dallas:1101,DEM,Beto O'Rourke,356
dallas:1101,GRN,Delilah Barrios,4
dallas:1101,REP,Greg Abbott,101
dallas:1101,,Write-in,1
dallas:1102,,Under Votes,4
dallas:1102,DEM,Beto O'Rourke,390
dallas:1102,GRN,Delilah Barrios,1
dallas:1102,REP,Greg Abbott,136
dallas:1103,,Under Votes,3
dallas:1103,DEM,Beto O'Rourke,105
dallas:1103,LIB,Mark Tippetts,2
dallas:1103,REP,Greg Abbott,36
dallas:1104,,Under Votes,4
dallas:1104,,Write-in,2
dallas:1104,DEM,Beto O'Rourke,564
dallas:1104,GRN,Delilah Barrios,5
dallas:1104,LIB,Mark Tippetts,3
dallas:1104,REP,Greg Abbott,110
dallas:1105,DEM,Beto O'Rourke,12
dallas:1105,REP,Greg Abbott,2
dallas:1106,DEM,Beto O'Rourke,54
dallas:1106,LIB,Mark Tippetts,1
dallas:1106,REP,Greg Abbott,17
dallas:1107,,Write-in,1
dallas:1107,DEM,Beto O'Rourke,171
dallas:1107,GRN,Delilah Barrios,3
dallas:1107,LIB,Mark Tippetts,3
dallas:1107,REP,Greg Abbott,55
dallas:1108,,Under Votes,3
dallas:1108,DEM,Beto O'Rourke,592
dallas:1108,GRN,Delilah Barrios,5
dallas:1108,LIB,Mark Tippetts,5
dallas:1108,REP,Greg Abbott,146
dallas:1109,,Under Votes,1
dallas:1109,DEM,Beto O'Rourke,99
dallas:1109,LIB,Mark Tippetts,1
dallas:1109,REP,Greg Abbott,39
dallas:1110,DEM,Beto O'Rourke,4
dallas:1111,,Under Votes,5
dallas:1111,DEM,Beto O'Rourke,325
dallas:1111,GRN,Delilah Barrios,5
dallas:1111,LIB,Mark Tippetts,4
dallas:1111,REP,Greg Abbott,89
dallas:1115,,Under Votes,6
dallas:1115,,Write-in,1
dallas:1115,DEM,Beto O'Rourke,455
dallas:1115,GRN,Delilah Barrios,1
dallas:1115,LIB,Mark Tippetts,7
dallas:1115,REP,Greg Abbott,166
dallas:1116,,Under Votes,1
dallas:1116,,Write-in,1
dallas:1116,DEM,Beto O'Rourke,401
dallas:1116,GRN,Delilah Barrios,3
dallas:1116,LIB,Mark Tippetts,7
dallas:1116,REP,Greg Abbott,156
dallas:1121,,Under Votes,2
dallas:1121,,Write-in,2
dallas:1121,DEM,Beto O'Rourke,537
dallas:1121,GRN,Delilah Barrios,2
dallas:1121,LIB,Mark Tippetts,7
dallas:1121,REP,Greg Abbott,207
dallas:1124,REP,Greg Abbott,1
dallas:1125,,Under Votes,2
dallas:1125,DEM,Beto O'Rourke,404
dallas:1125,GRN,Delilah Barrios,2
dallas:1125,LIB,Mark Tippetts,14
dallas:1125,REP,Greg Abbott,257
dallas:1125,,Write-in,2
dallas:1128,,Under Votes,4
dallas:1128,,Write-in,1
dallas:1128,DEM,Beto O'Rourke,200
dallas:1128,GRN,Delilah Barrios,1
dallas:1128,LIB,Mark Tippetts,3
dallas:1128,REP,Greg Abbott,292
dallas:1129,,Write-in,1
dallas:1129,DEM,Beto O'Rourke,39
dallas:1129,REP,Greg Abbott,6
dallas:1135,,Under Votes,1
dallas:1135,DEM,Beto O'Rourke,409
dallas:1135,GRN,Delilah Barrios,4
dallas:1135,LIB,Mark Tippetts,1
dallas:1135,REP,Greg Abbott,59
dallas:1136,DEM,Beto O'Rourke,1
dallas:1137,DEM,Beto O'Rourke,13
dallas:1137,REP,Greg Abbott,5
dallas:1141,,Under Votes,3
dallas:1141,,Write-in,5
dallas:1141,DEM,Beto O'Rourke,374
dallas:1141,GRN,Delilah Barrios,1
dallas:1141,LIB,Mark Tippetts,16
dallas:1141,REP,Greg Abbott,415
dallas:1142,,Under Votes,5
dallas:1142,,Write-in,4
dallas:1142,DEM,Beto O'Rourke,796
dallas:1142,LIB,Mark Tippetts,23
dallas:1142,REP,Greg Abbott,1005
dallas:1143,,Under Votes,3
dallas:1143,,Write-in,2
dallas:1143,DEM,Beto O'Rourke,475
dallas:1143,GRN,Delilah Barrios,3
dallas:1143,LIB,Mark Tippetts,6
dallas:1143,REP,Greg Abbott,567
dallas:1144,,Under Votes,7
dallas:1144,,Write-in,1
dallas:1144,DEM,Beto O'Rourke,1033
dallas:1144,GRN,Delilah Barrios,5
dallas:1144,LIB,Mark Tippetts,21
dallas:1144,REP,Greg Abbott,903
dallas:1146,,Under Votes,3
dallas:1146,,Write-in,4
dallas:1146,DEM,Beto O'Rourke,749
dallas:1146,GRN,Delilah Barrios,3
dallas:1146,LIB,Mark Tippetts,32
dallas:1146,REP,Greg Abbott,704
dallas:1147,,Under Votes,2
dallas:1147,DEM,Beto O'Rourke,245
dallas:1147,GRN,Delilah Barrios,1
dallas:1147,LIB,Mark Tippetts,8
dallas:1147,REP,Greg Abbott,294
dallas:1151,DEM,Beto O'Rourke,25
dallas:1151,REP,Greg Abbott,12
dallas:1153,DEM,Beto O'Rourke,6
dallas:1163,,Under Votes,3
dallas:1163,,Write-in,3
dallas:1163,DEM,Beto O'Rourke,573
dallas:1163,LIB,Mark Tippetts,12
dallas:1163,REP,Greg Abbott,410
dallas:1164,,Under Votes,8
dallas:1164,,Write-in,2
dallas:1164,DEM,Beto O'Rourke,827
dallas:1164,GRN,Delilah Barrios,1
dallas:1164,LIB,Mark Tippetts,16
dallas:1164,REP,Greg Abbott,710
dallas:1165,,Under Votes,7
dallas:1165,,Write-in,1
dallas:1165,DEM,Beto O'Rourke,835
dallas:1165,GRN,Delilah Barrios,2
dallas:1165,LIB,Mark Tippetts,16
dallas:1165,REP,Greg Abbott,649
dallas:1168,,Under Votes,13
dallas:1168,,Write-in,1
dallas:1168,DEM,Beto O'Rourke,1173
dallas:1168,GRN,Delilah Barrios,5
dallas:1168,LIB,Mark Tippetts,31
dallas:1168,REP,Greg Abbott,844
dallas:1169,,Under Votes,14
dallas:1169,,Write-in,3
dallas:1169,DEM,Beto O'Rourke,1227
dallas:1169,GRN,Delilah Barrios,3
dallas:1169,LIB,Mark Tippetts,26
dallas:1169,REP,Greg Abbott,779
dallas:1170,,Under Votes,2
dallas:1170,DEM,Beto O'Rourke,594
dallas:1170,GRN,Delilah Barrios,2
dallas:1170,LIB,Mark Tippetts,10
dallas:1170,REP,Greg Abbott,363
dallas:1171,,Under Votes,2
dallas:1171,,Write-in,2
dallas:1171,DEM,Beto O'Rourke,1010
dallas:1171,GRN,Delilah Barrios,3
dallas:1171,LIB,Mark Tippetts,11
dallas:1171,REP,Greg Abbott,562
dallas:1172,,Under Votes,4
dallas:1172,,Write-in,2
dallas:1172,DEM,Beto O'Rourke,789
dallas:1172,GRN,Delilah Barrios,2
dallas:1172,LIB,Mark Tippetts,19
dallas:1172,REP,Greg Abbott,459
dallas:1300,,Under Votes,5
dallas:1300,DEM,Beto O'Rourke,562
dallas:1300,GRN,Delilah Barrios,8
dallas:1300,LIB,Mark Tippetts,8
dallas:1300,REP,Greg Abbott,443
dallas:1301,,Under Votes,1
dallas:1301,DEM,Beto O'Rourke,580
dallas:1301,GRN,Delilah Barrios,4
dallas:1301,LIB,Mark Tippetts,12
dallas:1301,REP,Greg Abbott,420
dallas:1304,DEM,Beto O'Rourke,335
dallas:1304,GRN,Delilah Barrios,4
dallas:1304,LIB,Mark Tippetts,5
dallas:1304,REP,Greg Abbott,265
dallas:1305,,Write-in,1
dallas:1305,DEM,Beto O'Rourke,343
dallas:1305,GRN,Delilah Barrios,1
dallas:1305,LIB,Mark Tippetts,4
dallas:1305,REP,Greg Abbott,226
dallas:1308,,Under Votes,1
dallas:1308,,Write-in,1
dallas:1308,DEM,Beto O'Rourke,407
dallas:1308,GRN,Delilah Barrios,4
dallas:1308,LIB,Mark Tippetts,3
dallas:1308,REP,Greg Abbott,242
dallas:1310,,Under Votes,4
dallas:1310,DEM,Beto O'Rourke,587
dallas:1310,GRN,Delilah Barrios,2
dallas:1310,LIB,Mark Tippetts,7
dallas:1310,REP,Greg Abbott,457
dallas:1311,,Under Votes,4
dallas:1311,,Write-in,1
dallas:1311,DEM,Beto O'Rourke,535
dallas:1311,GRN,Delilah Barrios,5
dallas:1311,LIB,Mark Tippetts,10
dallas:1311,REP,Greg Abbott,498
dallas:1312,DEM,Beto O'Rourke,174
dallas:1312,GRN,Delilah Barrios,2
