precinct,party,candidate,votes
goliad:11,,Over Votes,0
goliad:11,,Under Votes,52
goliad:11,DEM,Rochelle Mercedes Garza,202
goliad:11,LIB,Mark Ash,8
goliad:11,REP,Ken Paxton,306
goliad:12,,Over Votes,1
goliad:12,,Under Votes,8
goliad:12,DEM,Rochelle Mercedes Garza,21
goliad:12,LIB,Mark Ash,5
goliad:12,REP,Ken Paxton,247
goliad:21,,Over Votes,0
goliad:21,,Under Votes,41
goliad:21,DEM,Rochelle Mercedes Garza,230
goliad:21,LIB,Mark Ash,11
goliad:21,REP,Ken Paxton,372
goliad:22,,Over Votes,0
goliad:22,,Under Votes,13
goliad:22,DEM,Rochelle Mercedes Garza,36
goliad:22,LIB,Mark Ash,4
goliad:22,REP,Ken Paxton,100
goliad:31,,Over Votes,0
goliad:31,,Under Votes,12
goliad:31,DEM,Rochelle Mercedes Garza,66
goliad:31,LIB,Mark Ash,12
goliad:31,REP,Ken Paxton,267
goliad:32,,Over Votes,0
goliad:32,,Under Votes,6
goliad:32,DEM,Rochelle Mercedes Garza,39
goliad:32,LIB,Mark Ash,14
goliad:32,REP,Ken Paxton,380
goliad:41,,Over Votes,0
goliad:41,,Under Votes,2
goliad:41,DEM,Rochelle Mercedes Garza,34
goliad:41,LIB,Mark Ash,2
goliad:41,REP,Ken Paxton,218
goliad:42,,Over Votes,0
goliad:42,,Under Votes,10
goliad:42,DEM,Rochelle Mercedes Garza,42
goliad:42,LIB,Mark Ash,9
goliad:42,REP,Ken Paxton,386
goliad:43,,Over Votes,0
goliad:43,,Under Votes,3
goliad:43,DEM,Rochelle Mercedes Garza,32
goliad:43,LIB,Mark Ash,4
goliad:43,REP,Ken Paxton,239
