precinct,party,candidate,votes
goliad:11,,Over Votes,0
goliad:11,,Under Votes,58
goliad:11,DEM,Mike Collier,189
goliad:11,LIB,Shanna Steele,11
goliad:11,REP,Dan Patrick,310
goliad:12,,Over Votes,0
goliad:12,,Under Votes,10
goliad:12,DEM,Mike Collier,22
goliad:12,LIB,Shanna Steele,3
goliad:12,REP,Dan Patrick,247
goliad:21,,Over Votes,0
goliad:21,,Under Votes,45
goliad:21,DEM,Mike Collier,218
goliad:21,LIB,Shanna Steele,16
goliad:21,REP,Dan Patrick,375
goliad:22,,Over Votes,0
goliad:22,,Under Votes,14
goliad:22,DEM,Mike Collier,38
goliad:22,LIB,Shanna Steele,2
goliad:22,REP,Dan Patrick,99
goliad:31,,Over Votes,0
goliad:31,,Under Votes,14
goliad:31,DEM,Mike Collier,65
goliad:31,LIB,Shanna Steele,3
goliad:31,REP,Dan Patrick,275
goliad:32,,Over Votes,0
goliad:32,,Under Votes,10
goliad:32,DEM,Mike Collier,43
goliad:32,LIB,Shanna Steele,5
goliad:32,REP,Dan Patrick,381
goliad:41,,Over Votes,0
goliad:41,,Under Votes,4
goliad:41,DEM,Mike Collier,32
goliad:41,LIB,Shanna Steele,5
goliad:41,REP,Dan Patrick,215
goliad:42,,Over Votes,1
goliad:42,,Under Votes,7
goliad:42,DEM,Mike Collier,42
goliad:42,LIB,Shanna Steele,9
goliad:42,REP,Dan Patrick,388
goliad:43,,Over Votes,0
goliad:43,,Under Votes,5
goliad:43,DEM,Mike Collier,35
goliad:43,LIB,Shanna Steele,3
goliad:43,REP,Dan Patrick,235
