precinct,party,candidate,votes
dewitt:101,,Over Votes,2
dewitt:101,,Under Votes,29
dewitt:101,DEM,"Mary ""MJ"" Hegar",173
dewitt:101,GRN,David B. Collins,3
dewitt:101,LIB,Kerry Douglas McKennon,11
dewitt:101,REP,John Cornyn,884
dewitt:102,,Over Votes,1
dewitt:102,,Under Votes,37
dewitt:102,DEM,"Mary ""MJ"" Hegar",290
dewitt:102,GRN,David B. Collins,4
dewitt:102,LIB,Kerry Douglas McKennon,13
dewitt:102,REP,John Cornyn,226
dewitt:201,,Over Votes,0
dewitt:201,,Under Votes,10
dewitt:201,DEM,"Mary ""MJ"" Hegar",48
dewitt:201,GRN,David B. Collins,1
dewitt:201,LIB,Kerry Douglas McKennon,2
dewitt:201,REP,John Cornyn,314
dewitt:202,,Over Votes,0
dewitt:202,,Under Votes,31
dewitt:202,DEM,"Mary ""MJ"" Hegar",133
dewitt:202,GRN,David B. Collins,1
dewitt:202,LIB,Kerry Douglas McKennon,4
dewitt:202,REP,John Cornyn,599
dewitt:203,,Over Votes,0
dewitt:203,,Under Votes,23
dewitt:203,DEM,"Mary ""MJ"" Hegar",87
dewitt:203,GRN,David B. Collins,1
dewitt:203,LIB,Kerry Douglas McKennon,5
dewitt:203,REP,John Cornyn,594
dewitt:301,,Over Votes,0
dewitt:301,,Under Votes,27
dewitt:301,DEM,"Mary ""MJ"" Hegar",120
dewitt:301,GRN,David B. Collins,3
dewitt:301,LIB,Kerry Douglas McKennon,10
dewitt:301,REP,John Cornyn,857
dewitt:302,,Over Votes,0
dewitt:302,,Under Votes,27
dewitt:302,DEM,"Mary ""MJ"" Hegar",120
dewitt:302,GRN,David B. Collins,1
dewitt:302,LIB,Kerry Douglas McKennon,9
dewitt:302,REP,John Cornyn,663
dewitt:303,,Over Votes,0
dewitt:303,,Under Votes,7
dewitt:303,DEM,"Mary ""MJ"" Hegar",55
dewitt:303,GRN,David B. Collins,0
dewitt:303,LIB,Kerry Douglas McKennon,1
dewitt:303,REP,John Cornyn,242
dewitt:401,,Over Votes,0
dewitt:401,,Under Votes,47
dewitt:401,DEM,"Mary ""MJ"" Hegar",277
dewitt:401,GRN,David B. Collins,6
dewitt:401,LIB,Kerry Douglas McKennon,18
dewitt:401,REP,John Cornyn,1238
dewitt:402,,Over Votes,0
dewitt:402,,Under Votes,19
dewitt:402,DEM,"Mary ""MJ"" Hegar",81
dewitt:402,GRN,David B. Collins,0
dewitt:402,LIB,Kerry Douglas McKennon,11
dewitt:402,REP,John Cornyn,782
jackson:9,GRN,David B. Collins,2
jackson:9,LIB,Kerry Douglas McKennon,7
jackson:9,,Write-in,0
jackson:9,DEM,"Mary ""MJ"" Hegar",72
jackson:9,REP,John Cornyn,423
jackson:3,GRN,David B. Collins,8
jackson:3,LIB,Kerry Douglas McKennon,14
jackson:3,,Write-in,0
jackson:3,DEM,"Mary ""MJ"" Hegar",224
jackson:3,REP,John Cornyn,1209
jackson:6,GRN,David B. Collins,0
jackson:6,LIB,Kerry Douglas McKennon,11
jackson:6,,Write-in,0
jackson:6,DEM,"Mary ""MJ"" Hegar",88
jackson:6,REP,John Cornyn,297
jackson:7,GRN,David B. Collins,1
jackson:7,LIB,Kerry Douglas McKennon,1
jackson:7,,Write-in,0
jackson:7,DEM,"Mary ""MJ"" Hegar",16
jackson:7,REP,John Cornyn,81
jackson:2,GRN,David B. Collins,5
jackson:2,LIB,Kerry Douglas McKennon,17
jackson:2,,Write-in,1
jackson:2,DEM,"Mary ""MJ"" Hegar",195
jackson:2,REP,John Cornyn,1264
jackson:4,GRN,David B. Collins,2
jackson:4,LIB,Kerry Douglas McKennon,1
jackson:4,,Write-in,0
jackson:4,DEM,"Mary ""MJ"" Hegar",33
jackson:4,REP,John Cornyn,209
jackson:8,GRN,David B. Collins,1
jackson:8,LIB,Kerry Douglas McKennon,6
jackson:8,,Write-in,0
jackson:8,DEM,"Mary ""MJ"" Hegar",45
jackson:8,REP,John Cornyn,320
jackson:1,GRN,David B. Collins,6
jackson:1,LIB,Kerry Douglas McKennon,22
jackson:1,,Write-in,1
jackson:1,DEM,"Mary ""MJ"" Hegar",300
jackson:1,REP,John Cornyn,976
jackson:5,GRN,David B. Collins,1
jackson:5,LIB,Kerry Douglas McKennon,2
jackson:5,,Write-in,2
jackson:5,DEM,"Mary ""MJ"" Hegar",48
jackson:5,REP,John Cornyn,388
lavaca:1,,Write-in,1
lavaca:1,DEM,"Mary ""MJ"" Hegar",98
lavaca:1,GRN,David B. Collins,2
lavaca:1,LIB,Kerry Douglas McKennon,4
lavaca:1,REP,John Cornyn,711
lavaca:11,,Write-in,0
lavaca:11,DEM,"Mary ""MJ"" Hegar",31
lavaca:11,GRN,David B. Collins,2
lavaca:11,LIB,Kerry Douglas McKennon,4
lavaca:11,REP,John Cornyn,240
lavaca:12,,Write-in,0
lavaca:12,DEM,"Mary ""MJ"" Hegar",25
lavaca:12,GRN,David B. Collins,0
lavaca:12,LIB,Kerry Douglas McKennon,4
lavaca:12,REP,John Cornyn,264
lavaca:15,,Write-in,0
lavaca:15,DEM,"Mary ""MJ"" Hegar",18
lavaca:15,GRN,David B. Collins,0
lavaca:15,LIB,Kerry Douglas McKennon,0
lavaca:15,REP,John Cornyn,128
lavaca:16,,Write-in,0
lavaca:16,DEM,"Mary ""MJ"" Hegar",28
lavaca:16,GRN,David B. Collins,1
lavaca:16,LIB,Kerry Douglas McKennon,5
lavaca:16,REP,John Cornyn,344
lavaca:17,,Write-in,0
lavaca:17,DEM,"Mary ""MJ"" Hegar",21
lavaca:17,GRN,David B. Collins,0
lavaca:17,LIB,Kerry Douglas McKennon,3
