precinct,party,candidate,votes
1,,Monica De La Cruz-Hernandez,117
1,,Over Votes,1
1,,Ross Lynn Leone,2
1,,Under Votes,65
1,,Vicente Gonzalez,368
2,,Monica De La Cruz-Hernandez,126
2,,Over Votes,0
2,,Ross Lynn Leone,0
2,,Under Votes,38
2,,Vicente Gonzalez,376
3,,Monica De La Cruz-Hernandez,124
3,,Over Votes,1
3,,Ross Lynn Leone,1
3,,Under Votes,48
3,,Vicente Gonzalez,309
4,,Monica De La Cruz-Hernandez,112
4,,Over Votes,0
4,,Ross Lynn Leone,7
4,,Under Votes,49
4,,Vicente Gonzalez,338
5,,Monica De La Cruz-Hernandez,4
5,,Over Votes,0
5,,Ross Lynn Leone,0
5,,Under Votes,0
5,,Vicente Gonzalez,7
