precinct,asian,black,hispanic,others,white,total,pct_asian,pct_black,pct_hispanic,pct_others,pct_white
brown:101,48,162,792,50,2744,3796,1.26%,4.27%,20.86%,1.32%,72.29%
brown:105,21,93,426,48,1839,2427,0.87%,3.83%,17.55%,1.98%,75.77%
brown:109,6,10,32,5,341,394,1.52%,2.54%,8.12%,1.27%,86.55%
brown:113,24,327,908,61,2606,3926,0.61%,8.33%,23.13%,1.55%,66.38%
brown:202,17,194,720,67,1546,2544,0.67%,7.63%,28.30%,2.63%,60.77%
brown:204,58,434,1395,61,1723,3671,1.58%,11.82%,38.00%,1.66%,46.94%
brown:212,0,17,125,27,816,985,0.00%,1.73%,12.69%,2.74%,82.84%
brown:214,4,14,77,38,979,1112,0.36%,1.26%,6.92%,3.42%,88.04%
brown:215,0,10,9,10,275,304,0.00%,3.29%,2.96%,3.29%,90.46%
brown:303,34,130,598,64,1502,2328,1.46%,5.58%,25.69%,2.75%,64.52%
brown:306,57,57,364,80,2211,2769,2.06%,2.06%,13.15%,2.89%,79.85%
brown:307,7,12,138,19,731,907,0.77%,1.32%,15.21%,2.09%,80.60%
brown:308,5,5,55,33,617,715,0.70%,0.70%,7.69%,4.62%,86.29%
brown:316,3,3,27,5,252,290,1.03%,1.03%,9.31%,1.72%,86.90%
brown:318,34,61,438,105,2093,2731,1.24%,2.23%,16.04%,3.84%,76.64%
brown:410,30,133,639,123,2682,3607,0.83%,3.69%,17.72%,3.41%,74.36%
brown:411,21,151,1068,41,1336,2617,0.80%,5.77%,40.81%,1.57%,51.05%
brown:417,13,68,400,112,2379,2972,0.44%,2.29%,13.46%,3.77%,80.05%
callahan:1,23,92,390,134,2954,3593,0.64%,2.56%,10.85%,3.73%,82.22%
callahan:2,35,84,250,121,2270,2760,1.27%,3.04%,9.06%,4.38%,82.25%
callahan:3,26,34,364,109,2779,3312,0.79%,1.03%,10.99%,3.29%,83.91%
callahan:4,11,16,127,41,1742,1937,0.57%,0.83%,6.56%,2.12%,89.93%
callahan:5,2,4,13,5,140,164,1.22%,2.44%,7.93%,3.05%,85.37%
callahan:6,12,33,117,42,1117,1321,0.91%,2.50%,8.86%,3.18%,84.56%
callahan:7,0,6,45,17,553,621,0.00%,0.97%,7.25%,2.74%,89.05%
johnson:1,19,68,306,46,1534,1973,0.96%,3.45%,15.51%,2.33%,77.75%
johnson:2,135,292,2743,407,7114,10691,1.26%,2.73%,25.66%,3.81%,66.54%
johnson:3,190,445,1347,216,5603,7801,2.44%,5.70%,17.27%,2.77%,71.82%
johnson:4,278,672,1778,262,8389,11379,2.44%,5.91%,15.63%,2.30%,73.72%
johnson:5,109,326,985,216,4928,6564,1.66%,4.97%,15.01%,3.29%,75.08%
johnson:6,7,27,55,30,507,626,1.12%,4.31%,8.79%,4.79%,80.99%
johnson:7,142,338,1209,267,7228,9184,1.55%,3.68%,13.16%,2.91%,78.70%
johnson:8,499,2126,7611,399,7446,18081,2.76%,11.76%,42.09%,2.21%,41.18%
johnson:9,14,25,199,80,1336,1654,0.85%,1.51%,12.03%,4.84%,80.77%
johnson:10,198,491,2600,243,4882,8414,2.35%,5.84%,30.90%,2.89%,58.02%
johnson:11,75,116,808,227,4177,5403,1.39%,2.15%,14.95%,4.20%,77.31%
johnson:12,38,106,836,147,3462,4589,0.83%,2.31%,18.22%,3.20%,75.44%
johnson:13,38,49,556,131,2350,3124,1.22%,1.57%,17.80%,4.19%,75.22%
johnson:14,3,17,116,36,550,722,0.42%,2.35%,16.07%,4.99%,76.18%
johnson:15,9,29,400,94,1605,2137,0.42%,1.36%,18.72%,4.40%,75.11%
johnson:16,8,23,205,14,590,840,0.95%,2.74%,24.40%,1.67%,70.24%
johnson:17,65,458,2676,244,4641,8084,0.80%,5.67%,33.10%,3.02%,57.41%
johnson:18,83,377,1766,346,4857,7429,1.12%,5.07%,23.77%,4.66%,65.38%
johnson:19,118,353,1441,311,6640,8863,1.33%,3.98%,16.26%,3.51%,74.92%
johnson:20,26,312,1662,154,1212,3366,0.77%,9.27%,49.38%,4.58%,36.01%
johnson:21,8,56,382,84,2008,2538,0.32%,2.21%,15.05%,3.31%,79.12%
johnson:22,191,498,2526,682,4682,8579,2.23%,5.80%,29.44%,7.95%,54.58%
johnson:23,22,73,545,129,3060,3829,0.57%,1.91%,14.23%,3.37%,79.92%
johnson:24,33,64,564,99,1664,2424,1.36%,2.64%,23.27%,4.08%,68.65%
johnson:25,148,416,1284,52,1948,3848,3.85%,10.81%,33.37%,1.35%,50.62%
johnson:26,31,59,302,96,1848,2336,1.33%,2.53%,12.93%,4.11%,79.11%
johnson:27,29,104,438,109,2889,3569,0.81%,2.91%,12.27%,3.05%,80.95%
johnson:28,26,89,502,92,2238,2947,0.88%,3.02%,17.03%,3.12%,75.94%
johnson:29,20,45,195,89,1429,1778,1.12%,2.53%,10.97%,5.01%,80.37%
johnson:30,21,77,300,108,1970,2476,0.85%,3.11%,12.12%,4.36%,79.56%
johnson:31,28,88,499,120,2012,2747,1.02%,3.20%,18.17%,4.37%,73.24%
johnson:32,62,180,1562,254,3938,5996,1.03%,3.00%,26.05%,4.24%,65.68%
johnson:33,7,61,671,81,1560,2380,0.29%,2.56%,28.19%,3.40%,65.55%
johnson:34,60,116,574,199,3051,4000,1.50%,2.90%,14.35%,4.98%,76.28%
johnson:35,77,159,1271,215,4581,6303,1.22%,2.52%,20.17%,3.41%,72.68%
johnson:36,35,153,1699,69,1297,3253,1.08%,4.70%,52.23%,2.12%,39.87%
palo-pinto:1,7,12,80,27,645,771,0.91%,1.56%,10.38%,3.50%,83.66%
palo-pinto:2,0,0,0,0,16,16,0.00%,0.00%,0.00%,0.00%,100.00%
palo-pinto:3,4,3,85,49,985,1126,0.36%,0.27%,7.55%,4.35%,87.48%
palo-pinto:4,5,4,63,7,575,654,0.76%,0.61%,9.63%,1.07%,87.92%
palo-pinto:5,5,10,196,12,410,633,0.79%,1.58%,30.96%,1.90%,64.77%
palo-pinto:6,17,7,76,35,1000,1135,1.50%,0.62%,6.70%,3.08%,88.11%
palo-pinto:7,7,7,141,38,755,948,0.74%,0.74%,14.87%,4.01%,79.64%
palo-pinto:8,21,18,218,73,1836,2166,0.97%,0.83%,10.06%,3.37%,84.76%
palo-pinto:9,4,1,15,4,370,394,1.02%,0.25%,3.81%,1.02%,93.91%
palo-pinto:11,3,8,89,15,436,551,0.54%,1.45%,16.15%,2.72%,79.13%
palo-pinto:12,6,11,93,15,450,575,1.04%,1.91%,16.17%,2.61%,78.26%
palo-pinto:13,8,23,113,45,769,958,0.84%,2.40%,11.80%,4.70%,80.27%
