Precinct,Rep,Mod,Dem,Total,Rep Share,Mod Share,Dem Share,Winning Party,Party Strength
brown:101,1462,21,243,1726,0.8470451912,0.0121668598,0.1407879490,Rep,3
brown:105,987,19,161,1167,0.8457583548,0.0162810626,0.1379605827,Rep,3
brown:109,209,2,15,226,0.9247787611,0.0088495575,0.0663716814,Rep,3
brown:113,1091,22,186,1299,0.8398768283,0.0169361047,0.1431870670,Rep,3
brown:202,609,11,132,752,0.8098404255,0.0146276596,0.1755319149,Rep,3
brown:204,545,21,185,751,0.7256990679,0.0279627164,0.2463382157,Rep,3
brown:212,561,7,53,621,0.9033816425,0.0112721417,0.0853462158,Rep,3
brown:214,490,7,50,547,0.8957952468,0.0127970750,0.0914076782,Rep,3
brown:215,194,3,10,207,0.9371980676,0.0144927536,0.0483091787,Rep,3
brown:303,626,25,134,785,0.7974522293,0.0318471338,0.1707006369,Rep,3
brown:306,1180,25,136,1341,0.8799403430,0.0186428039,0.1014168531,Rep,3
brown:307,481,9,53,543,0.8858195212,0.0165745856,0.0976058932,Rep,3
brown:308,430,6,31,467,0.9207708779,0.0128479657,0.0663811563,Rep,3
brown:316,184,4,16,204,0.9019607843,0.0196078431,0.0784313725,Rep,3
brown:318,1067,24,135,1226,0.8703099511,0.0195758564,0.1101141925,Rep,3
brown:410,1538,23,166,1727,0.8905616676,0.0133178923,0.0961204401,Rep,3
brown:411,563,18,133,714,0.7885154062,0.0252100840,0.1862745098,Rep,3
brown:417,1304,20,143,1467,0.8888888889,0.0136332652,0.0974778459,Rep,3
callahan:1,1465,25,174,1664,0.8804086538,0.0150240385,0.1045673077,Rep,3
callahan:2,1243,19,145,1407,0.8834399431,0.0135039090,0.1030561478,Rep,3
callahan:3,1304,16,165,1485,0.8781144781,0.0107744108,0.1111111111,Rep,3
callahan:4,980,9,71,1060,0.9245283019,0.0084905660,0.0669811321,Rep,3
callahan:5,84,1,9,94,0.8936170213,0.0106382979,0.0957446809,Rep,3
callahan:6,514,8,57,579,0.8877374784,0.0138169257,0.0984455959,Rep,3
callahan:7,321,3,38,362,0.8867403315,0.0082872928,0.1049723757,Rep,3
johnson:1,798,8,134,940,0.8489361702,0.0085106383,0.1425531915,Rep,3
johnson:2,2968,42,728,3738,0.7940074906,0.0112359551,0.1947565543,Rep,3
johnson:3,2459,36,753,3248,0.7570812808,0.0110837438,0.2318349754,Rep,3
johnson:4,3196,60,1088,4344,0.7357274401,0.0138121547,0.2504604052,Rep,3
johnson:5,2371,31,660,3062,0.7743305029,0.0101241019,0.2155453952,Rep,3
johnson:6,338,4,66,408,0.8284313725,0.0098039216,0.1617647059,Rep,3
johnson:7,3719,44,1016,4779,0.7781962754,0.0092069471,0.2125967776,Rep,3
johnson:8,3294,66,2124,5484,0.6006564551,0.0120350109,0.3873085339,Rep,2
johnson:9,684,6,97,787,0.8691232529,0.0076238882,0.1232528590,Rep,3
johnson:10,1890,40,582,2512,0.7523885350,0.0159235669,0.2316878981,Rep,3
johnson:11,2229,25,500,2754,0.8093681917,0.0090777052,0.1815541031,Rep,3
johnson:12,1724,22,392,2138,0.8063610851,0.0102899906,0.1833489242,Rep,3
johnson:13,1133,16,250,1399,0.8098641887,0.0114367405,0.1786990708,Rep,3
johnson:14,303,6,38,347,0.8731988473,0.0172910663,0.1095100865,Rep,3
johnson:15,950,16,180,1146,0.8289703316,0.0139616056,0.1570680628,Rep,3
johnson:16,323,4,78,405,0.7975308642,0.0098765432,0.1925925926,Rep,3
johnson:17,1520,28,527,2075,0.7325301205,0.0134939759,0.2539759036,Rep,3
johnson:18,1889,30,615,2534,0.7454617206,0.0118389897,0.2426992897,Rep,3
johnson:19,3374,46,901,4321,0.7808377690,0.0106456839,0.2085165471,Rep,3
johnson:20,437,12,282,731,0.5978112175,0.0164158687,0.3857729138,Rep,2
johnson:21,982,10,178,1170,0.8393162393,0.0085470085,0.1521367521,Rep,3
johnson:22,1850,36,695,2581,0.7167764432,0.0139480821,0.2692754746,Rep,3
johnson:23,1491,18,242,1751,0.8515134209,0.0102798401,0.1382067390,Rep,3
johnson:24,841,10,172,1023,0.8220918866,0.0097751711,0.1681329423,Rep,3
johnson:25,697,18,229,944,0.7383474576,0.0190677966,0.2425847458,Rep,3
johnson:26,998,9,147,1154,0.8648180243,0.0077989601,0.1273830156,Rep,3
johnson:27,1535,17,214,1766,0.8691959230,0.0096262741,0.1211778029,Rep,3
johnson:28,1153,18,258,1429,0.8068579426,0.0125962211,0.1805458362,Rep,3
johnson:29,717,9,147,873,0.8213058419,0.0103092784,0.1683848797,Rep,3
johnson:30,1010,10,138,1158,0.8721934370,0.0086355786,0.1191709845,Rep,3
johnson:31,862,10,178,1050,0.8209523810,0.0095238095,0.1695238095,Rep,3
johnson:32,1849,25,492,2366,0.7814877430,0.0105663567,0.2079459003,Rep,3
johnson:33,752,13,145,910,0.8263736264,0.0142857143,0.1593406593,Rep,3
johnson:34,1139,21,377,1537,0.7410540013,0.0136629798,0.2452830189,Rep,3
