Precinct,Rep,Mod,Dem,Total,Rep Share,Mod Share,Dem Share,Winning Party,Party Strength
andrews:1,737,15,106,858,0.8589743590,0.0174825175,0.1235431235,Rep,3
andrews:2,1122,21,125,1268,0.8848580442,0.0165615142,0.0985804416,Rep,3
andrews:3,798,21,119,938,0.8507462687,0.0223880597,0.1268656716,Rep,3
andrews:4,581,14,111,706,0.8229461756,0.0198300283,0.1572237960,Rep,3
armstrong:101,215,2,11,228,0.9429824561,0.0087719298,0.0482456140,Rep,3
armstrong:201,113,2,10,125,0.9040000000,0.0160000000,0.0800000000,Rep,3
armstrong:202,43,1,10,54,0.7962962963,0.0185185185,0.1851851852,Rep,3
armstrong:301,168,2,13,183,0.9180327869,0.0109289617,0.0710382514,Rep,3
armstrong:303,33,0,4,37,0.8918918919,0.0000000000,0.1081081081,Rep,3
armstrong:401,126,3,2,131,0.9618320611,0.0229007634,0.0152671756,Rep,3
armstrong:402,99,3,7,109,0.9082568807,0.0275229358,0.0642201835,Rep,3
armstrong:404,20,1,0,21,0.9523809524,0.0476190476,0.0000000000,Rep,3
bailey:1,427,6,115,548,0.7791970803,0.0109489051,0.2098540146,Rep,3
bailey:2,596,6,93,695,0.8575539568,0.0086330935,0.1338129496,Rep,3
bailey:3,250,6,99,355,0.7042253521,0.0169014085,0.2788732394,Rep,3
bailey:4,120,3,82,205,0.5853658537,0.0146341463,0.4000000000,Rep,2
borden:4,108,0,4,112,0.9642857143,0.0000000000,0.0357142857,Rep,3
borden:1A,52,0,6,58,0.8965517241,0.0000000000,0.1034482759,Rep,3
borden:1B,49,0,1,50,0.9800000000,0.0000000000,0.0200000000,Rep,3
borden:2A,80,1,4,85,0.9411764706,0.0117647059,0.0470588235,Rep,3
borden:2B,36,0,1,37,0.9729729730,0.0000000000,0.0270270270,Rep,3
borden:3A,24,0,1,25,0.9600000000,0.0000000000,0.0400000000,Rep,3
borden:3B,36,0,0,36,1.0000000000,0.0000000000,0.0000000000,Rep,3
briscoe:1,72,1,6,79,0.9113924051,0.0126582278,0.0759493671,Rep,3
briscoe:2,117,1,13,131,0.8931297710,0.0076335878,0.0992366412,Rep,3
briscoe:3,144,2,13,159,0.9056603774,0.0125786164,0.0817610063,Rep,3
briscoe:4,162,1,18,181,0.8950276243,0.0055248619,0.0994475138,Rep,3
briscoe:6,35,0,1,36,0.9722222222,0.0000000000,0.0277777778,Rep,3
carson:101,321,7,35,363,0.8842975207,0.0192837466,0.0964187328,Rep,3
carson:102,57,1,1,59,0.9661016949,0.0169491525,0.0169491525,Rep,3
carson:103,255,7,39,301,0.8471760797,0.0232558140,0.1295681063,Rep,3
carson:201,781,20,72,873,0.8946162658,0.0229095074,0.0824742268,Rep,3
carson:301,430,9,51,490,0.8775510204,0.0183673469,0.1040816327,Rep,3
carson:302,228,3,17,248,0.9193548387,0.0120967742,0.0685483871,Rep,3
carson:401,480,7,63,550,0.8727272727,0.0127272727,0.1145454545,Rep,3
carson:402,195,4,12,211,0.9241706161,0.0189573460,0.0568720379,Rep,3
castro:101,175,3,118,296,0.5912162162,0.0101351351,0.3986486486,Rep,2
castro:105,27,0,3,30,0.9000000000,0.0000000000,0.1000000000,Rep,3
castro:201,170,5,102,277,0.6137184116,0.0180505415,0.3682310469,Rep,2
castro:206,86,1,12,99,0.8686868687,0.0101010101,0.1212121212,Rep,3
castro:301,432,6,108,546,0.7912087912,0.0109890110,0.1978021978,Rep,3
castro:307,102,3,11,116,0.8793103448,0.0258620690,0.0948275862,Rep,3
castro:401,132,7,71,210,0.6285714286,0.0333333333,0.3380952381,Rep,2
castro:408,445,3,19,467,0.9528907923,0.0064239829,0.0406852248,Rep,3
cochran:101,136,3,21,160,0.8500000000,0.0187500000,0.1312500000,Rep,3
cochran:202,174,2,25,201,0.8656716418,0.0099502488,0.1243781095,Rep,3
cochran:303,38,0,2,40,0.9500000000,0.0000000000,0.0500000000,Rep,3
cochran:306,106,2,18,126,0.8412698413,0.0158730159,0.1428571429,Rep,3
cochran:404,46,1,29,76,0.6052631579,0.0131578947,0.3815789474,Rep,2
coke:1,393,4,34,431,0.9118329466,0.0092807425,0.0788863109,Rep,3
coke:2,436,2,38,476,0.9159663866,0.0042016807,0.0798319328,Rep,3
coke:3,393,4,46,443,0.8871331828,0.0090293454,0.1038374718,Rep,3
coke:4,324,2,40,366,0.8852459016,0.0054644809,0.1092896175,Rep,3
crane:1,340,7,36,383,0.8877284595,0.0182767624,0.0939947781,Rep,3
crane:2,260,6,42,308,0.8441558442,0.0194805195,0.1363636364,Rep,3
crane:3,140,6,40,186,0.7526881720,0.0322580645,0.2150537634,Rep,3
crane:4,188,6,25,219,0.8584474886,0.0273972603,0.1141552511,Rep,3
dallam:1,163,4,9,176,0.9261363636,0.0227272727,0.0511363636,Rep,3
dallam:2,43,0,2,45,0.9555555556,0.0000000000,0.0444444444,Rep,3
dallam:3,18,0,0,18,1.0000000000,0.0000000000,0.0000000000,Rep,3
dallam:4,21,0,0,21,1.0000000000,0.0000000000,0.0000000000,Rep,3
dallam:5,16,0,1,17,0.9411764706,0.0000000000,0.0588235294,Rep,3
dallam:6,111,1,9,121,0.9173553719,0.0082644628,0.0743801653,Rep,3
dallam:7,178,3,26,207,0.8599033816,0.0144927536,0.1256038647,Rep,3
dallam:8,227,4,19,250,0.9080000000,0.0160000000,0.0760000000,Rep,3
dallam:9,166,2,17,185,0.8972972973,0.0108108108,0.0918918919,Rep,3
dawson:1,352,7,207,566,0.6219081272,0.0123674912,0.3657243816,Rep,2
dawson:2,384,8,191,583,0.6586620926,0.0137221269,0.3276157804,Rep,3
dawson:3,869,10,179,1058,0.8213610586,0.0094517958,0.1691871456,Rep,3
dawson:4,784,5,126,915,0.8568306011,0.0054644809,0.1377049180,Rep,3
dawson:5,95,0,8,103,0.9223300971,0.0000000000,0.0776699029,Rep,3
dawson:11,98,0,13,111,0.8828828829,0.0000000000,0.1171171171,Rep,3
dawson:12,47,1,9,57,0.8245614035,0.0175438596,0.1578947368,Rep,3
dawson:13,88,1,8,97,0.9072164948,0.0103092784,0.0824742268,Rep,3
dawson:17,61,0,4,65,0.9384615385,0.0000000000,0.0615384615,Rep,3
deaf-smith:1,551,38,247,836,0.6590909091,0.0454545455,0.2954545455,Rep,3
deaf-smith:2,546,40,304,890,0.6134831461,0.0449438202,0.3415730337,Rep,2
