precinct,asian,black,hispanic,others,white,total,pct_asian,pct_black,pct_hispanic,pct_others,pct_white
hansford:4,1,7,488,9,575,1080,0.09%,0.65%,45.19%,0.83%,53.24%
hansford:5,3,6,550,6,397,962,0.31%,0.62%,57.17%,0.62%,41.27%
hansford:6,0,6,550,16,538,1110,0.00%,0.54%,49.55%,1.44%,48.47%
hansford:7,0,0,8,1,47,56,0.00%,0.00%,14.29%,1.79%,83.93%
hansford:9,1,1,88,6,99,195,0.51%,0.51%,45.13%,3.08%,50.77%
hartley:101,5,13,236,7,351,612,0.82%,2.12%,38.56%,1.14%,57.35%
hartley:102,3,9,162,1,389,564,0.53%,1.60%,28.72%,0.18%,68.97%
hartley:201,3,8,91,6,304,412,0.73%,1.94%,22.09%,1.46%,73.79%
hartley:202,4,186,464,3,833,1490,0.27%,12.48%,31.14%,0.20%,55.91%
hartley:301,12,17,246,15,861,1151,1.04%,1.48%,21.37%,1.30%,74.80%
hartley:401,12,16,432,28,665,1153,1.04%,1.39%,37.47%,2.43%,57.68%
hemphill:101,9,7,367,28,428,839,1.07%,0.83%,43.74%,3.34%,51.01%
hemphill:201,9,7,258,23,505,802,1.12%,0.87%,32.17%,2.87%,62.97%
hemphill:202,1,2,18,1,24,46,2.17%,4.35%,39.13%,2.17%,52.17%
hemphill:301,7,4,122,11,537,681,1.03%,0.59%,17.91%,1.62%,78.85%
hemphill:302,0,0,4,0,36,40,0.00%,0.00%,10.00%,0.00%,90.00%
hemphill:303,5,3,28,0,94,127,3.94%,2.36%,22.05%,0.00%,74.02%
hemphill:401,8,5,333,22,350,718,1.11%,0.70%,46.38%,3.06%,48.75%
hemphill:402,0,1,7,5,116,129,0.00%,0.78%,5.43%,3.88%,89.92%
howard:11,51,332,1958,1,739,3081,1.66%,10.78%,63.55%,0.03%,23.99%
howard:12,15,103,1088,19,319,1544,0.97%,6.67%,70.47%,1.23%,20.66%
howard:13,56,461,4131,8,825,5481,1.02%,8.41%,75.37%,0.15%,15.05%
howard:14,3,29,283,1,144,460,0.65%,6.30%,61.52%,0.22%,31.30%
howard:16,9,45,223,6,181,464,1.94%,9.70%,48.06%,1.29%,39.01%
howard:24,32,7,73,11,434,557,5.75%,1.26%,13.11%,1.97%,77.92%
howard:25,52,61,544,54,1016,1727,3.01%,3.53%,31.50%,3.13%,58.83%
howard:26,11,53,384,3,317,768,1.43%,6.90%,50.00%,0.39%,41.28%
howard:31,3,11,63,0,92,166,1.81%,6.63%,37.95%,0.00%,55.42%
howard:32,2,12,144,1,149,308,0.65%,3.90%,46.75%,0.32%,48.38%
howard:33,51,178,1099,40,1442,2810,1.81%,6.33%,39.11%,1.42%,51.32%
howard:34,56,185,811,19,1421,2492,2.25%,7.42%,32.54%,0.76%,57.02%
howard:35,16,64,302,14,373,769,2.08%,8.32%,39.27%,1.82%,48.50%
howard:37,0,0,0,0,0,0,0.00%,0.00%,0.00%,0.00%,0.00%
howard:41,0,6,14,0,13,29,0.00%,20.69%,48.28%,0.00%,44.83%
howard:42,20,74,711,2,451,1258,1.59%,5.88%,56.52%,0.16%,35.85%
howard:45,42,75,571,0,811,1494,2.81%,5.02%,38.22%,0.00%,54.28%
howard:46,29,168,1245,0,841,2280,1.27%,7.37%,54.61%,0.00%,36.89%
howard:103,11,30,113,10,157,321,3.43%,9.35%,35.20%,3.12%,48.91%
howard:104,3,8,83,0,134,225,1.33%,3.56%,36.89%,0.00%,59.56%
howard:105,0,0,1,0,0,1,0.00%,0.00%,100.00%,0.00%,0.00%
howard:12A,12,32,209,7,147,407,2.95%,7.86%,51.35%,1.72%,36.12%
howard:205,19,51,314,37,1449,1870,1.02%,2.73%,16.79%,1.98%,77.49%
howard:207,15,22,324,28,1129,1518,0.99%,1.45%,21.34%,1.84%,74.37%
howard:208,1,0,6,0,2,8,12.50%,0.00%,75.00%,0.00%,25.00%
howard:209,0,0,0,0,0,0,0.00%,0.00%,0.00%,0.00%,0.00%
howard:304,19,26,339,25,638,1047,1.81%,2.48%,32.38%,2.39%,60.94%
howard:31A,0,0,0,0,0,0,0.00%,0.00%,0.00%,0.00%,0.00%
howard:34A,0,2,8,1,38,49,0.00%,4.08%,16.33%,2.04%,77.55%
howard:404,4,20,341,26,625,1016,0.39%,1.97%,33.56%,2.56%,61.52%
howard:405,7,25,192,0,416,639,1.10%,3.91%,30.05%,0.00%,65.10%
howard:408,0,0,9,1,48,58,0.00%,0.00%,15.52%,1.72%,82.76%
howard:409,5,10,228,31,603,877,0.57%,1.14%,26.00%,3.53%,68.76%
howard:207C,15,19,312,9,556,911,1.65%,2.09%,34.25%,0.99%,61.03%
howard:208C,2,4,51,6,162,225,0.89%,1.78%,22.67%,2.67%,72.00%
hutchinson:11,21,89,688,120,1835,2753,0.76%,3.23%,24.99%,4.36%,66.65%
hutchinson:14,27,59,298,79,1930,2393,1.13%,2.47%,12.45%,3.30%,80.65%
hutchinson:21,41,53,345,248,3445,4132,0.99%,1.28%,8.35%,6.00%,83.37%
hutchinson:23,23,42,236,64,707,1072,2.15%,3.92%,22.01%,5.97%,65.95%
hutchinson:31,7,42,290,124,1828,2291,0.31%,1.83%,12.66%,5.41%,79.79%
hutchinson:33,24,144,993,108,1538,2807,0.86%,5.13%,35.38%,3.85%,54.79%
hutchinson:41,0,5,8,4,67,84,0.00%,5.95%,9.52%,4.76%,79.76%
hutchinson:42,57,323,2103,169,2433,5085,1.12%,6.35%,41.36%,3.32%,47.85%
irion:100,6,7,138,0,234,378,1.59%,1.85%,36.51%,0.00%,61.90%
irion:200,4,11,59,0,285,358,1.12%,3.07%,16.48%,0.00%,79.61%
irion:300,6,8,106,0,283,398,1.51%,2.01%,26.63%,0.00%,71.11%
irion:400,7,4,46,12,310,379,1.85%,1.06%,12.14%,3.17%,81.79%
lipscomb:106,5,9,440,16,300,770,0.65%,1.17%,57.14%,2.08%,38.96%
lipscomb:202,3,3,58,9,171,244,1.23%,1.23%,23.77%,3.69%,70.08%
lipscomb:207,5,1,264,6,303,579,0.86%,0.17%,45.60%,1.04%,52.33%
lipscomb:303,3,2,100,31,376,512,0.59%,0.39%,19.53%,6.05%,73.44%
lipscomb:308,1,0,41,8,140,190,0.53%,0.00%,21.58%,4.21%,73.68%
lipscomb:404,1,3,39,35,390,468,0.21%,0.64%,8.33%,7.48%,83.33%
lipscomb:409,0,4,181,5,106,296,0.00%,1.35%,61.15%,1.69%,35.81%
loving:1,1,1,1,2,23,28,3.57%,3.57%,3.57%,7.14%,82.14%
loving:2,0,0,0,0,1,1,0.00%,0.00%,0.00%,0.00%,100.00%
loving:3,1,1,0,0,25,26,3.85%,3.85%,0.00%,0.00%,96.15%
loving:4,1,1,0,0,7,9,11.11%,11.11%,0.00%,0.00%,77.78%
martin:1,13,27,735,7,688,1470,0.88%,1.84%,50.00%,0.48%,46.80%
martin:2,9,47,741,5,444,1246,0.72%,3.77%,59.47%,0.40%,35.63%
martin:3,0,0,0,0,0,0,0.00%,0.00%,0.00%,0.00%,0.00%
martin:4,7,30,301,9,528,875,0.80%,3.43%,34.40%,1.03%,60.34%
martin:3A,0,3,63,2,250,318,0.00%,0.94%,19.81%,0.63%,78.62%
martin:4A,0,4,83,1,219,307,0.00%,1.30%,27.04%,0.33%,71.34%
midland:101,27,86,830,63,892,1898,1.42%,4.53%,43.73%,3.32%,47.00%
midland:102,361,522,2241,78,2500,5702,6.33%,9.15%,39.30%,1.37%,43.84%
midland:103,305,588,2743,141,3220,6997,4.36%,8.40%,39.20%,2.02%,46.02%
midland:104,20,136,1624,12,552,2344,0.85%,5.80%,69.28%,0.51%,23.55%
midland:105,132,207,2459,67,1135,4000,3.30%,5.17%,61.48%,1.68%,28.38%
midland:106,225,629,3782,63,2517,7216,3.12%,8.72%,52.41%,0.87%,34.88%
midland:107,339,501,1479,126,2823,5268,6.44%,9.51%,28.08%,2.39%,53.59%
midland:108,36,80,793,32,772,1713,2.10%,4.67%,46.29%,1.87%,45.07%
midland:109,45,114,1247,13,448,1867,2.41%,6.11%,66.79%,0.70%,24.00%
midland:110,257,64,741,70,3092,4224,6.08%,1.52%,17.54%,1.66%,73.20%
midland:201,30,94,3281,123,2162,5690,0.53%,1.65%,57.66%,2.16%,38.00%
midland:202,16,18,1260,73,2830,4197,0.38%,0.43%,30.02%,1.74%,67.43%
midland:203,17,45,801,37,632,1532,1.11%,2.94%,52.28%,2.42%,41.25%
midland:204,140,296,1377,141,4289,6243,2.24%,4.74%,22.06%,2.26%,68.70%
midland:205,24,57,361,56,1712,2210,1.09%,2.58%,16.33%,2.53%,77.47%
midland:206,51,120,530,37,1978,2716,1.88%,4.42%,19.51%,1.36%,72.83%
midland:207,57,442,1230,101,2526,4356,1.31%,10.15%,28.24%,2.32%,57.99%
midland:208,38,208,855,31,676,1808,2.10%,11.50%,47.29%,1.71%,37.39%
midland:210,94,237,927,29,1334,2621,3.59%,9.04%,35.37%,1.11%,50.90%
midland:211,179,557,2653,90,2886,6365,2.81%,8.75%,41.68%,1.41%,45.34%
midland:302,37,145,6238,117,2259,8796,0.42%,1.65%,70.92%,1.33%,25.68%
midland:303,13,52,658,7,134,864,1.50%,6.02%,76.16%,0.81%,15.51%
midland:304,36,696,4437,0,633,5782,0.62%,12.04%,76.74%,0.00%,10.95%
midland:305,84,1177,2714,0,343,4297,1.95%,27.39%,63.16%,0.00%,7.98%
midland:306,96,1134,5984,10,559,7783,1.23%,14.57%,76.89%,0.13%,7.18%
midland:307,29,105,1005,44,913,2096,1.38%,5.01%,47.95%,2.10%,43.56%
midland:308,90,1476,3463,0,1047,6056,1.49%,24.37%,57.18%,0.00%,17.29%
midland:309,15,235,1160,17,305,1732,0.87%,13.57%,66.97%,0.98%,17.61%
midland:310,33,177,1010,0,432,1651,2.00%,10.72%,61.18%,0.00%,26.17%
midland:401,32,61,766,58,1302,2219,1.44%,2.75%,34.52%,2.61%,58.68%
midland:402,24,67,323,41,1140,1595,1.50%,4.20%,20.25%,2.57%,71.47%
midland:403,179,188,1155,117,3372,5011,3.57%,3.75%,23.05%,2.33%,67.29%
midland:404,158,213,953,109,2417,3850,4.10%,5.53%,24.75%,2.83%,62.78%
midland:405,350,346,1361,83,2533,4673,7.49%,7.40%,29.12%,1.78%,54.21%
midland:406,345,178,1032,80,2157,3792,9.10%,4.69%,27.22%,2.11%,56.88%
midland:407,247,570,2244,46,2896,6003,4.11%,9.50%,37.38%,0.77%,48.24%
midland:408,121,67,460,75,2622,3345,3.62%,2.00%,13.75%,2.24%,78.39%
midland:409,151,352,1429,84,2559,4575,3.30%,7.69%,31.23%,1.84%,55.93%
midland:410,89,52,499,77,1699,2416,3.68%,2.15%,20.65%,3.19%,70.32%
midland:411,173,90,800,139,3334,4536,3.81%,1.98%,17.64%,3.06%,73.50%
midland:101A,2,2,14,6,7,31,6.45%,6.45%,45.16%,19.35%,22.58%
midland:109A,0,0,19,1,8,28,0.00%,0.00%,67.86%,3.57%,28.57%
midland:202A,43,92,2652,166,3544,6497,0.66%,1.42%,40.82%,2.56%,54.55%
midland:307A,38,220,1343,13,804,2418,1.57%,9.10%,55.54%,0.54%,33.25%
midland:309A,4,17,45,9,75,150,2.67%,11.33%,30.00%,6.00%,50.00%
mitchell:1,21,79,636,18,1036,1790,1.17%,4.41%,35.53%,1.01%,57.88%
mitchell:2,1,5,59,2,235,302,0.33%,1.66%,19.54%,0.66%,77.81%
mitchell:3,14,71,543,29,1050,1707,0.82%,4.16%,31.81%,1.70%,61.51%
mitchell:4,9,50,331,8,402,800,1.12%,6.25%,41.38%,1.00%,50.25%
mitchell:25,16,805,1592,0,1127,3535,0.45%,22.77%,45.04%,0.00%,31.88%
mitchell:46,10,62,293,13,478,856,1.17%,7.24%,34.23%,1.52%,55.84%
moore:101,230,113,3345,89,1550,5327,4.32%,2.12%,62.79%,1.67%,29.10%
moore:201,123,90,1093,37,1160,2503,4.91%,3.60%,43.67%,1.48%,46.34%
moore:202,87,43,1209,70,1292,2701,3.22%,1.59%,44.76%,2.59%,47.83%
moore:203,1,5,36,9,98,149,0.67%,3.36%,24.16%,6.04%,65.77%
moore:301,267,164,3664,80,1165,5340,5.00%,3.07%,68.61%,1.50%,21.82%
moore:401,9,26,953,42,1097,2127,0.42%,1.22%,44.80%,1.97%,51.57%
moore:402,354,391,2347,0,137,3211,11.02%,12.18%,73.09%,0.00%,4.27%
ochiltree:1,14,17,1545,28,717,2321,0.60%,0.73%,66.57%,1.21%,30.89%
ochiltree:2,17,18,1517,33,904,2489,0.68%,0.72%,60.95%,1.33%,36.32%
ochiltree:3,15,12,971,72,1542,2612,0.57%,0.46%,37.17%,2.76%,59.04%
ochiltree:4,12,19,1437,43,1082,2593,0.46%,0.73%,55.42%,1.66%,41.73%
oldham:101,5,44,56,0,168,271,1.85%,16.24%,20.66%,0.00%,61.99%
oldham:103,3,2,21,2,152,180,1.67%,1.11%,11.67%,1.11%,84.44%
oldham:202,3,10,29,11,169,222,1.35%,4.50%,13.06%,4.95%,76.13%
oldham:203,0,1,26,2,178,207,0.00%,0.48%,12.56%,0.97%,85.99%
oldham:303,14,13,123,0,294,442,3.17%,2.94%,27.83%,0.00%,66.52%
oldham:403,4,5,38,1,166,214,1.87%,2.34%,17.76%,0.47%,77.57%
oldham:404,2,2,20,0,198,222,0.90%,0.90%,9.01%,0.00%,89.19%
parmer:101,10,56,1732,1,777,2576,0.39%,2.17%,67.24%,0.04%,30.16%
parmer:201,3,25,1554,2,304,1888,0.16%,1.32%,82.31%,0.11%,16.10%
parmer:202,5,8,274,0,232,515,0.97%,1.55%,53.20%,0.00%,45.05%
parmer:301,6,16,1009,8,1314,2353,0.25%,0.68%,42.88%,0.34%,55.84%
parmer:303,0,0,60,1,52,113,0.00%,0.00%,53.10%,0.88%,46.02%
parmer:401,1,5,180,4,369,559,0.18%,0.89%,32.20%,0.72%,66.01%
parmer:402,11,27,1695,0,139,1865,0.59%,1.45%,90.88%,0.00%,7.45%
potter:121,134,325,714,62,2161,3396,3.95%,9.57%,21.02%,1.83%,63.63%
potter:122,213,776,1276,118,3241,5624,3.79%,13.80%,22.69%,2.10%,57.63%
potter:123,250,447,1212,258,3711,5878,4.25%,7.60%,20.62%,4.39%,63.13%
potter:124,129,164,791,88,2427,3599,3.58%,4.56%,21.98%,2.45%,67.44%
potter:125,131,434,1349,188,3627,5729,2.29%,7.58%,23.55%,3.28%,63.31%
potter:126,659,743,1367,191,2744,5704,11.55%,13.03%,23.97%,3.35%,48.11%
potter:221,230,398,3845,0,888,5326,4.32%,7.47%,72.19%,0.00%,16.67%
potter:222,2771,764,1683,0,656,5840,47.45%,13.08%,28.82%,0.00%,11.23%
potter:223,49,244,3577,41,838,4749,1.03%,5.14%,75.32%,0.86%,17.65%
potter:224,129,434,4349,20,1861,6793,1.90%,6.39%,64.02%,0.29%,27.40%
potter:225,73,192,3409,24,915,4613,1.58%,4.16%,73.90%,0.52%,19.84%
potter:321,19,44,372,174,2903,3512,0.54%,1.25%,10.59%,4.95%,82.66%
potter:322,2,16,41,17,203,279,0.72%,5.73%,14.70%,6.09%,72.76%
potter:323,53,144,1077,264,4595,6133,0.86%,2.35%,17.56%,4.30%,74.92%
potter:324,324,316,819,172,4602,6233,5.20%,5.07%,13.14%,2.76%,73.83%
potter:325,149,310,1102,90,2848,4499,3.31%,6.89%,24.49%,2.00%,63.30%
potter:326,92,166,1456,193,3273,5180,1.78%,3.20%,28.11%,3.73%,63.19%
