precinct,registered,ballots_cast,blank
el-paso:100,3335,1241,0
el-paso:101,2470,1091,0
el-paso:102,2600,908,0
el-paso:103,1945,887,0
el-paso:104,3114,1265,0
el-paso:105,2801,1168,0
el-paso:106,3145,1089,0
el-paso:107,2208,890,0
el-paso:108,1980,973,0
el-paso:109,1848,763,0
el-paso:110,3183,1282,0
el-paso:111,1670,514,0
el-paso:113,2788,1020,0
el-paso:114,5185,1563,0
el-paso:117,3170,1178,0
el-paso:118,2401,1000,0
el-paso:119,2717,961,0
el-paso:120,3245,1137,0
el-paso:121,1960,816,0
el-paso:122,3819,1329,0
el-paso:123,3480,1039,0
el-paso:124,3675,970,0
el-paso:125,4122,1413,0
el-paso:126,4918,1981,0
el-paso:175,277,93,0
el-paso:178,1282,389,0
el-paso:195,4410,1126,0
el-paso:209,1748,120,0
el-paso:210,0,0,0
el-paso:221,153,3,0
el-paso:49,2075,607,1
el-paso:50,2822,744,0
el-paso:54,2791,696,0
el-paso:58,2045,625,1
el-paso:75,1570,718,0
el-paso:76,1280,418,0
el-paso:77,2466,764,1
el-paso:78,1286,457,0
el-paso:87,13,2,0
el-paso:88,2090,167,0
el-paso:89,3301,1023,0
el-paso:90,1755,890,0
el-paso:91,806,411,0
el-paso:92,3240,1405,0
el-paso:93,1610,606,0
el-paso:94,2810,1111,0
el-paso:95,2825,1274,0
el-paso:96,3150,1460,0
el-paso:97,2038,831,0
el-paso:98,1945,995,0
el-paso:99,1511,486,0
