precinct,registered,ballots_cast,blank
lampasas:1,2148,1116,0
lampasas:2,3732,2072,0
lampasas:3,2172,874,0
lampasas:4,1453,757,1
lampasas:5,665,451,0
lampasas:6,567,378,0
lampasas:7,933,494,0
lampasas:8,2200,1049,0
lampasas:9,2046,1089,0
montague:10,,545,0
montague:11,,487,0
montague:12,,79,0
montague:13,,643,0
montague:14,,146,0
montague:15,,342,0
montague:16,,168,0
montague:2,,1487,0
montague:3,,745,0
montague:4,,272,0
montague:5,,542,0
montague:6,,483,0
montague:7,,691,0
montague:8,,512,0
montague:9,,739,0
