Precinct,Rep,Mod,Dem,Total,Rep Share,Mod Share,Dem Share,Winning Party,Party Strength
tarrant:4284,123,2,29,154,0.7987012987,0.0129870130,0.1883116883,Rep,3
tarrant:4285,95,6,114,215,0.4418604651,0.0279069767,0.5302325581,Dem,1
tarrant:4340,866,16,311,1193,0.7259010897,0.0134115675,0.2606873428,Rep,3
tarrant:4344,602,14,373,989,0.6086956522,0.0141557128,0.3771486350,Rep,2
tarrant:4350,355,18,532,905,0.3922651934,0.0198895028,0.5878453039,Dem,2
tarrant:4371,1388,20,270,1678,0.8271752086,0.0119189511,0.1609058403,Rep,3
tarrant:4373,76,2,33,111,0.6846846847,0.0180180180,0.2972972973,Rep,3
tarrant:4375,1144,19,477,1640,0.6975609756,0.0115853659,0.2908536585,Rep,3
tarrant:4395,272,4,54,330,0.8242424242,0.0121212121,0.1636363636,Rep,3
tarrant:4397,96,3,86,185,0.5189189189,0.0162162162,0.4648648649,Rep,1
tarrant:4400,71,3,62,136,0.5220588235,0.0220588235,0.4558823529,Rep,1
tarrant:4429,741,18,565,1324,0.5596676737,0.0135951662,0.4267371601,Rep,2
tarrant:4454,784,23,437,1244,0.6302250804,0.0184887460,0.3512861736,Rep,2
tarrant:4496,75,5,165,245,0.3061224490,0.0204081633,0.6734693878,Dem,3
tarrant:4497,295,17,509,821,0.3593179050,0.0207064555,0.6199756395,Dem,2
tarrant:4531,922,18,499,1439,0.6407227241,0.0125086866,0.3467685893,Rep,2
tarrant:4532,560,10,168,738,0.7588075881,0.0135501355,0.2276422764,Rep,3
tarrant:4551,1044,28,715,1787,0.5842193621,0.0156687185,0.4001119194,Rep,2
tarrant:4565,6,0,1,7,0.8571428571,0.0000000000,0.1428571429,Rep,3
tarrant:4568,20,0,7,27,0.7407407407,0.0000000000,0.2592592593,Rep,3
tarrant:4593,88,5,96,189,0.4656084656,0.0264550265,0.5079365079,Dem,1
tarrant:4595,15,1,11,27,0.5555555556,0.0370370370,0.4074074074,Rep,2
tarrant:4634,224,9,331,564,0.3971631206,0.0159574468,0.5868794326,Dem,2
tarrant:4649,994,20,498,1512,0.6574074074,0.0132275132,0.3293650794,Rep,3
tarrant:4650,910,28,740,1678,0.5423122765,0.0166865316,0.4410011919,Rep,2
tarrant:4687,20,2,43,65,0.3076923077,0.0307692308,0.6615384615,Dem,3
tarrant:4689,38,1,33,72,0.5277777778,0.0138888889,0.4583333333,Rep,1
tarrant:4702,448,12,336,796,0.5628140704,0.0150753769,0.4221105528,Rep,2
tarrant:4703,515,25,542,1082,0.4759704251,0.0231053604,0.5009242144,Dem,1
tarrant:4707,238,11,316,565,0.4212389381,0.0194690265,0.5592920354,Dem,2
tarrant:4724,437,5,94,536,0.8152985075,0.0093283582,0.1753731343,Rep,3
tarrant:4736,672,13,221,906,0.7417218543,0.0143487859,0.2439293598,Rep,3
