precinct,registered,ballots_cast,blank
bell:101,7801,3674,
bell:102,3438,1444,
bell:103,6379,2363,
bell:111,4820,1998,
bell:113,4801,1729,
bell:114,3685,1189,
bell:116,1992,493,
bell:201,4259,1232,
bell:202,5851,1772,
bell:208,5716,1715,
bell:209,5047,1687,
bell:210,5714,1889,
bell:211,1370,447,
bell:212,1366,593,
bell:214,5724,1718,
bell:215,6812,2052,
bell:216,4432,1424,
bell:302,5866,1992,
bell:303,6028,2229,
bell:305,2593,1105,
bell:306,4966,1127,
bell:307,4234,917,
bell:308,5050,1709,
bell:313,5310,2480,
bell:314,4075,1126,
bell:315,5742,2109,
bell:317,6305,2882,
bell:318,5426,2272,
bell:409,2864,991,
