precinct,party,candidate,votes
1001,DEM,Chrysta Castaneda,321
1001,GRN,"Katija ""Kat"" Gruene",2
1001,LIB,Matt Sterett,21
1001,REP,"James ""Jim"" Wright",896
2002,DEM,Chrysta Castaneda,262
2002,GRN,"Katija ""Kat"" Gruene",3
2002,LIB,Matt Sterett,17
2002,REP,"James ""Jim"" Wright",1192
3003,DEM,Chrysta Castaneda,429
3003,GRN,"Katija ""Kat"" Gruene",6
3003,LIB,Matt Sterett,14
3003,REP,"James ""Jim"" Wright",566
4004,DEM,Chrysta Castaneda,288
4004,GRN,"Katija ""Kat"" Gruene",8
4004,LIB,Matt Sterett,16
4004,REP,"James ""Jim"" Wright",938
