precinct,party,candidate,votes
1,,Write-in,1
1,DEM,"Mary ""MJ"" Hegar",98
1,GRN,David B. Collins,2
1,LIB,Kerry Douglas McKennon,4
1,REP,John Cornyn,711
11,,Write-in,0
11,DEM,"Mary ""MJ"" Hegar",31
11,GRN,David B. Collins,2
11,LIB,Kerry Douglas McKennon,4
11,REP,John Cornyn,240
12,,Write-in,0
12,DEM,"Mary ""MJ"" Hegar",25
12,GRN,David B. Collins,0
12,LIB,Kerry Douglas McKennon,4
12,REP,John Cornyn,264
15,,Write-in,0
15,DEM,"Mary ""MJ"" Hegar",18
15,GRN,David B. Collins,0
15,LIB,Kerry Douglas McKennon,0
15,REP,John Cornyn,128
16,,Write-in,0
16,DEM,"Mary ""MJ"" Hegar",28
16,GRN,David B. Collins,1
16,LIB,Kerry Douglas McKennon,5
16,REP,John Cornyn,344
17,,Write-in,0
17,DEM,"Mary ""MJ"" Hegar",21
17,GRN,David B. Collins,0
17,LIB,Kerry Douglas McKennon,3
17,REP,John Cornyn,233
19,,Write-in,0
19,DEM,"Mary ""MJ"" Hegar",32
19,GRN,David B. Collins,1
19,LIB,Kerry Douglas McKennon,5
19,REP,John Cornyn,291
2,,Write-in,1
2,DEM,"Mary ""MJ"" Hegar",191
2,GRN,David B. Collins,5
2,LIB,Kerry Douglas McKennon,7
2,REP,John Cornyn,901
20,,Write-in,0
20,DEM,"Mary ""MJ"" Hegar",15
20,GRN,David B. Collins,0
20,LIB,Kerry Douglas McKennon,0
20,REP,John Cornyn,68
23,,Write-in,0
23,DEM,"Mary ""MJ"" Hegar",108
23,GRN,David B. Collins,2
23,LIB,Kerry Douglas McKennon,10
23,REP,John Cornyn,806
26,,Write-in,0
26,DEM,"Mary ""MJ"" Hegar",65
26,GRN,David B. Collins,0
26,LIB,Kerry Douglas McKennon,4
26,REP,John Cornyn,119
27,,Write-in,0
27,DEM,"Mary ""MJ"" Hegar",21
27,GRN,David B. Collins,0
27,LIB,Kerry Douglas McKennon,2
27,REP,John Cornyn,142
29,,Write-in,0
29,DEM,"Mary ""MJ"" Hegar",113
29,GRN,David B. Collins,4
29,LIB,Kerry Douglas McKennon,8
29,REP,John Cornyn,835
30,,Write-in,0
30,DEM,"Mary ""MJ"" Hegar",163
30,GRN,David B. Collins,2
30,LIB,Kerry Douglas McKennon,18
30,REP,John Cornyn,974
31,,Write-in,0
31,DEM,"Mary ""MJ"" Hegar",106
31,GRN,David B. Collins,0
31,LIB,Kerry Douglas McKennon,13
31,REP,John Cornyn,746
32,,Write-in,0
32,DEM,"Mary ""MJ"" Hegar",25
32,GRN,David B. Collins,0
32,LIB,Kerry Douglas McKennon,1
32,REP,John Cornyn,202
7,,Write-in,0
7,DEM,"Mary ""MJ"" Hegar",36
7,GRN,David B. Collins,1
7,LIB,Kerry Douglas McKennon,4
7,REP,John Cornyn,198
8,,Write-in,0
8,DEM,"Mary ""MJ"" Hegar",68
8,GRN,David B. Collins,1
8,LIB,Kerry Douglas McKennon,5
8,REP,John Cornyn,498
9,,Write-in,0
9,DEM,"Mary ""MJ"" Hegar",141
9,GRN,David B. Collins,2
9,LIB,Kerry Douglas McKennon,12
9,REP,John Cornyn,899
