Precinct,Rep,Mod,Dem,Total,Rep Share,Mod Share,Dem Share,Winning Party,Party Strength
harris:1,821,89,1765,2675,0.3069158879,0.0332710280,0.6598130841,Dem,3
harris:2,487,64,1017,1568,0.3105867347,0.0408163265,0.6485969388,Dem,3
harris:3,534,47,1052,1633,0.3270055113,0.0287813840,0.6442131047,Dem,3
harris:4,513,42,1105,1660,0.3090361446,0.0253012048,0.6656626506,Dem,3
harris:7,31,8,478,517,0.0599613153,0.0154738878,0.9245647969,Dem,3
harris:9,352,60,1118,1530,0.2300653595,0.0392156863,0.7307189542,Dem,3
harris:16,661,52,1080,1793,0.3686558840,0.0290016732,0.6023424428,Dem,2
harris:19,317,52,913,1282,0.2472698908,0.0405616225,0.7121684867,Dem,3
harris:20,392,59,1234,1685,0.2326409496,0.0350148368,0.7323442136,Dem,3
harris:21,159,39,738,936,0.1698717949,0.0416666667,0.7884615385,Dem,3
harris:24,87,22,488,597,0.1457286432,0.0368509213,0.8174204355,Dem,3
harris:25,32,6,428,466,0.0686695279,0.0128755365,0.9184549356,Dem,3
harris:30,646,94,1761,2501,0.2582966813,0.0375849660,0.7041183527,Dem,3
harris:35,2,0,4,6,0.3333333333,0.0000000000,0.6666666667,Dem,3
harris:42,27,12,419,458,0.0589519651,0.0262008734,0.9148471616,Dem,3
harris:43,521,26,748,1295,0.4023166023,0.0200772201,0.5776061776,Dem,2
harris:47,70,13,706,789,0.0887198986,0.0164765526,0.8948035488,Dem,3
harris:48,71,13,486,570,0.1245614035,0.0228070175,0.8526315789,Dem,3
harris:53,912,81,1776,2769,0.3293607801,0.0292524377,0.6413867822,Dem,3
harris:57,900,70,1857,2827,0.3183586841,0.0247612310,0.6568800849,Dem,3
harris:59,842,58,1566,2466,0.3414436334,0.0235198702,0.6350364964,Dem,2
harris:73,674,50,792,1516,0.4445910290,0.0329815303,0.5224274406,Dem,1
harris:75,646,57,1036,1739,0.3714778608,0.0327774583,0.5957446809,Dem,2
harris:85,61,25,965,1051,0.0580399619,0.0237868696,0.9181731684,Dem,3
harris:86,1372,130,2116,3618,0.3792150359,0.0359314538,0.5848535102,Dem,2
harris:104,69,16,1043,1128,0.0611702128,0.0141843972,0.9246453901,Dem,3
harris:108,993,66,1110,2169,0.4578146611,0.0304287690,0.5117565698,Dem,1
harris:109,79,26,1378,1483,0.0532703978,0.0175320297,0.9291975725,Dem,3
harris:113,895,39,1034,1968,0.4547764228,0.0198170732,0.5254065041,Dem,1
harris:115,159,22,743,924,0.1720779221,0.0238095238,0.8041125541,Dem,3
harris:117,368,35,666,1069,0.3442469598,0.0327408793,0.6230121609,Dem,2
harris:136,94,39,1248,1381,0.0680666184,0.0282404055,0.9036929761,Dem,3
