precinct,asian,black,hispanic,others,white,total,pct_asian,pct_black,pct_hispanic,pct_others,pct_white
harris:1,427,295,1152,51,2327,4252,10.04%,6.94%,27.09%,1.20%,54.73%
harris:2,263,266,714,58,1639,2940,8.95%,9.05%,24.29%,1.97%,55.75%
harris:3,209,161,463,41,1834,2708,7.72%,5.95%,17.10%,1.51%,67.73%
harris:4,152,110,448,47,1752,2509,6.06%,4.38%,17.86%,1.87%,69.83%
harris:7,9,754,507,0,32,1294,0.70%,58.27%,39.18%,0.00%,2.47%
harris:9,201,1261,1640,11,931,4044,4.97%,31.18%,40.55%,0.27%,23.02%
harris:16,532,815,963,49,2460,4819,11.04%,16.91%,19.98%,1.02%,51.05%
harris:19,244,436,462,23,1010,2175,11.22%,20.05%,21.24%,1.06%,46.44%
harris:20,510,1265,784,54,1577,4190,12.17%,30.19%,18.71%,1.29%,37.64%
harris:21,189,583,348,5,560,1685,11.22%,34.60%,20.65%,0.30%,33.23%
harris:24,129,859,306,9,317,1620,7.96%,53.02%,18.89%,0.56%,19.57%
harris:25,47,1479,343,0,140,1992,2.36%,74.25%,17.22%,0.00%,7.03%
harris:30,557,1856,1081,10,2232,5736,9.71%,32.36%,18.85%,0.17%,38.91%
harris:35,3,2,21,0,4,30,10.00%,6.67%,70.00%,0.00%,13.33%
harris:42,3,966,444,0,18,1422,0.21%,67.93%,31.22%,0.00%,1.27%
harris:43,303,197,3947,23,779,5249,5.77%,3.75%,75.20%,0.44%,14.84%
harris:47,18,1309,1630,0,131,3058,0.59%,42.81%,53.30%,0.00%,4.28%
harris:48,29,782,709,0,155,1637,1.77%,47.77%,43.31%,0.00%,9.47%
harris:53,418,221,1054,82,3237,5012,8.34%,4.41%,21.03%,1.64%,64.58%
harris:57,212,109,772,124,3319,4536,4.67%,2.40%,17.02%,2.73%,73.17%
harris:59,164,163,683,69,2653,3732,4.39%,4.37%,18.30%,1.85%,71.09%
harris:73,162,264,1328,29,1522,3305,4.90%,7.99%,40.18%,0.88%,46.05%
harris:75,225,104,695,27,1780,2831,7.95%,3.67%,24.55%,0.95%,62.88%
harris:85,972,1611,583,0,970,4117,23.61%,39.13%,14.16%,0.00%,23.56%
harris:86,769,489,1479,79,3809,6625,11.61%,7.38%,22.32%,1.19%,57.49%
harris:104,17,1697,1216,0,49,2978,0.57%,56.98%,40.83%,0.00%,1.65%
harris:108,264,3161,4317,193,1967,9902,2.67%,31.92%,43.60%,1.95%,19.86%
harris:109,61,3995,1406,0,140,5554,1.10%,71.93%,25.32%,0.00%,2.52%
harris:113,452,1418,1644,7,1288,4809,9.40%,29.49%,34.19%,0.15%,26.78%
harris:115,13,1012,2999,0,144,4141,0.31%,24.44%,72.42%,0.00%,3.48%
harris:117,109,338,5589,0,696,6701,1.63%,5.04%,83.41%,0.00%,10.39%
harris:136,85,2128,268,0,296,2752,3.09%,77.33%,9.74%,0.00%,10.76%
harris:138,18,1471,1334,0,69,2859,0.63%,51.45%,46.66%,0.00%,2.41%
harris:140,542,2438,754,0,1501,5214,10.40%,46.76%,14.46%,0.00%,28.79%
harris:144,37,1038,539,0,33,1616,2.29%,64.23%,33.35%,0.00%,2.04%
harris:145,5,1900,555,0,29,2479,0.20%,76.64%,22.39%,0.00%,1.17%
harris:147,84,3147,2322,0,390,5910,1.42%,53.25%,39.29%,0.00%,6.60%
harris:150,4,2042,992,0,39,3059,0.13%,66.75%,32.43%,0.00%,1.27%
harris:151,22,662,902,0,30,1611,1.37%,41.09%,55.99%,0.00%,1.86%
harris:156,116,3531,929,0,320,4878,2.38%,72.39%,19.04%,0.00%,6.56%
harris:157,39,2128,2057,7,136,4367,0.89%,48.73%,47.10%,0.16%,3.11%
harris:159,138,1424,540,0,401,2484,5.56%,57.33%,21.74%,0.00%,16.14%
harris:160,16,704,460,0,46,1200,1.33%,58.67%,38.33%,0.00%,3.83%
harris:161,19,1077,684,0,93,1842,1.03%,58.47%,37.13%,0.00%,5.05%
harris:164,20,1236,1121,0,62,2424,0.83%,50.99%,46.25%,0.00%,2.56%
harris:166,137,135,743,7,991,2013,6.81%,6.71%,36.91%,0.35%,49.23%
harris:168,1,491,466,0,39,995,0.10%,49.35%,46.83%,0.00%,3.92%
harris:169,18,2880,840,0,65,3793,0.47%,75.93%,22.15%,0.00%,1.71%
harris:179,264,268,2203,22,1233,3990,6.62%,6.72%,55.21%,0.55%,30.90%
harris:186,7,355,1256,0,33,1637,0.43%,21.69%,76.73%,0.00%,2.02%
harris:189,228,73,459,30,1668,2458,9.28%,2.97%,18.67%,1.22%,67.86%
harris:192,44,1640,2146,0,198,4010,1.10%,40.90%,53.52%,0.00%,4.94%
harris:193,38,1084,254,0,177,1532,2.48%,70.76%,16.58%,0.00%,11.55%
harris:194,592,737,604,54,1766,3753,15.77%,19.64%,16.09%,1.44%,47.06%
harris:195,46,1261,1013,0,390,2680,1.72%,47.05%,37.80%,0.00%,14.55%
harris:197,50,2702,1368,0,50,4162,1.20%,64.92%,32.87%,0.00%,1.20%
harris:198,34,668,173,0,62,931,3.65%,71.75%,18.58%,0.00%,6.66%
harris:201,12,770,669,0,38,1470,0.82%,52.38%,45.51%,0.00%,2.59%
harris:202,16,1866,956,0,96,2868,0.56%,65.06%,33.33%,0.00%,3.35%
harris:205,8,1942,656,0,53,2646,0.30%,73.39%,24.79%,0.00%,2.00%
harris:210,517,2002,673,0,1126,4301,12.02%,46.55%,15.65%,0.00%,26.18%
harris:219,432,2434,518,0,511,3885,11.12%,62.65%,13.33%,0.00%,13.15%
harris:228,77,1182,77,10,137,1483,5.19%,79.70%,5.19%,0.67%,9.24%
harris:230,13,961,1007,0,38,2011,0.65%,47.79%,50.07%,0.00%,1.89%
harris:235,34,1897,487,0,82,2467,1.38%,76.90%,19.74%,0.00%,3.32%
harris:244,806,1272,2642,0,1573,6291,12.81%,20.22%,42.00%,0.00%,25.00%
