precinct,party,candidate,votes
bowie:10,,Over Votes,1
bowie:10,,Under Votes,23
bowie:10,,Write-in,0
bowie:10,DEM,Jay Kleberg,165
bowie:10,GRN,"Alfred Molison, Jr.",6
bowie:10,REP,Dawn Buckingham,905
bowie:11,,Over Votes,0
bowie:11,,Under Votes,6
bowie:11,,Write-in,1
bowie:11,DEM,Jay Kleberg,50
bowie:11,GRN,"Alfred Molison, Jr.",0
bowie:11,REP,Dawn Buckingham,492
bowie:11A,,Over Votes,0
bowie:11A,,Under Votes,11
bowie:11A,,Write-in,0
bowie:11A,DEM,Jay Kleberg,119
bowie:11A,GRN,"Alfred Molison, Jr.",8
bowie:11A,REP,Dawn Buckingham,911
bowie:12,,Over Votes,0
bowie:12,,Under Votes,19
bowie:12,,Write-in,0
bowie:12,DEM,Jay Kleberg,163
bowie:12,GRN,"Alfred Molison, Jr.",5
bowie:12,REP,Dawn Buckingham,1203
bowie:12A,,Over Votes,0
bowie:12A,,Under Votes,0
bowie:12A,,Write-in,0
bowie:12A,DEM,Jay Kleberg,0
bowie:12A,GRN,"Alfred Molison, Jr.",0
bowie:12A,REP,Dawn Buckingham,40
bowie:13,,Over Votes,0
bowie:13,,Under Votes,0
bowie:13,,Write-in,0
bowie:13,DEM,Jay Kleberg,0
bowie:13,GRN,"Alfred Molison, Jr.",0
bowie:13,REP,Dawn Buckingham,2
bowie:14,,Over Votes,0
bowie:14,,Under Votes,6
bowie:14,,Write-in,0
bowie:14,DEM,Jay Kleberg,80
bowie:14,GRN,"Alfred Molison, Jr.",2
bowie:14,REP,Dawn Buckingham,493
bowie:14A,,Over Votes,0
bowie:14A,,Under Votes,5
bowie:14A,,Write-in,0
bowie:14A,DEM,Jay Kleberg,160
bowie:14A,GRN,"Alfred Molison, Jr.",11
bowie:14A,REP,Dawn Buckingham,302
bowie:15,,Over Votes,0
bowie:15,,Under Votes,3
bowie:15,,Write-in,0
bowie:15,DEM,Jay Kleberg,29
bowie:15,GRN,"Alfred Molison, Jr.",3
bowie:15,REP,Dawn Buckingham,303
bowie:16,,Over Votes,0
bowie:16,,Under Votes,9
bowie:16,,Write-in,1
bowie:16,DEM,Jay Kleberg,41
bowie:16,GRN,"Alfred Molison, Jr.",2
bowie:16,REP,Dawn Buckingham,594
bowie:16A,,Over Votes,0
bowie:16A,,Under Votes,1
bowie:16A,,Write-in,0
bowie:16A,DEM,Jay Kleberg,5
bowie:16A,GRN,"Alfred Molison, Jr.",0
bowie:16A,REP,Dawn Buckingham,31
bowie:17,,Over Votes,0
bowie:17,,Under Votes,14
bowie:17,,Write-in,0
bowie:17,DEM,Jay Kleberg,100
bowie:17,GRN,"Alfred Molison, Jr.",4
bowie:17,REP,Dawn Buckingham,783
bowie:18,,Over Votes,0
bowie:18,,Under Votes,23
bowie:18,,Write-in,0
bowie:18,DEM,Jay Kleberg,142
bowie:18,GRN,"Alfred Molison, Jr.",11
bowie:18,REP,Dawn Buckingham,937
bowie:18A,,Over Votes,0
bowie:18A,,Under Votes,0
bowie:18A,,Write-in,0
bowie:18A,DEM,Jay Kleberg,6
bowie:18A,GRN,"Alfred Molison, Jr.",1
bowie:18A,REP,Dawn Buckingham,42
bowie:19,,Over Votes,0
bowie:19,,Under Votes,9
