precinct,party,candidate,votes
lamar:1A3B,DEM,Staci Williams,129
lamar:1A3B,REP,Jeff Boyd,451
lamar:1A5A,DEM,Staci Williams,327
lamar:1A5A,REP,Jeff Boyd,474
lamar:1B,DEM,Staci Williams,11
lamar:1B,REP,Jeff Boyd,141
lamar:1C,DEM,Staci Williams,26
lamar:1C,REP,Jeff Boyd,239
lamar:1D,DEM,Staci Williams,80
lamar:1D,REP,Jeff Boyd,278
lamar:1E,DEM,Staci Williams,73
lamar:1E,REP,Jeff Boyd,472
lamar:1E7C,DEM,Staci Williams,145
lamar:1E7C,REP,Jeff Boyd,506
lamar:1F,DEM,Staci Williams,51
lamar:1F,REP,Jeff Boyd,504
lamar:1G,DEM,Staci Williams,35
lamar:1G,REP,Jeff Boyd,345
lamar:1H,DEM,Staci Williams,41
lamar:1H,REP,Jeff Boyd,410
lamar:1I,DEM,Staci Williams,6
lamar:1I,REP,Jeff Boyd,84
lamar:2A1A,DEM,Staci Williams,415
lamar:2A1A,REP,Jeff Boyd,195
lamar:2B2A,DEM,Staci Williams,359
lamar:2B2A,REP,Jeff Boyd,367
lamar:2C3A,DEM,Staci Williams,382
lamar:2C3A,REP,Jeff Boyd,390
lamar:2D,DEM,Staci Williams,86
lamar:2D,REP,Jeff Boyd,352
lamar:2E,DEM,Staci Williams,59
lamar:2E,REP,Jeff Boyd,354
lamar:2F,DEM,Staci Williams,16
lamar:2F,REP,Jeff Boyd,135
lamar:2G,DEM,Staci Williams,74
lamar:2G,REP,Jeff Boyd,406
lamar:3C7G,DEM,Staci Williams,568
lamar:3C7G,REP,Jeff Boyd,1233
lamar:3D,DEM,Staci Williams,57
lamar:3D,REP,Jeff Boyd,517
lamar:3E,DEM,Staci Williams,67
lamar:3E,REP,Jeff Boyd,825
lamar:3F,DEM,Staci Williams,44
lamar:3F,REP,Jeff Boyd,382
lamar:3G,DEM,Staci Williams,48
lamar:3G,REP,Jeff Boyd,351
lamar:3H3C,DEM,Staci Williams,129
lamar:3H3C,REP,Jeff Boyd,337
lamar:3I,DEM,Staci Williams,107
lamar:3I,REP,Jeff Boyd,821
lamar:4A6E,DEM,Staci Williams,264
lamar:4A6E,REP,Jeff Boyd,705
lamar:4B,DEM,Staci Williams,133
lamar:4B,REP,Jeff Boyd,877
lamar:4C,DEM,Staci Williams,37
lamar:4C,REP,Jeff Boyd,287
lamar:4D,DEM,Staci Williams,66
lamar:4D,REP,Jeff Boyd,896
lamar:4E,DEM,Staci Williams,83
lamar:4E,REP,Jeff Boyd,642
lamar:4F,DEM,Staci Williams,165
lamar:4F,REP,Jeff Boyd,1071
lamar:4G,DEM,Staci Williams,176
lamar:4G,REP,Jeff Boyd,1189
red-river:1,DEM,Staci Williams,5
red-river:1,REP,Jeff Boyd,56
red-river:10,DEM,Staci Williams,11
red-river:10,REP,Jeff Boyd,139
red-river:11,DEM,Staci Williams,9
red-river:11,REP,Jeff Boyd,106
red-river:13,DEM,Staci Williams,61
red-river:13,REP,Jeff Boyd,416
red-river:14,DEM,Staci Williams,12
red-river:14,REP,Jeff Boyd,131
red-river:17,DEM,Staci Williams,20
red-river:17,REP,Jeff Boyd,156
red-river:18,DEM,Staci Williams,13
red-river:18,REP,Jeff Boyd,102
red-river:19,DEM,Staci Williams,35
red-river:19,REP,Jeff Boyd,302
red-river:2,DEM,Staci Williams,135
red-river:2,REP,Jeff Boyd,298
red-river:20,DEM,Staci Williams,39
red-river:20,REP,Jeff Boyd,62
red-river:21,DEM,Staci Williams,31
red-river:21,REP,Jeff Boyd,82
red-river:24,DEM,Staci Williams,27
red-river:24,REP,Jeff Boyd,111
red-river:27,DEM,Staci Williams,23
red-river:27,REP,Jeff Boyd,291
red-river:28,DEM,Staci Williams,39
red-river:28,REP,Jeff Boyd,118
red-river:29,DEM,Staci Williams,24
red-river:29,REP,Jeff Boyd,91
red-river:3,DEM,Staci Williams,324
red-river:3,REP,Jeff Boyd,370
red-river:30,DEM,Staci Williams,7
red-river:30,REP,Jeff Boyd,86
red-river:31,DEM,Staci Williams,9
red-river:31,REP,Jeff Boyd,108
red-river:4,DEM,Staci Williams,232
red-river:4,REP,Jeff Boyd,357
red-river:5,DEM,Staci Williams,74
red-river:5,REP,Jeff Boyd,638
red-river:7,DEM,Staci Williams,33
red-river:7,REP,Jeff Boyd,165
red-river:9,DEM,Staci Williams,9
red-river:9,REP,Jeff Boyd,209
