precinct,party,candidate,votes
lamar:1A3B,DEM,Brandon Birmingham,128
lamar:1A3B,REP,David Newell,454
lamar:1A5A,DEM,Brandon Birmingham,329
lamar:1A5A,REP,David Newell,480
lamar:1B,DEM,Brandon Birmingham,11
lamar:1B,REP,David Newell,140
lamar:1C,DEM,Brandon Birmingham,27
lamar:1C,REP,David Newell,240
lamar:1D,DEM,Brandon Birmingham,79
lamar:1D,REP,David Newell,280
lamar:1E,DEM,Brandon Birmingham,73
lamar:1E,REP,David Newell,480
lamar:1E7C,DEM,Brandon Birmingham,143
lamar:1E7C,REP,David Newell,510
lamar:1F,DEM,Brandon Birmingham,47
lamar:1F,REP,David Newell,513
lamar:1G,DEM,Brandon Birmingham,32
lamar:1G,REP,David Newell,351
lamar:1H,DEM,Brandon Birmingham,44
lamar:1H,REP,David Newell,409
lamar:1I,DEM,Brandon Birmingham,6
lamar:1I,REP,David Newell,84
lamar:2A1A,DEM,Brandon Birmingham,420
lamar:2A1A,REP,David Newell,196
lamar:2B2A,DEM,Brandon Birmingham,359
lamar:2B2A,REP,David Newell,380
lamar:2C3A,DEM,Brandon Birmingham,382
lamar:2C3A,REP,David Newell,403
lamar:2D,DEM,Brandon Birmingham,83
lamar:2D,REP,David Newell,356
lamar:2E,DEM,Brandon Birmingham,58
lamar:2E,REP,David Newell,360
lamar:2F,DEM,Brandon Birmingham,16
lamar:2F,REP,David Newell,136
lamar:2G,DEM,Brandon Birmingham,75
lamar:2G,REP,David Newell,406
lamar:3C7G,DEM,Brandon Birmingham,569
lamar:3C7G,REP,David Newell,1258
lamar:3D,DEM,Brandon Birmingham,55
lamar:3D,REP,David Newell,520
lamar:3E,DEM,Brandon Birmingham,64
lamar:3E,REP,David Newell,835
lamar:3F,DEM,Brandon Birmingham,48
lamar:3F,REP,David Newell,381
lamar:3G,DEM,Brandon Birmingham,46
lamar:3G,REP,David Newell,355
lamar:3H3C,DEM,Brandon Birmingham,124
lamar:3H3C,REP,David Newell,347
lamar:3I,DEM,Brandon Birmingham,106
lamar:3I,REP,David Newell,830
lamar:4A6E,DEM,Brandon Birmingham,253
lamar:4A6E,REP,David Newell,716
lamar:4B,DEM,Brandon Birmingham,127
lamar:4B,REP,David Newell,892
lamar:4C,DEM,Brandon Birmingham,35
lamar:4C,REP,David Newell,291
lamar:4D,DEM,Brandon Birmingham,65
lamar:4D,REP,David Newell,904
lamar:4E,DEM,Brandon Birmingham,78
lamar:4E,REP,David Newell,650
lamar:4F,DEM,Brandon Birmingham,164
lamar:4F,REP,David Newell,1086
lamar:4G,DEM,Brandon Birmingham,179
lamar:4G,REP,David Newell,1191
morris:101,DEM,Brandon Birmingham,278
morris:101,REP,David Newell,105
morris:102,DEM,Brandon Birmingham,158
morris:102,REP,David Newell,103
morris:103,DEM,Brandon Birmingham,153
morris:103,REP,David Newell,332
morris:202,DEM,Brandon Birmingham,130
morris:202,REP,David Newell,599
morris:203,DEM,Brandon Birmingham,182
morris:203,REP,David Newell,413
morris:302,DEM,Brandon Birmingham,203
morris:302,REP,David Newell,502
morris:303,DEM,Brandon Birmingham,134
morris:303,REP,David Newell,640
morris:401,DEM,Brandon Birmingham,377
morris:401,REP,David Newell,1050
red-river:1,DEM,Brandon Birmingham,4
red-river:1,REP,David Newell,57
red-river:10,DEM,Brandon Birmingham,12
red-river:10,REP,David Newell,143
red-river:11,DEM,Brandon Birmingham,8
red-river:11,REP,David Newell,106
red-river:13,DEM,Brandon Birmingham,67
red-river:13,REP,David Newell,412
red-river:14,DEM,Brandon Birmingham,13
red-river:14,REP,David Newell,131
red-river:17,DEM,Brandon Birmingham,20
red-river:17,REP,David Newell,156
red-river:18,DEM,Brandon Birmingham,13
red-river:18,REP,David Newell,101
red-river:19,DEM,Brandon Birmingham,35
red-river:19,REP,David Newell,301
red-river:2,DEM,Brandon Birmingham,139
red-river:2,REP,David Newell,295
red-river:20,DEM,Brandon Birmingham,38
red-river:20,REP,David Newell,62
red-river:21,DEM,Brandon Birmingham,31
red-river:21,REP,David Newell,80
red-river:24,DEM,Brandon Birmingham,26
red-river:24,REP,David Newell,112
red-river:27,DEM,Brandon Birmingham,25
red-river:27,REP,David Newell,291
red-river:28,DEM,Brandon Birmingham,40
red-river:28,REP,David Newell,119
red-river:29,DEM,Brandon Birmingham,25
red-river:29,REP,David Newell,89
red-river:3,DEM,Brandon Birmingham,323
red-river:3,REP,David Newell,376
red-river:30,DEM,Brandon Birmingham,7
red-river:30,REP,David Newell,86
red-river:31,DEM,Brandon Birmingham,7
red-river:31,REP,David Newell,110
red-river:4,DEM,Brandon Birmingham,237
red-river:4,REP,David Newell,356
red-river:5,DEM,Brandon Birmingham,85
red-river:5,REP,David Newell,635
red-river:7,DEM,Brandon Birmingham,33
red-river:7,REP,David Newell,166
red-river:9,DEM,Brandon Birmingham,10
red-river:9,REP,David Newell,207
