precinct,party,candidate,votes
cass:1,DEM,Chrysta Castaneda,404
cass:1,REP,"James ""Jim"" Wright",1686
cass:1,GRN,"Katija ""Kat"" Gruene",13
cass:1,LIB,Matt Sterett,33
cass:1,,Over Votes,4
cass:1,,Under Votes,89
cass:11,DEM,Chrysta Castaneda,135
cass:11,REP,"James ""Jim"" Wright",333
cass:11,GRN,"Katija ""Kat"" Gruene",1
cass:11,LIB,Matt Sterett,4
cass:11,,Over Votes,0
cass:11,,Under Votes,11
cass:12,DEM,Chrysta Castaneda,163
cass:12,REP,"James ""Jim"" Wright",440
cass:12,GRN,"Katija ""Kat"" Gruene",3
cass:12,LIB,Matt Sterett,11
cass:12,,Over Votes,0
cass:12,,Under Votes,19
cass:13T,DEM,Chrysta Castaneda,407
cass:13T,REP,"James ""Jim"" Wright",565
cass:13T,GRN,"Katija ""Kat"" Gruene",3
cass:13T,LIB,Matt Sterett,21
cass:13T,,Over Votes,0
cass:13T,,Under Votes,32
cass:14,DEM,Chrysta Castaneda,218
cass:14,REP,"James ""Jim"" Wright",1258
cass:14,GRN,"Katija ""Kat"" Gruene",5
cass:14,LIB,Matt Sterett,23
cass:14,,Over Votes,0
cass:14,,Under Votes,37
cass:15,DEM,Chrysta Castaneda,49
cass:15,REP,"James ""Jim"" Wright",366
cass:15,GRN,"Katija ""Kat"" Gruene",1
cass:15,LIB,Matt Sterett,8
cass:15,,Over Votes,0
cass:15,,Under Votes,8
cass:16,DEM,Chrysta Castaneda,40
cass:16,REP,"James ""Jim"" Wright",322
cass:16,GRN,"Katija ""Kat"" Gruene",0
cass:16,LIB,Matt Sterett,2
cass:16,,Over Votes,0
cass:16,,Under Votes,11
cass:17,DEM,Chrysta Castaneda,320
cass:17,REP,"James ""Jim"" Wright",1931
cass:17,GRN,"Katija ""Kat"" Gruene",10
cass:17,LIB,Matt Sterett,24
cass:17,,Over Votes,0
cass:17,,Under Votes,73
cass:18,DEM,Chrysta Castaneda,26
cass:18,REP,"James ""Jim"" Wright",363
cass:18,GRN,"Katija ""Kat"" Gruene",3
cass:18,LIB,Matt Sterett,7
cass:18,,Over Votes,0
cass:18,,Under Votes,14
cass:19,DEM,Chrysta Castaneda,24
cass:19,REP,"James ""Jim"" Wright",315
cass:19,GRN,"Katija ""Kat"" Gruene",0
cass:19,LIB,Matt Sterett,4
cass:19,,Over Votes,1
cass:19,,Under Votes,12
cass:2,DEM,Chrysta Castaneda,63
cass:2,REP,"James ""Jim"" Wright",239
cass:2,GRN,"Katija ""Kat"" Gruene",2
cass:2,LIB,Matt Sterett,1
cass:2,,Over Votes,0
cass:2,,Under Votes,12
cass:20E,DEM,Chrysta Castaneda,24
cass:20E,REP,"James ""Jim"" Wright",135
cass:20E,GRN,"Katija ""Kat"" Gruene",2
cass:20E,LIB,Matt Sterett,3
cass:20E,,Over Votes,0
cass:20E,,Under Votes,4
cass:21,DEM,Chrysta Castaneda,22
cass:21,REP,"James ""Jim"" Wright",181
cass:21,GRN,"Katija ""Kat"" Gruene",0
cass:21,LIB,Matt Sterett,3
cass:21,,Over Votes,0
cass:21,,Under Votes,8
cass:4,DEM,Chrysta Castaneda,81
cass:4,REP,"James ""Jim"" Wright",221
cass:4,GRN,"Katija ""Kat"" Gruene",1
cass:4,LIB,Matt Sterett,2
cass:4,,Over Votes,0
cass:4,,Under Votes,9
cass:5,DEM,Chrysta Castaneda,113
cass:5,REP,"James ""Jim"" Wright",469
cass:5,GRN,"Katija ""Kat"" Gruene",5
cass:5,LIB,Matt Sterett,3
cass:5,,Over Votes,0
cass:5,,Under Votes,20
cass:6,DEM,Chrysta Castaneda,40
cass:6,REP,"James ""Jim"" Wright",336
cass:6,GRN,"Katija ""Kat"" Gruene",1
cass:6,LIB,Matt Sterett,3
cass:6,,Over Votes,0
cass:6,,Under Votes,12
cass:7,DEM,Chrysta Castaneda,234
cass:7,REP,"James ""Jim"" Wright",1083
cass:7,GRN,"Katija ""Kat"" Gruene",2
cass:7,LIB,Matt Sterett,23
cass:7,,Over Votes,0
cass:7,,Under Votes,44
cass:9,DEM,Chrysta Castaneda,170
cass:9,REP,"James ""Jim"" Wright",535
cass:9,GRN,"Katija ""Kat"" Gruene",5
cass:9,LIB,Matt Sterett,14
cass:9,,Over Votes,0
cass:9,,Under Votes,25
lamar:1A3B,DEM,Chrysta Castaneda,122
lamar:1A3B,GRN,"Katija ""Kat"" Gruene",3
lamar:1A3B,LIB,Matt Sterett,10
lamar:1A3B,REP,"James ""Jim"" Wright",454
lamar:1A5A,DEM,Chrysta Castaneda,324
lamar:1A5A,GRN,"Katija ""Kat"" Gruene",18
lamar:1A5A,LIB,Matt Sterett,13
lamar:1A5A,REP,"James ""Jim"" Wright",465
lamar:1B,DEM,Chrysta Castaneda,11
