precinct,party,candidate,votes
bowie:10,,Over Votes,1
bowie:10,,Under Votes,19
bowie:10,DEM,Luke Warford,155
bowie:10,GRN,Hunter Wayne Crow,3
bowie:10,LIB,Jaime Andres Diez,15
bowie:10,REP,Wayne Christian,907
bowie:11,,Over Votes,0
bowie:11,,Under Votes,5
bowie:11,DEM,Luke Warford,49
bowie:11,GRN,Hunter Wayne Crow,1
bowie:11,LIB,Jaime Andres Diez,4
bowie:11,REP,Wayne Christian,490
bowie:11A,,Over Votes,0
bowie:11A,,Under Votes,15
bowie:11A,DEM,Luke Warford,110
bowie:11A,GRN,Hunter Wayne Crow,8
bowie:11A,LIB,Jaime Andres Diez,15
bowie:11A,REP,Wayne Christian,901
bowie:12,,Over Votes,0
bowie:12,,Under Votes,19
bowie:12,DEM,Luke Warford,150
bowie:12,GRN,Hunter Wayne Crow,6
bowie:12,LIB,Jaime Andres Diez,14
bowie:12,REP,Wayne Christian,1201
bowie:12A,,Over Votes,0
bowie:12A,,Under Votes,0
bowie:12A,DEM,Luke Warford,0
bowie:12A,GRN,Hunter Wayne Crow,0
bowie:12A,LIB,Jaime Andres Diez,0
bowie:12A,REP,Wayne Christian,40
bowie:13,,Over Votes,0
bowie:13,,Under Votes,0
bowie:13,DEM,Luke Warford,0
bowie:13,GRN,Hunter Wayne Crow,0
bowie:13,LIB,Jaime Andres Diez,0
bowie:13,REP,Wayne Christian,2
bowie:14,,Over Votes,0
bowie:14,,Under Votes,7
bowie:14,DEM,Luke Warford,75
bowie:14,GRN,Hunter Wayne Crow,7
bowie:14,LIB,Jaime Andres Diez,5
bowie:14,REP,Wayne Christian,487
bowie:14A,,Over Votes,0
bowie:14A,,Under Votes,9
bowie:14A,DEM,Luke Warford,160
bowie:14A,GRN,Hunter Wayne Crow,4
bowie:14A,LIB,Jaime Andres Diez,6
bowie:14A,REP,Wayne Christian,299
bowie:15,,Over Votes,0
bowie:15,,Under Votes,3
bowie:15,DEM,Luke Warford,28
bowie:15,GRN,Hunter Wayne Crow,1
bowie:15,LIB,Jaime Andres Diez,2
bowie:15,REP,Wayne Christian,304
bowie:16,,Over Votes,0
bowie:16,,Under Votes,13
bowie:16,DEM,Luke Warford,40
bowie:16,GRN,Hunter Wayne Crow,2
bowie:16,LIB,Jaime Andres Diez,9
bowie:16,REP,Wayne Christian,583
bowie:16A,,Over Votes,0
bowie:16A,,Under Votes,1
bowie:16A,DEM,Luke Warford,5
bowie:16A,GRN,Hunter Wayne Crow,0
bowie:16A,LIB,Jaime Andres Diez,1
bowie:16A,REP,Wayne Christian,30
bowie:17,,Over Votes,0
bowie:17,,Under Votes,13
bowie:17,DEM,Luke Warford,90
bowie:17,GRN,Hunter Wayne Crow,4
bowie:17,LIB,Jaime Andres Diez,11
bowie:17,REP,Wayne Christian,783
bowie:18,,Over Votes,0
bowie:18,,Under Votes,24
bowie:18,DEM,Luke Warford,149
bowie:18,GRN,Hunter Wayne Crow,2
bowie:18,LIB,Jaime Andres Diez,14
bowie:18,REP,Wayne Christian,924
bowie:18A,,Over Votes,0
bowie:18A,,Under Votes,0
bowie:18A,DEM,Luke Warford,5
bowie:18A,GRN,Hunter Wayne Crow,1
bowie:18A,LIB,Jaime Andres Diez,1
bowie:18A,REP,Wayne Christian,42
bowie:19,,Over Votes,0
bowie:19,,Under Votes,10
bowie:19,DEM,Luke Warford,18
bowie:19,GRN,Hunter Wayne Crow,1
bowie:19,LIB,Jaime Andres Diez,4
bowie:19,REP,Wayne Christian,445
bowie:1A,,Over Votes,0
bowie:1A,,Under Votes,8
bowie:1A,DEM,Luke Warford,186
bowie:1A,GRN,Hunter Wayne Crow,6
bowie:1A,LIB,Jaime Andres Diez,8
bowie:1A,REP,Wayne Christian,51
bowie:1B,,Over Votes,0
bowie:1B,,Under Votes,10
bowie:1B,DEM,Luke Warford,232
bowie:1B,GRN,Hunter Wayne Crow,3
bowie:1B,LIB,Jaime Andres Diez,10
bowie:1B,REP,Wayne Christian,119
bowie:20,,Over Votes,0
bowie:20,,Under Votes,8
bowie:20,DEM,Luke Warford,27
bowie:20,GRN,Hunter Wayne Crow,1
bowie:20,LIB,Jaime Andres Diez,2
bowie:20,REP,Wayne Christian,138
bowie:20A,,Over Votes,0
bowie:20A,,Under Votes,1
bowie:20A,DEM,Luke Warford,44
bowie:20A,GRN,Hunter Wayne Crow,0
bowie:20A,LIB,Jaime Andres Diez,4
bowie:20A,REP,Wayne Christian,54
bowie:21,,Over Votes,0
bowie:21,,Under Votes,2
bowie:21,DEM,Luke Warford,21
bowie:21,GRN,Hunter Wayne Crow,2
bowie:21,LIB,Jaime Andres Diez,0
bowie:21,REP,Wayne Christian,120
bowie:22,,Over Votes,0
bowie:22,,Under Votes,1
bowie:22,DEM,Luke Warford,16
bowie:22,GRN,Hunter Wayne Crow,1
bowie:22,LIB,Jaime Andres Diez,0
bowie:22,REP,Wayne Christian,100
bowie:22A,,Over Votes,0
bowie:22A,,Under Votes,3
bowie:22A,DEM,Luke Warford,5
bowie:22A,GRN,Hunter Wayne Crow,1
bowie:22A,LIB,Jaime Andres Diez,0
bowie:22A,REP,Wayne Christian,67
bowie:24,,Over Votes,0
bowie:24,,Under Votes,3
bowie:24,DEM,Luke Warford,15
bowie:24,GRN,Hunter Wayne Crow,0
bowie:24,LIB,Jaime Andres Diez,3
bowie:24,REP,Wayne Christian,301
bowie:25,,Over Votes,0
bowie:25,,Under Votes,9
bowie:25,DEM,Luke Warford,86
bowie:25,GRN,Hunter Wayne Crow,7
bowie:25,LIB,Jaime Andres Diez,2
bowie:25,REP,Wayne Christian,524
bowie:27,,Over Votes,0
bowie:27,,Under Votes,6
bowie:27,DEM,Luke Warford,10
bowie:27,GRN,Hunter Wayne Crow,1
bowie:27,LIB,Jaime Andres Diez,2
bowie:27,REP,Wayne Christian,362
bowie:28,,Over Votes,0
bowie:28,,Under Votes,11
bowie:28,DEM,Luke Warford,17
bowie:28,GRN,Hunter Wayne Crow,2
bowie:28,LIB,Jaime Andres Diez,4
bowie:28,REP,Wayne Christian,410
bowie:29,,Over Votes,0
bowie:29,,Under Votes,3
bowie:29,DEM,Luke Warford,10
bowie:29,GRN,Hunter Wayne Crow,2
bowie:29,LIB,Jaime Andres Diez,2
bowie:29,REP,Wayne Christian,171
bowie:2A,,Over Votes,0
bowie:2A,,Under Votes,7
bowie:2A,DEM,Luke Warford,257
bowie:2A,GRN,Hunter Wayne Crow,3
bowie:2A,LIB,Jaime Andres Diez,8
bowie:2A,REP,Wayne Christian,110
bowie:2B,,Over Votes,0
bowie:2B,,Under Votes,4
bowie:2B,DEM,Luke Warford,90
bowie:2B,GRN,Hunter Wayne Crow,1
bowie:2B,LIB,Jaime Andres Diez,4
bowie:2B,REP,Wayne Christian,43
bowie:2C,,Over Votes,0
bowie:2C,,Under Votes,16
bowie:2C,DEM,Luke Warford,228
bowie:2C,GRN,Hunter Wayne Crow,4
bowie:2C,LIB,Jaime Andres Diez,8
bowie:2C,REP,Wayne Christian,35
bowie:2D,,Over Votes,0
bowie:2D,,Under Votes,1
bowie:2D,DEM,Luke Warford,9
bowie:2D,GRN,Hunter Wayne Crow,0
bowie:2D,LIB,Jaime Andres Diez,0
bowie:2D,REP,Wayne Christian,7
bowie:30,,Over Votes,0
bowie:30,,Under Votes,19
bowie:30,DEM,Luke Warford,236
bowie:30,GRN,Hunter Wayne Crow,11
bowie:30,LIB,Jaime Andres Diez,16
bowie:30,REP,Wayne Christian,957
bowie:3A,,Over Votes,0
bowie:3A,,Under Votes,20
bowie:3A,DEM,Luke Warford,177
bowie:3A,GRN,Hunter Wayne Crow,6
bowie:3A,LIB,Jaime Andres Diez,18
bowie:3A,REP,Wayne Christian,375
bowie:3B,,Over Votes,0
bowie:3B,,Under Votes,11
bowie:3B,DEM,Luke Warford,154
bowie:3B,GRN,Hunter Wayne Crow,6
bowie:3B,LIB,Jaime Andres Diez,6
bowie:3B,REP,Wayne Christian,166
bowie:4A,,Over Votes,0
bowie:4A,,Under Votes,12
bowie:4A,DEM,Luke Warford,162
bowie:4A,GRN,Hunter Wayne Crow,5
bowie:4A,LIB,Jaime Andres Diez,13
bowie:4A,REP,Wayne Christian,133
bowie:4B,,Over Votes,0
bowie:4B,,Under Votes,20
bowie:4B,DEM,Luke Warford,180
bowie:4B,GRN,Hunter Wayne Crow,4
bowie:4B,LIB,Jaime Andres Diez,20
bowie:4B,REP,Wayne Christian,424
bowie:4C,,Over Votes,0
bowie:4C,,Under Votes,1
bowie:4C,DEM,Luke Warford,152
bowie:4C,GRN,Hunter Wayne Crow,3
bowie:4C,LIB,Jaime Andres Diez,6
bowie:4C,REP,Wayne Christian,166
bowie:4D,,Over Votes,0
bowie:4D,,Under Votes,0
bowie:4D,DEM,Luke Warford,4
bowie:4D,GRN,Hunter Wayne Crow,0
bowie:4D,LIB,Jaime Andres Diez,0
bowie:4D,REP,Wayne Christian,12
bowie:5A,,Over Votes,0
bowie:5A,,Under Votes,1
bowie:5A,DEM,Luke Warford,38
bowie:5A,GRN,Hunter Wayne Crow,1
bowie:5A,LIB,Jaime Andres Diez,0
bowie:5A,REP,Wayne Christian,58
bowie:5B,,Over Votes,0
bowie:5B,,Under Votes,0
bowie:5B,DEM,Luke Warford,0
bowie:5B,GRN,Hunter Wayne Crow,0
bowie:5B,LIB,Jaime Andres Diez,0
bowie:5B,REP,Wayne Christian,0
bowie:5C,,Over Votes,0
bowie:5C,,Under Votes,43
bowie:5C,DEM,Luke Warford,435
bowie:5C,GRN,Hunter Wayne Crow,15
bowie:5C,LIB,Jaime Andres Diez,48
bowie:5C,REP,Wayne Christian,1856
bowie:6A,,Over Votes,0
bowie:6A,,Under Votes,26
bowie:6A,DEM,Luke Warford,284
bowie:6A,GRN,Hunter Wayne Crow,6
bowie:6A,LIB,Jaime Andres Diez,14
bowie:6A,REP,Wayne Christian,816
bowie:6B,,Over Votes,0
bowie:6B,,Under Votes,30
bowie:6B,DEM,Luke Warford,225
bowie:6B,GRN,Hunter Wayne Crow,9
bowie:6B,LIB,Jaime Andres Diez,29
bowie:6B,REP,Wayne Christian,893
bowie:7,,Over Votes,0
bowie:7,,Under Votes,42
bowie:7,DEM,Luke Warford,528
bowie:7,GRN,Hunter Wayne Crow,13
bowie:7,LIB,Jaime Andres Diez,43
bowie:7,REP,Wayne Christian,1138
bowie:8A,,Over Votes,0
bowie:8A,,Under Votes,3
bowie:8A,DEM,Luke Warford,192
bowie:8A,GRN,Hunter Wayne Crow,4
bowie:8A,LIB,Jaime Andres Diez,9
bowie:8A,REP,Wayne Christian,116
bowie:8B,,Over Votes,0
bowie:8B,,Under Votes,24
bowie:8B,DEM,Luke Warford,301
bowie:8B,GRN,Hunter Wayne Crow,13
bowie:8B,LIB,Jaime Andres Diez,18
bowie:8B,REP,Wayne Christian,1148
bowie:8C,,Over Votes,0
bowie:8C,,Under Votes,9
bowie:8C,DEM,Luke Warford,90
bowie:8C,GRN,Hunter Wayne Crow,0
bowie:8C,LIB,Jaime Andres Diez,13
bowie:8C,REP,Wayne Christian,518
bowie:9,,Over Votes,0
bowie:9,,Under Votes,16
bowie:9,DEM,Luke Warford,363
bowie:9,GRN,Hunter Wayne Crow,6
bowie:9,LIB,Jaime Andres Diez,21
bowie:9,REP,Wayne Christian,795
bowie:9A,,Over Votes,0
bowie:9A,,Under Votes,3
bowie:9A,DEM,Luke Warford,13
bowie:9A,GRN,Hunter Wayne Crow,0
bowie:9A,LIB,Jaime Andres Diez,2
bowie:9A,REP,Wayne Christian,127
