precinct,party,candidate,votes
lamar:1A3B,DEM,Tina Clinton,124
lamar:1A3B,REP,Kevin Patrick Yeary,454
lamar:1A5A,DEM,Tina Clinton,330
lamar:1A5A,REP,Kevin Patrick Yeary,472
lamar:1B,DEM,Tina Clinton,11
lamar:1B,REP,Kevin Patrick Yeary,140
lamar:1C,DEM,Tina Clinton,25
lamar:1C,REP,Kevin Patrick Yeary,239
lamar:1D,DEM,Tina Clinton,76
lamar:1D,REP,Kevin Patrick Yeary,279
lamar:1E,DEM,Tina Clinton,70
lamar:1E,REP,Kevin Patrick Yeary,481
lamar:1E7C,DEM,Tina Clinton,139
lamar:1E7C,REP,Kevin Patrick Yeary,508
lamar:1F,DEM,Tina Clinton,47
lamar:1F,REP,Kevin Patrick Yeary,511
lamar:1G,DEM,Tina Clinton,32
lamar:1G,REP,Kevin Patrick Yeary,349
lamar:1H,DEM,Tina Clinton,42
lamar:1H,REP,Kevin Patrick Yeary,412
lamar:1I,DEM,Tina Clinton,6
lamar:1I,REP,Kevin Patrick Yeary,83
lamar:2A1A,DEM,Tina Clinton,414
lamar:2A1A,REP,Kevin Patrick Yeary,187
lamar:2B2A,DEM,Tina Clinton,357
lamar:2B2A,REP,Kevin Patrick Yeary,375
lamar:2C3A,DEM,Tina Clinton,379
lamar:2C3A,REP,Kevin Patrick Yeary,399
lamar:2D,DEM,Tina Clinton,81
lamar:2D,REP,Kevin Patrick Yeary,353
lamar:2E,DEM,Tina Clinton,60
lamar:2E,REP,Kevin Patrick Yeary,358
lamar:2F,DEM,Tina Clinton,15
lamar:2F,REP,Kevin Patrick Yeary,134
lamar:2G,DEM,Tina Clinton,75
lamar:2G,REP,Kevin Patrick Yeary,406
lamar:3C7G,DEM,Tina Clinton,555
lamar:3C7G,REP,Kevin Patrick Yeary,1257
lamar:3D,DEM,Tina Clinton,56
lamar:3D,REP,Kevin Patrick Yeary,521
lamar:3E,DEM,Tina Clinton,61
lamar:3E,REP,Kevin Patrick Yeary,829
lamar:3F,DEM,Tina Clinton,45
lamar:3F,REP,Kevin Patrick Yeary,379
lamar:3G,DEM,Tina Clinton,48
lamar:3G,REP,Kevin Patrick Yeary,353
lamar:3H3C,DEM,Tina Clinton,124
lamar:3H3C,REP,Kevin Patrick Yeary,344
lamar:3I,DEM,Tina Clinton,104
lamar:3I,REP,Kevin Patrick Yeary,826
lamar:4A6E,DEM,Tina Clinton,257
lamar:4A6E,REP,Kevin Patrick Yeary,704
lamar:4B,DEM,Tina Clinton,127
lamar:4B,REP,Kevin Patrick Yeary,885
lamar:4C,DEM,Tina Clinton,37
lamar:4C,REP,Kevin Patrick Yeary,287
lamar:4D,DEM,Tina Clinton,68
lamar:4D,REP,Kevin Patrick Yeary,895
lamar:4E,DEM,Tina Clinton,82
lamar:4E,REP,Kevin Patrick Yeary,642
lamar:4F,DEM,Tina Clinton,172
lamar:4F,REP,Kevin Patrick Yeary,1073
lamar:4G,DEM,Tina Clinton,179
lamar:4G,REP,Kevin Patrick Yeary,1183
morris:101,DEM,Tina Clinton,277
morris:101,REP,Kevin Patrick Yeary,102
morris:102,DEM,Tina Clinton,152
morris:102,REP,Kevin Patrick Yeary,104
morris:103,DEM,Tina Clinton,154
morris:103,REP,Kevin Patrick Yeary,331
morris:202,DEM,Tina Clinton,140
morris:202,REP,Kevin Patrick Yeary,586
morris:203,DEM,Tina Clinton,177
morris:203,REP,Kevin Patrick Yeary,414
morris:302,DEM,Tina Clinton,211
morris:302,REP,Kevin Patrick Yeary,491
morris:303,DEM,Tina Clinton,136
morris:303,REP,Kevin Patrick Yeary,634
morris:401,DEM,Tina Clinton,380
morris:401,REP,Kevin Patrick Yeary,1026
red-river:1,DEM,Tina Clinton,5
red-river:1,REP,Kevin Patrick Yeary,56
red-river:10,DEM,Tina Clinton,13
red-river:10,REP,Kevin Patrick Yeary,142
red-river:11,DEM,Tina Clinton,10
red-river:11,REP,Kevin Patrick Yeary,104
red-river:13,DEM,Tina Clinton,66
red-river:13,REP,Kevin Patrick Yeary,414
red-river:14,DEM,Tina Clinton,13
red-river:14,REP,Kevin Patrick Yeary,132
red-river:17,DEM,Tina Clinton,20
red-river:17,REP,Kevin Patrick Yeary,156
red-river:18,DEM,Tina Clinton,13
red-river:18,REP,Kevin Patrick Yeary,101
red-river:19,DEM,Tina Clinton,35
red-river:19,REP,Kevin Patrick Yeary,300
red-river:2,DEM,Tina Clinton,139
red-river:2,REP,Kevin Patrick Yeary,295
red-river:20,DEM,Tina Clinton,41
red-river:20,REP,Kevin Patrick Yeary,61
red-river:21,DEM,Tina Clinton,30
red-river:21,REP,Kevin Patrick Yeary,81
red-river:24,DEM,Tina Clinton,26
red-river:24,REP,Kevin Patrick Yeary,110
red-river:27,DEM,Tina Clinton,25
red-river:27,REP,Kevin Patrick Yeary,290
red-river:28,DEM,Tina Clinton,42
red-river:28,REP,Kevin Patrick Yeary,117
red-river:29,DEM,Tina Clinton,25
red-river:29,REP,Kevin Patrick Yeary,90
red-river:3,DEM,Tina Clinton,323
red-river:3,REP,Kevin Patrick Yeary,379
red-river:30,DEM,Tina Clinton,8
red-river:30,REP,Kevin Patrick Yeary,86
red-river:31,DEM,Tina Clinton,8
red-river:31,REP,Kevin Patrick Yeary,110
red-river:4,DEM,Tina Clinton,235
red-river:4,REP,Kevin Patrick Yeary,357
red-river:5,DEM,Tina Clinton,86
red-river:5,REP,Kevin Patrick Yeary,639
red-river:7,DEM,Tina Clinton,32
red-river:7,REP,Kevin Patrick Yeary,167
red-river:9,DEM,Tina Clinton,10
red-river:9,REP,Kevin Patrick Yeary,205
