precinct,party,candidate,votes
lamar:1A3B,DEM,Elizabeth Davis Frizell,127
lamar:1A3B,REP,Bert Richardson,453
lamar:1A5A,DEM,Elizabeth Davis Frizell,334
lamar:1A5A,REP,Bert Richardson,471
lamar:1B,DEM,Elizabeth Davis Frizell,11
lamar:1B,REP,Bert Richardson,140
lamar:1C,DEM,Elizabeth Davis Frizell,27
lamar:1C,REP,Bert Richardson,239
lamar:1D,DEM,Elizabeth Davis Frizell,79
lamar:1D,REP,Bert Richardson,279
lamar:1E,DEM,Elizabeth Davis Frizell,71
lamar:1E,REP,Bert Richardson,480
lamar:1E7C,DEM,Elizabeth Davis Frizell,143
lamar:1E7C,REP,Bert Richardson,508
lamar:1F,DEM,Elizabeth Davis Frizell,53
lamar:1F,REP,Bert Richardson,504
lamar:1G,DEM,Elizabeth Davis Frizell,36
lamar:1G,REP,Bert Richardson,344
lamar:1H,DEM,Elizabeth Davis Frizell,41
lamar:1H,REP,Bert Richardson,410
lamar:1I,DEM,Elizabeth Davis Frizell,6
lamar:1I,REP,Bert Richardson,84
lamar:2A1A,DEM,Elizabeth Davis Frizell,412
lamar:2A1A,REP,Bert Richardson,194
lamar:2B2A,DEM,Elizabeth Davis Frizell,365
lamar:2B2A,REP,Bert Richardson,370
lamar:2C3A,DEM,Elizabeth Davis Frizell,387
lamar:2C3A,REP,Bert Richardson,393
lamar:2D,DEM,Elizabeth Davis Frizell,83
lamar:2D,REP,Bert Richardson,352
lamar:2E,DEM,Elizabeth Davis Frizell,58
lamar:2E,REP,Bert Richardson,359
lamar:2F,DEM,Elizabeth Davis Frizell,16
lamar:2F,REP,Bert Richardson,136
lamar:2G,DEM,Elizabeth Davis Frizell,75
lamar:2G,REP,Bert Richardson,407
lamar:3C7G,DEM,Elizabeth Davis Frizell,567
lamar:3C7G,REP,Bert Richardson,1247
lamar:3D,DEM,Elizabeth Davis Frizell,60
lamar:3D,REP,Bert Richardson,514
lamar:3E,DEM,Elizabeth Davis Frizell,67
lamar:3E,REP,Bert Richardson,830
lamar:3F,DEM,Elizabeth Davis Frizell,50
lamar:3F,REP,Bert Richardson,378
lamar:3G,DEM,Elizabeth Davis Frizell,47
lamar:3G,REP,Bert Richardson,353
lamar:3H3C,DEM,Elizabeth Davis Frizell,124
lamar:3H3C,REP,Bert Richardson,339
lamar:3I,DEM,Elizabeth Davis Frizell,108
lamar:3I,REP,Bert Richardson,827
lamar:4A6E,DEM,Elizabeth Davis Frizell,257
lamar:4A6E,REP,Bert Richardson,705
lamar:4B,DEM,Elizabeth Davis Frizell,132
lamar:4B,REP,Bert Richardson,878
lamar:4C,DEM,Elizabeth Davis Frizell,36
lamar:4C,REP,Bert Richardson,287
lamar:4D,DEM,Elizabeth Davis Frizell,71
lamar:4D,REP,Bert Richardson,892
lamar:4E,DEM,Elizabeth Davis Frizell,81
lamar:4E,REP,Bert Richardson,642
lamar:4F,DEM,Elizabeth Davis Frizell,173
lamar:4F,REP,Bert Richardson,1067
lamar:4G,DEM,Elizabeth Davis Frizell,182
lamar:4G,REP,Bert Richardson,1185
morris:101,DEM,Elizabeth Davis Frizell,279
morris:101,REP,Bert Richardson,102
morris:102,DEM,Elizabeth Davis Frizell,159
morris:102,REP,Bert Richardson,99
morris:103,DEM,Elizabeth Davis Frizell,153
morris:103,REP,Bert Richardson,333
morris:202,DEM,Elizabeth Davis Frizell,135
morris:202,REP,Bert Richardson,586
morris:203,DEM,Elizabeth Davis Frizell,182
morris:203,REP,Bert Richardson,412
morris:302,DEM,Elizabeth Davis Frizell,208
morris:302,REP,Bert Richardson,487
morris:303,DEM,Elizabeth Davis Frizell,137
morris:303,REP,Bert Richardson,632
morris:401,DEM,Elizabeth Davis Frizell,371
morris:401,REP,Bert Richardson,1049
red-river:1,DEM,Elizabeth Davis Frizell,6
red-river:1,REP,Bert Richardson,55
red-river:10,DEM,Elizabeth Davis Frizell,13
red-river:10,REP,Bert Richardson,142
red-river:11,DEM,Elizabeth Davis Frizell,11
red-river:11,REP,Bert Richardson,104
red-river:13,DEM,Elizabeth Davis Frizell,69
red-river:13,REP,Bert Richardson,414
red-river:14,DEM,Elizabeth Davis Frizell,13
red-river:14,REP,Bert Richardson,132
red-river:17,DEM,Elizabeth Davis Frizell,22
red-river:17,REP,Bert Richardson,153
red-river:18,DEM,Elizabeth Davis Frizell,15
red-river:18,REP,Bert Richardson,100
red-river:19,DEM,Elizabeth Davis Frizell,38
red-river:19,REP,Bert Richardson,299
red-river:2,DEM,Elizabeth Davis Frizell,141
red-river:2,REP,Bert Richardson,292
red-river:20,DEM,Elizabeth Davis Frizell,40
red-river:20,REP,Bert Richardson,62
red-river:21,DEM,Elizabeth Davis Frizell,30
red-river:21,REP,Bert Richardson,80
red-river:24,DEM,Elizabeth Davis Frizell,26
red-river:24,REP,Bert Richardson,111
red-river:27,DEM,Elizabeth Davis Frizell,27
red-river:27,REP,Bert Richardson,286
red-river:28,DEM,Elizabeth Davis Frizell,41
red-river:28,REP,Bert Richardson,118
red-river:29,DEM,Elizabeth Davis Frizell,25
red-river:29,REP,Bert Richardson,91
red-river:3,DEM,Elizabeth Davis Frizell,327
red-river:3,REP,Bert Richardson,378
