precinct,party,candidate,votes
bowie:10,,Over Votes,0
bowie:10,,Under Votes,16
bowie:10,DEM,Rochelle Mercedes Garza,158
bowie:10,LIB,Mark Ash,20
bowie:10,REP,Ken Paxton,906
bowie:11,,Over Votes,0
bowie:11,,Under Votes,3
bowie:11,DEM,Rochelle Mercedes Garza,50
bowie:11,LIB,Mark Ash,3
bowie:11,REP,Ken Paxton,493
bowie:11A,,Over Votes,0
bowie:11A,,Under Votes,4
bowie:11A,DEM,Rochelle Mercedes Garza,126
bowie:11A,LIB,Mark Ash,19
bowie:11A,REP,Ken Paxton,900
bowie:12,,Over Votes,0
bowie:12,,Under Votes,8
bowie:12,DEM,Rochelle Mercedes Garza,169
bowie:12,LIB,Mark Ash,17
bowie:12,REP,Ken Paxton,1196
bowie:12A,,Over Votes,0
bowie:12A,,Under Votes,0
bowie:12A,DEM,Rochelle Mercedes Garza,0
bowie:12A,LIB,Mark Ash,0
bowie:12A,REP,Ken Paxton,40
bowie:13,,Over Votes,0
bowie:13,,Under Votes,0
bowie:13,DEM,Rochelle Mercedes Garza,0
bowie:13,LIB,Mark Ash,0
bowie:13,REP,Ken Paxton,2
bowie:14,,Over Votes,0
bowie:14,,Under Votes,7
bowie:14,DEM,Rochelle Mercedes Garza,81
bowie:14,LIB,Mark Ash,11
bowie:14,REP,Ken Paxton,482
bowie:14A,,Over Votes,0
bowie:14A,,Under Votes,4
bowie:14A,DEM,Rochelle Mercedes Garza,166
bowie:14A,LIB,Mark Ash,6
bowie:14A,REP,Ken Paxton,302
bowie:15,,Over Votes,0
bowie:15,,Under Votes,2
bowie:15,DEM,Rochelle Mercedes Garza,28
bowie:15,LIB,Mark Ash,1
bowie:15,REP,Ken Paxton,307
bowie:16,,Over Votes,0
bowie:16,,Under Votes,3
bowie:16,DEM,Rochelle Mercedes Garza,43
bowie:16,LIB,Mark Ash,6
bowie:16,REP,Ken Paxton,595
bowie:16A,,Over Votes,0
bowie:16A,,Under Votes,1
bowie:16A,DEM,Rochelle Mercedes Garza,4
bowie:16A,LIB,Mark Ash,1
bowie:16A,REP,Ken Paxton,31
bowie:17,,Over Votes,0
bowie:17,,Under Votes,10
bowie:17,DEM,Rochelle Mercedes Garza,98
bowie:17,LIB,Mark Ash,10
bowie:17,REP,Ken Paxton,783
bowie:18,,Over Votes,0
bowie:18,,Under Votes,9
bowie:18,DEM,Rochelle Mercedes Garza,155
bowie:18,LIB,Mark Ash,14
bowie:18,REP,Ken Paxton,935
bowie:18A,,Over Votes,0
bowie:18A,,Under Votes,0
bowie:18A,DEM,Rochelle Mercedes Garza,7
bowie:18A,LIB,Mark Ash,1
bowie:18A,REP,Ken Paxton,41
bowie:19,,Over Votes,0
bowie:19,,Under Votes,4
bowie:19,DEM,Rochelle Mercedes Garza,21
bowie:19,LIB,Mark Ash,4
bowie:19,REP,Ken Paxton,449
bowie:1A,,Over Votes,0
