precinct,party,candidate,votes
morris:101,DEM,Staci Williams,278
morris:101,LIB,William Bryan Strange III,2
morris:101,REP,Jeff Boyd,104
morris:102,DEM,Staci Williams,159
morris:102,LIB,William Bryan Strange III,0
morris:102,REP,Jeff Boyd,104
morris:103,DEM,Staci Williams,157
morris:103,LIB,William Bryan Strange III,3
morris:103,REP,Jeff Boyd,335
morris:202,DEM,Staci Williams,135
morris:202,LIB,William Bryan Strange III,5
morris:202,REP,Jeff Boyd,589
morris:203,DEM,Staci Williams,179
morris:203,LIB,William Bryan Strange III,11
morris:203,REP,Jeff Boyd,406
morris:302,DEM,Staci Williams,196
morris:302,LIB,William Bryan Strange III,17
morris:302,REP,Jeff Boyd,494
morris:303,DEM,Staci Williams,131
morris:303,LIB,William Bryan Strange III,14
morris:303,REP,Jeff Boyd,632
morris:401,DEM,Staci Williams,372
morris:401,LIB,William Bryan Strange III,15
morris:401,REP,Jeff Boyd,1044
