precinct,party,candidate,votes
bowie:10,,Over Votes,0
bowie:10,,Under Votes,14
bowie:10,DEM,Mike Collier,172
bowie:10,LIB,Shanna Steele,10
bowie:10,REP,Dan Patrick,904
bowie:11,,Over Votes,0
bowie:11,,Under Votes,2
bowie:11,DEM,Mike Collier,54
bowie:11,LIB,Shanna Steele,3
bowie:11,REP,Dan Patrick,490
bowie:11A,,Over Votes,0
bowie:11A,,Under Votes,4
bowie:11A,DEM,Mike Collier,124
bowie:11A,LIB,Shanna Steele,20
bowie:11A,REP,Dan Patrick,901
bowie:12,,Over Votes,0
bowie:12,,Under Votes,9
bowie:12,DEM,Mike Collier,176
bowie:12,LIB,Shanna Steele,14
bowie:12,REP,Dan Patrick,1191
bowie:12A,,Over Votes,0
bowie:12A,,Under Votes,0
bowie:12A,DEM,Mike Collier,0
bowie:12A,LIB,Shanna Steele,0
bowie:12A,REP,Dan Patrick,40
bowie:13,,Over Votes,0
bowie:13,,Under Votes,0
bowie:13,DEM,Mike Collier,0
bowie:13,LIB,Shanna Steele,0
bowie:13,REP,Dan Patrick,2
bowie:14,,Over Votes,0
bowie:14,,Under Votes,5
bowie:14,DEM,Mike Collier,86
bowie:14,LIB,Shanna Steele,9
bowie:14,REP,Dan Patrick,481
bowie:14A,,Over Votes,0
bowie:14A,,Under Votes,4
bowie:14A,DEM,Mike Collier,170
bowie:14A,LIB,Shanna Steele,7
bowie:14A,REP,Dan Patrick,297
bowie:15,,Over Votes,0
bowie:15,,Under Votes,3
bowie:15,DEM,Mike Collier,32
bowie:15,LIB,Shanna Steele,1
bowie:15,REP,Dan Patrick,302
bowie:16,,Over Votes,0
bowie:16,,Under Votes,5
bowie:16,DEM,Mike Collier,45
bowie:16,LIB,Shanna Steele,9
bowie:16,REP,Dan Patrick,588
bowie:16A,,Over Votes,0
bowie:16A,,Under Votes,1
bowie:16A,DEM,Mike Collier,5
bowie:16A,LIB,Shanna Steele,0
bowie:16A,REP,Dan Patrick,31
bowie:17,,Over Votes,0
bowie:17,,Under Votes,10
bowie:17,DEM,Mike Collier,102
bowie:17,LIB,Shanna Steele,14
bowie:17,REP,Dan Patrick,775
bowie:18,,Over Votes,0
bowie:18,,Under Votes,8
bowie:18,DEM,Mike Collier,163
bowie:18,LIB,Shanna Steele,11
bowie:18,REP,Dan Patrick,931
bowie:18A,,Over Votes,0
bowie:18A,,Under Votes,0
bowie:18A,DEM,Mike Collier,5
bowie:18A,LIB,Shanna Steele,1
bowie:18A,REP,Dan Patrick,43
bowie:19,,Over Votes,0
bowie:19,,Under Votes,3
bowie:19,DEM,Mike Collier,22
bowie:19,LIB,Shanna Steele,4
bowie:19,REP,Dan Patrick,449
bowie:1A,,Over Votes,0
bowie:1A,,Under Votes,7
bowie:1A,DEM,Mike Collier,189
bowie:1A,LIB,Shanna Steele,12
bowie:1A,REP,Dan Patrick,51
bowie:1B,,Over Votes,0
bowie:1B,,Under Votes,9
bowie:1B,DEM,Mike Collier,235
bowie:1B,LIB,Shanna Steele,9
bowie:1B,REP,Dan Patrick,121
bowie:20,,Over Votes,0
bowie:20,,Under Votes,0
bowie:20,DEM,Mike Collier,28
bowie:20,LIB,Shanna Steele,5
bowie:20,REP,Dan Patrick,143
bowie:20A,,Over Votes,0
bowie:20A,,Under Votes,1
bowie:20A,DEM,Mike Collier,46
bowie:20A,LIB,Shanna Steele,1
bowie:20A,REP,Dan Patrick,55
bowie:21,,Over Votes,0
bowie:21,,Under Votes,2
bowie:21,DEM,Mike Collier,22
bowie:21,LIB,Shanna Steele,0
bowie:21,REP,Dan Patrick,121
bowie:22,,Over Votes,0
bowie:22,,Under Votes,2
bowie:22,DEM,Mike Collier,15
bowie:22,LIB,Shanna Steele,1
bowie:22,REP,Dan Patrick,100
bowie:22A,,Over Votes,0
bowie:22A,,Under Votes,1
bowie:22A,DEM,Mike Collier,6
bowie:22A,LIB,Shanna Steele,0
bowie:22A,REP,Dan Patrick,69
bowie:24,,Over Votes,0
bowie:24,,Under Votes,2
bowie:24,DEM,Mike Collier,16
bowie:24,LIB,Shanna Steele,4
bowie:24,REP,Dan Patrick,300
bowie:25,,Over Votes,0
